"","Estado","Registros","Ano","Mês"
"1","Acre",2526,"2015","Todos"
"2","Alagoas",7817,"2015","Todos"
"3","Amapá",2283,"2015","Todos"
"4","Amazonas",2944,"2015","Todos"
"5","Bahia",32677,"2015","Todos"
"6","Ceará",8629,"2015","Todos"
"7","Distrito Federal",13906,"2015","Todos"
"8","Espírito Santo",22563,"2015","Todos"
"9","Goiás",24666,"2015","Todos"
"10","Maranhão",2082,"2015","Todos"
"11","Mato Grosso",15870,"2015","Todos"
"12","Mato Grosso do Sul",7784,"2015","Todos"
"13","Minas Gerais",119685,"2015","Todos"
"14","Pará",4090,"2015","Todos"
"15","Paraíba",18380,"2015","Todos"
"16","Paraná",71485,"2015","Todos"
"17","Pernambuco",51740,"2015","Todos"
"18","Piauí",2694,"2015","Todos"
"19","Rio de Janeiro",33166,"2015","Todos"
"20","Rio Grande do Norte",4415,"2015","Todos"
"21","Rio Grande do Sul",48161,"2015","Todos"
"22","Rondônia",5896,"2015","Todos"
"23","Roraima",872,"2015","Todos"
"24","Santa Catarina",30557,"2015","Todos"
"25","São Paulo",288239,"2015","Todos"
"26","Sergipe",11146,"2015","Todos"
"27","Tocantins",3535,"2015","Todos"
"28","Acre",2495,"2016","Todos"
"29","Alagoas",12216,"2016","Todos"
"30","Amapá",2230,"2016","Todos"
"31","Amazonas",4035,"2016","Todos"
"32","Bahia",37097,"2016","Todos"
"33","Ceará",27053,"2016","Todos"
"34","Distrito Federal",14001,"2016","Todos"
"35","Espírito Santo",23306,"2016","Todos"
"36","Goiás",26326,"2016","Todos"
"37","Maranhão",5287,"2016","Todos"
"38","Mato Grosso",15050,"2016","Todos"
"39","Mato Grosso do Sul",14879,"2016","Todos"
"40","Minas Gerais",134695,"2016","Todos"
"41","Pará",10557,"2016","Todos"
"42","Paraíba",21714,"2016","Todos"
"43","Paraná",75390,"2016","Todos"
"44","Pernambuco",58025,"2016","Todos"
"45","Piauí",7133,"2016","Todos"
"46","Rio de Janeiro",48784,"2016","Todos"
"47","Rio Grande do Norte",8281,"2016","Todos"
"48","Rio Grande do Sul",49080,"2016","Todos"
"49","Rondônia",7111,"2016","Todos"
"50","Roraima",1716,"2016","Todos"
"51","Santa Catarina",34356,"2016","Todos"
"52","São Paulo",300877,"2016","Todos"
"53","Sergipe",12402,"2016","Todos"
"54","Tocantins",4172,"2016","Todos"
"55","Acre",3811,"2017","Todos"
"56","Alagoas",12526,"2017","Todos"
"57","Amapá",2537,"2017","Todos"
"58","Amazonas",5001,"2017","Todos"
"59","Bahia",42613,"2017","Todos"
"60","Ceará",37970,"2017","Todos"
"61","Distrito Federal",14454,"2017","Todos"
"62","Espírito Santo",24449,"2017","Todos"
"63","Goiás",30244,"2017","Todos"
"64","Maranhão",6105,"2017","Todos"
"65","Mato Grosso",16411,"2017","Todos"
"66","Mato Grosso do Sul",14759,"2017","Todos"
"67","Minas Gerais",136790,"2017","Todos"
"68","Pará",11247,"2017","Todos"
"69","Paraíba",22944,"2017","Todos"
"70","Paraná",72393,"2017","Todos"
"71","Pernambuco",58681,"2017","Todos"
"72","Piauí",5797,"2017","Todos"
"73","Rio de Janeiro",44951,"2017","Todos"
"74","Rio Grande do Norte",11483,"2017","Todos"
"75","Rio Grande do Sul",55860,"2017","Todos"
"76","Rondônia",7354,"2017","Todos"
"77","Roraima",1735,"2017","Todos"
"78","Santa Catarina",36414,"2017","Todos"
"79","São Paulo",299685,"2017","Todos"
"80","Sergipe",12791,"2017","Todos"
"81","Tocantins",5026,"2017","Todos"
"82","Acre",3909,"2018","Todos"
"83","Alagoas",14973,"2018","Todos"
"84","Amapá",2686,"2018","Todos"
"85","Amazonas",6901,"2018","Todos"
"86","Bahia",60320,"2018","Todos"
"87","Ceará",40691,"2018","Todos"
"88","Distrito Federal",14379,"2018","Todos"
"89","Espírito Santo",23825,"2018","Todos"
"90","Goiás",32202,"2018","Todos"
"91","Maranhão",14716,"2018","Todos"
"92","Mato Grosso",15724,"2018","Todos"
"93","Mato Grosso do Sul",15591,"2018","Todos"
"94","Minas Gerais",128931,"2018","Todos"
"95","Pará",16787,"2018","Todos"
"96","Paraíba",25744,"2018","Todos"
"97","Paraná",73346,"2018","Todos"
"98","Pernambuco",59587,"2018","Todos"
"99","Piauí",10588,"2018","Todos"
"100","Rio de Janeiro",139522,"2018","Todos"
"101","Rio Grande do Norte",14389,"2018","Todos"
"102","Rio Grande do Sul",78201,"2018","Todos"
"103","Rondônia",7757,"2018","Todos"
"104","Roraima",2363,"2018","Todos"
"105","Santa Catarina",40370,"2018","Todos"
"106","São Paulo",303140,"2018","Todos"
"107","Sergipe",12575,"2018","Todos"
"108","Tocantins",5991,"2018","Todos"
"109","Acre",3838,"2019","Todos"
"110","Alagoas",17570,"2019","Todos"
"111","Amapá",2961,"2019","Todos"
"112","Amazonas",14169,"2019","Todos"
"113","Bahia",67644,"2019","Todos"
"114","Ceará",41628,"2019","Todos"
"115","Distrito Federal",14865,"2019","Todos"
"116","Espírito Santo",24845,"2019","Todos"
"117","Goiás",33578,"2019","Todos"
"118","Maranhão",21137,"2019","Todos"
"119","Mato Grosso",14162,"2019","Todos"
"120","Mato Grosso do Sul",16170,"2019","Todos"
"121","Minas Gerais",123985,"2019","Todos"
"122","Pará",26350,"2019","Todos"
"123","Paraíba",27083,"2019","Todos"
"124","Paraná",70732,"2019","Todos"
"125","Pernambuco",61990,"2019","Todos"
"126","Piauí",14651,"2019","Todos"
"127","Rio de Janeiro",146150,"2019","Todos"
"128","Rio Grande do Norte",16872,"2019","Todos"
"129","Rio Grande do Sul",89528,"2019","Todos"
"130","Rondônia",7889,"2019","Todos"
"131","Roraima",2343,"2019","Todos"
"132","Santa Catarina",41617,"2019","Todos"
"133","São Paulo",311896,"2019","Todos"
"134","Sergipe",12701,"2019","Todos"
"135","Tocantins",5974,"2019","Todos"
"136","Acre",2485,"2020","Todos"
"137","Alagoas",10876,"2020","Todos"
"138","Amapá",1608,"2020","Todos"
"139","Amazonas",10914,"2020","Todos"
"140","Bahia",36187,"2020","Todos"
"141","Ceará",28741,"2020","Todos"
"142","Distrito Federal",8198,"2020","Todos"
