"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2689,"2015","Todos","Todas"
"2","Alagoas",10949,"2015","Todos","Todas"
"3","Amapá",2469,"2015","Todos","Todas"
"4","Amazonas",3739,"2015","Todos","Todas"
"5","Bahia",60404,"2015","Todos","Todas"
"6","Ceará",31839,"2015","Todos","Todas"
"7","Distrito Federal",14160,"2015","Todos","Todas"
"8","Espírito Santo",22964,"2015","Todos","Todas"
"9","Goiás",28778,"2015","Todos","Todas"
"10","Maranhão",5450,"2015","Todos","Todas"
"11","Mato Grosso",16031,"2015","Todos","Todas"
"12","Mato Grosso do Sul",9109,"2015","Todos","Todas"
"13","Minas Gerais",125203,"2015","Todos","Todas"
"14","Pará",7448,"2015","Todos","Todas"
"15","Paraíba",22905,"2015","Todos","Todas"
"16","Paraná",73277,"2015","Todos","Todas"
"17","Pernambuco",53577,"2015","Todos","Todas"
"18","Piauí",3205,"2015","Todos","Todas"
"19","Rio de Janeiro",72389,"2015","Todos","Todas"
"20","Rio Grande do Norte",8038,"2015","Todos","Todas"
"21","Rio Grande do Sul",73212,"2015","Todos","Todas"
"22","Rondônia",7851,"2015","Todos","Todas"
"23","Roraima",947,"2015","Todos","Todas"
"24","Santa Catarina",33453,"2015","Todos","Todas"
"25","São Paulo",290049,"2015","Todos","Todas"
"26","Sergipe",12331,"2015","Todos","Todas"
"27","Tocantins",4025,"2015","Todos","Todas"
"28","Acre",2896,"2016","Todos","Todas"
"29","Alagoas",15679,"2016","Todos","Todas"
"30","Amapá",2269,"2016","Todos","Todas"
"31","Amazonas",6045,"2016","Todos","Todas"
"32","Bahia",65220,"2016","Todos","Todas"
"33","Ceará",38619,"2016","Todos","Todas"
"34","Distrito Federal",14223,"2016","Todos","Todas"
"35","Espírito Santo",23666,"2016","Todos","Todas"
"36","Goiás",30128,"2016","Todos","Todas"
"37","Maranhão",11746,"2016","Todos","Todas"
"38","Mato Grosso",15239,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15726,"2016","Todos","Todas"
"40","Minas Gerais",135582,"2016","Todos","Todas"
"41","Pará",14577,"2016","Todos","Todas"
"42","Paraíba",25285,"2016","Todos","Todas"
"43","Paraná",77363,"2016","Todos","Todas"
"44","Pernambuco",59959,"2016","Todos","Todas"
"45","Piauí",7850,"2016","Todos","Todas"
"46","Rio de Janeiro",88924,"2016","Todos","Todas"
"47","Rio Grande do Norte",11001,"2016","Todos","Todas"
"48","Rio Grande do Sul",72783,"2016","Todos","Todas"
"49","Rondônia",8703,"2016","Todos","Todas"
"50","Roraima",1895,"2016","Todos","Todas"
"51","Santa Catarina",37039,"2016","Todos","Todas"
"52","São Paulo",301930,"2016","Todos","Todas"
"53","Sergipe",12953,"2016","Todos","Todas"
"54","Tocantins",4654,"2016","Todos","Todas"
"55","Acre",4022,"2017","Todos","Todas"
"56","Alagoas",15639,"2017","Todos","Todas"
"57","Amapá",2594,"2017","Todos","Todas"
"58","Amazonas",6715,"2017","Todos","Todas"
"59","Bahia",73489,"2017","Todos","Todas"
"60","Ceará",46677,"2017","Todos","Todas"
"61","Distrito Federal",14522,"2017","Todos","Todas"
"62","Espírito Santo",24751,"2017","Todos","Todas"
"63","Goiás",33491,"2017","Todos","Todas"
"64","Maranhão",11489,"2017","Todos","Todas"
"65","Mato Grosso",16873,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15229,"2017","Todos","Todas"
