"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2667,"2015","Todos","Todas"
"2","Alagoas",9006,"2015","Todos","Todas"
"3","Amapá",2348,"2015","Todos","Todas"
"4","Amazonas",3453,"2015","Todos","Todas"
"5","Bahia",58682,"2015","Todos","Todas"
"6","Ceará",28833,"2015","Todos","Todas"
"7","Distrito Federal",14150,"2015","Todos","Todas"
"8","Espírito Santo",22901,"2015","Todos","Todas"
"9","Goiás",27758,"2015","Todos","Todas"
"10","Maranhão",4145,"2015","Todos","Todas"
"11","Mato Grosso",16004,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8789,"2015","Todos","Todas"
"13","Minas Gerais",123641,"2015","Todos","Todas"
"14","Pará",6032,"2015","Todos","Todas"
"15","Paraíba",21720,"2015","Todos","Todas"
"16","Paraná",73236,"2015","Todos","Todas"
"17","Pernambuco",53023,"2015","Todos","Todas"
"18","Piauí",2916,"2015","Todos","Todas"
"19","Rio de Janeiro",60353,"2015","Todos","Todas"
"20","Rio Grande do Norte",6371,"2015","Todos","Todas"
"21","Rio Grande do Sul",70192,"2015","Todos","Todas"
"22","Rondônia",6899,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",32169,"2015","Todos","Todas"
"25","São Paulo",290041,"2015","Todos","Todas"
"26","Sergipe",12104,"2015","Todos","Todas"
"27","Tocantins",3795,"2015","Todos","Todas"
"28","Acre",2853,"2016","Todos","Todas"
"29","Alagoas",13717,"2016","Todos","Todas"
"30","Amapá",2273,"2016","Todos","Todas"
"31","Amazonas",4951,"2016","Todos","Todas"
"32","Bahia",63222,"2016","Todos","Todas"
"33","Ceará",37045,"2016","Todos","Todas"
"34","Distrito Federal",14220,"2016","Todos","Todas"
"35","Espírito Santo",23631,"2016","Todos","Todas"
"36","Goiás",29596,"2016","Todos","Todas"
"37","Maranhão",8548,"2016","Todos","Todas"
"38","Mato Grosso",15207,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15570,"2016","Todos","Todas"
"40","Minas Gerais",135298,"2016","Todos","Todas"
"41","Pará",13341,"2016","Todos","Todas"
"42","Paraíba",24899,"2016","Todos","Todas"
"43","Paraná",77266,"2016","Todos","Todas"
"44","Pernambuco",59582,"2016","Todos","Todas"
"45","Piauí",7761,"2016","Todos","Todas"
"46","Rio de Janeiro",83988,"2016","Todos","Todas"
"47","Rio Grande do Norte",9678,"2016","Todos","Todas"
"48","Rio Grande do Sul",71131,"2016","Todos","Todas"
"49","Rondônia",8480,"2016","Todos","Todas"
"50","Roraima",1834,"2016","Todos","Todas"
"51","Santa Catarina",36249,"2016","Todos","Todas"
"52","São Paulo",301894,"2016","Todos","Todas"
"53","Sergipe",12839,"2016","Todos","Todas"
"54","Tocantins",4559,"2016","Todos","Todas"
"55","Acre",4009,"2017","Todos","Todas"
"56","Alagoas",13941,"2017","Todos","Todas"
"57","Amapá",2595,"2017","Todos","Todas"
"58","Amazonas",6182,"2017","Todos","Todas"
"59","Bahia",71909,"2017","Todos","Todas"
"60","Ceará",45342,"2017","Todos","Todas"
"61","Distrito Federal",14520,"2017","Todos","Todas"
"62","Espírito Santo",24698,"2017","Todos","Todas"
"63","Goiás",33330,"2017","Todos","Todas"
"64","Maranhão",9672,"2017","Todos","Todas"
"65","Mato Grosso",16862,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15198,"2017","Todos","Todas"
"67","Minas Gerais",137483,"2017","Todos","Todas"
"68","Pará",13778,"2017","Todos","Todas"
"69","Paraíba",24061,"2017","Todos","Todas"
"70","Paraná",74329,"2017","Todos","Todas"
"71","Pernambuco",59463,"2017","Todos","Todas"
"72","Piauí",6899,"2017","Todos","Todas"
"73","Rio de Janeiro",89024,"2017","Todos","Todas"
"74","Rio Grande do Norte",12342,"2017","Todos","Todas"
"75","Rio Grande do Sul",73042,"2017","Todos","Todas"
"76","Rondônia",8577,"2017","Todos","Todas"
"77","Roraima",1889,"2017","Todos","Todas"
"78","Santa Catarina",37097,"2017","Todos","Todas"
"79","São Paulo",300045,"2017","Todos","Todas"
"80","Sergipe",12966,"2017","Todos","Todas"
"81","Tocantins",5396,"2017","Todos","Todas"
