"","Estado","Registros","Ano","Mês"
"1","Acre",2526,"2015","Todos"
"2","Alagoas",7929,"2015","Todos"
"3","Amapá",2303,"2015","Todos"
"4","Amazonas",2966,"2015","Todos"
"5","Bahia",33467,"2015","Todos"
"6","Ceará",8646,"2015","Todos"
"7","Distrito Federal",13911,"2015","Todos"
"8","Espírito Santo",22611,"2015","Todos"
"9","Goiás",24767,"2015","Todos"
"10","Maranhão",2082,"2015","Todos"
"11","Mato Grosso",15876,"2015","Todos"
"12","Mato Grosso do Sul",7784,"2015","Todos"
"13","Minas Gerais",119702,"2015","Todos"
"14","Pará",4096,"2015","Todos"
"15","Paraíba",18424,"2015","Todos"
"16","Paraná",72720,"2015","Todos"
"17","Pernambuco",51763,"2015","Todos"
"18","Piauí",2694,"2015","Todos"
"19","Rio de Janeiro",33596,"2015","Todos"
"20","Rio Grande do Norte",4415,"2015","Todos"
"21","Rio Grande do Sul",48914,"2015","Todos"
"22","Rondônia",5896,"2015","Todos"
"23","Roraima",872,"2015","Todos"
"24","Santa Catarina",30576,"2015","Todos"
"25","São Paulo",288467,"2015","Todos"
"26","Sergipe",11154,"2015","Todos"
"27","Tocantins",3535,"2015","Todos"
"28","Acre",2495,"2016","Todos"
"29","Alagoas",12246,"2016","Todos"
"30","Amapá",2245,"2016","Todos"
"31","Amazonas",4035,"2016","Todos"
"32","Bahia",38035,"2016","Todos"
"33","Ceará",27156,"2016","Todos"
"34","Distrito Federal",14001,"2016","Todos"
"35","Espírito Santo",23313,"2016","Todos"
"36","Goiás",26389,"2016","Todos"
"37","Maranhão",5287,"2016","Todos"
"38","Mato Grosso",15053,"2016","Todos"
"39","Mato Grosso do Sul",14879,"2016","Todos"
"40","Minas Gerais",134697,"2016","Todos"
"41","Pará",10562,"2016","Todos"
"42","Paraíba",21741,"2016","Todos"
"43","Paraná",76829,"2016","Todos"
"44","Pernambuco",58031,"2016","Todos"
"45","Piauí",7133,"2016","Todos"
"46","Rio de Janeiro",49468,"2016","Todos"
"47","Rio Grande do Norte",8281,"2016","Todos"
"48","Rio Grande do Sul",49401,"2016","Todos"
"49","Rondônia",7112,"2016","Todos"
"50","Roraima",1716,"2016","Todos"
"51","Santa Catarina",34454,"2016","Todos"
"52","São Paulo",300970,"2016","Todos"
"53","Sergipe",12403,"2016","Todos"
"54","Tocantins",4172,"2016","Todos"
"55","Acre",3811,"2017","Todos"
"56","Alagoas",12641,"2017","Todos"
"57","Amapá",2556,"2017","Todos"
"58","Amazonas",5053,"2017","Todos"
"59","Bahia",43196,"2017","Todos"
"60","Ceará",37983,"2017","Todos"
"61","Distrito Federal",14454,"2017","Todos"
"62","Espírito Santo",24458,"2017","Todos"
"63","Goiás",30447,"2017","Todos"
"64","Maranhão",6106,"2017","Todos"
"65","Mato Grosso",16448,"2017","Todos"
"66","Mato Grosso do Sul",14759,"2017","Todos"
"67","Minas Gerais",136797,"2017","Todos"
"68","Pará",11254,"2017","Todos"
"69","Paraíba",22944,"2017","Todos"
"70","Paraná",73773,"2017","Todos"
"71","Pernambuco",58682,"2017","Todos"
"72","Piauí",5797,"2017","Todos"
"73","Rio de Janeiro",45983,"2017","Todos"
"74","Rio Grande do Norte",11483,"2017","Todos"
"75","Rio Grande do Sul",55985,"2017","Todos"
"76","Rondônia",7354,"2017","Todos"
"77","Roraima",1735,"2017","Todos"
"78","Santa Catarina",36443,"2017","Todos"
"79","São Paulo",299708,"2017","Todos"
"80","Sergipe",12791,"2017","Todos"
"81","Tocantins",5031,"2017","Todos"
"82","Acre",3909,"2018","Todos"
"83","Alagoas",14980,"2018","Todos"
"84","Amapá",2697,"2018","Todos"
"85","Amazonas",6908,"2018","Todos"
"86","Bahia",60768,"2018","Todos"
"87","Ceará",40736,"2018","Todos"
"88","Distrito Federal",14379,"2018","Todos"
"89","Espírito Santo",23829,"2018","Todos"
"90","Goiás",32241,"2018","Todos"
"91","Maranhão",14716,"2018","Todos"
"92","Mato Grosso",15744,"2018","Todos"
"93","Mato Grosso do Sul",15591,"2018","Todos"
"94","Minas Gerais",128942,"2018","Todos"
"95","Pará",16798,"2018","Todos"
"96","Paraíba",25744,"2018","Todos"
"97","Paraná",73358,"2018","Todos"
"98","Pernambuco",59590,"2018","Todos"
"99","Piauí",10588,"2018","Todos"
"100","Rio de Janeiro",139998,"2018","Todos"
"101","Rio Grande do Norte",14415,"2018","Todos"
"102","Rio Grande do Sul",78235,"2018","Todos"
"103","Rondônia",7757,"2018","Todos"
"104","Roraima",2363,"2018","Todos"
"105","Santa Catarina",40377,"2018","Todos"
"106","São Paulo",303150,"2018","Todos"
"107","Sergipe",12575,"2018","Todos"
"108","Tocantins",5999,"2018","Todos"
"109","Acre",3838,"2019","Todos"
"110","Alagoas",17571,"2019","Todos"
"111","Amapá",2963,"2019","Todos"
"112","Amazonas",14205,"2019","Todos"
"113","Bahia",68268,"2019","Todos"
"114","Ceará",41631,"2019","Todos"
"115","Distrito Federal",14867,"2019","Todos"
"116","Espírito Santo",24852,"2019","Todos"
"117","Goiás",33638,"2019","Todos"
"118","Maranhão",21167,"2019","Todos"
"119","Mato Grosso",14203,"2019","Todos"
"120","Mato Grosso do Sul",16170,"2019","Todos"
"121","Minas Gerais",124026,"2019","Todos"
"122","Pará",26359,"2019","Todos"
"123","Paraíba",27085,"2019","Todos"
"124","Paraná",70765,"2019","Todos"
"125","Pernambuco",61995,"2019","Todos"
"126","Piauí",14651,"2019","Todos"
"127","Rio de Janeiro",146510,"2019","Todos"
"128","Rio Grande do Norte",16894,"2019","Todos"
"129","Rio Grande do Sul",89558,"2019","Todos"
"130","Rondônia",7890,"2019","Todos"
