"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2567,"2015","Todos","Todas"
"2","Alagoas",8495,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3080,"2015","Todos","Todas"
"5","Bahia",50365,"2015","Todos","Todas"
"6","Ceará",9154,"2015","Todos","Todas"
"7","Distrito Federal",14027,"2015","Todos","Todas"
"8","Espírito Santo",22763,"2015","Todos","Todas"
"9","Goiás",25727,"2015","Todos","Todas"
"10","Maranhão",2894,"2015","Todos","Todas"
"11","Mato Grosso",15923,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8195,"2015","Todos","Todas"
"13","Minas Gerais",120973,"2015","Todos","Todas"
"14","Pará",4308,"2015","Todos","Todas"
"15","Paraíba",19051,"2015","Todos","Todas"
"16","Paraná",72840,"2015","Todos","Todas"
"17","Pernambuco",52609,"2015","Todos","Todas"
"18","Piauí",2715,"2015","Todos","Todas"
"19","Rio de Janeiro",47637,"2015","Todos","Todas"
"20","Rio Grande do Norte",4808,"2015","Todos","Todas"
"21","Rio Grande do Sul",66267,"2015","Todos","Todas"
"22","Rondônia",5942,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31261,"2015","Todos","Todas"
"25","São Paulo",289731,"2015","Todos","Todas"
"26","Sergipe",11232,"2015","Todos","Todas"
"27","Tocantins",3549,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",12661,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4220,"2016","Todos","Todas"
"32","Bahia",55833,"2016","Todos","Todas"
"33","Ceará",28407,"2016","Todos","Todas"
"34","Distrito Federal",14156,"2016","Todos","Todas"
"35","Espírito Santo",23467,"2016","Todos","Todas"
"36","Goiás",28020,"2016","Todos","Todas"
"37","Maranhão",6186,"2016","Todos","Todas"
"38","Mato Grosso",15126,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15466,"2016","Todos","Todas"
"40","Minas Gerais",135028,"2016","Todos","Todas"
"41","Pará",11044,"2016","Todos","Todas"
"42","Paraíba",23077,"2016","Todos","Todas"
"43","Paraná",76903,"2016","Todos","Todas"
"44","Pernambuco",58770,"2016","Todos","Todas"
"45","Piauí",7357,"2016","Todos","Todas"
"46","Rio de Janeiro",60619,"2016","Todos","Todas"
"47","Rio Grande do Norte",8948,"2016","Todos","Todas"
"48","Rio Grande do Sul",66271,"2016","Todos","Todas"
"49","Rondônia",7336,"2016","Todos","Todas"
"50","Roraima",1716,"2016","Todos","Todas"
"51","Santa Catarina",35100,"2016","Todos","Todas"
"52","São Paulo",301845,"2016","Todos","Todas"
"53","Sergipe",12619,"2016","Todos","Todas"
"54","Tocantins",4240,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",13007,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5402,"2017","Todos","Todas"
"59","Bahia",59674,"2017","Todos","Todas"
"60","Ceará",38738,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24617,"2017","Todos","Todas"
"63","Goiás",31790,"2017","Todos","Todas"
"64","Maranhão",7193,"2017","Todos","Todas"
"65","Mato Grosso",16588,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15142,"2017","Todos","Todas"
"67","Minas Gerais",137209,"2017","Todos","Todas"
"68","Pará",11641,"2017","Todos","Todas"
"69","Paraíba",23321,"2017","Todos","Todas"
"70","Paraná",73884,"2017","Todos","Todas"
"71","Pernambuco",59230,"2017","Todos","Todas"
"72","Piauí",6477,"2017","Todos","Todas"
"73","Rio de Janeiro",70959,"2017","Todos","Todas"
"74","Rio Grande do Norte",11839,"2017","Todos","Todas"
"75","Rio Grande do Sul",69084,"2017","Todos","Todas"
"76","Rondônia",7450,"2017","Todos","Todas"
"77","Roraima",1737,"2017","Todos","Todas"
"78","Santa Catarina",36837,"2017","Todos","Todas"
"79","São Paulo",300015,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5100,"2017","Todos","Todas"
"82","Acre",4015,"2018","Todos","Todas"
"83","Alagoas",15434,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7918,"2018","Todos","Todas"
"86","Bahia",70735,"2018","Todos","Todas"
"87","Ceará",41224,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23972,"2018","Todos","Todas"
"90","Goiás",33438,"2018","Todos","Todas"
"91","Maranhão",15182,"2018","Todos","Todas"
"92","Mato Grosso",16211,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15874,"2018","Todos","Todas"
"94","Minas Gerais",131105,"2018","Todos","Todas"
"95","Pará",17258,"2018","Todos","Todas"
"96","Paraíba",25860,"2018","Todos","Todas"
"97","Paraná",74444,"2018","Todos","Todas"
"98","Pernambuco",59717,"2018","Todos","Todas"
"99","Piauí",11258,"2018","Todos","Todas"
"100","Rio de Janeiro",142705,"2018","Todos","Todas"
"101","Rio Grande do Norte",14896,"2018","Todos","Todas"
"102","Rio Grande do Sul",82575,"2018","Todos","Todas"
"103","Rondônia",7836,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40580,"2018","Todos","Todas"
"106","São Paulo",303563,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6019,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17871,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14543,"2019","Todos","Todas"
"113","Bahia",78707,"2019","Todos","Todas"
"114","Ceará",42256,"2019","Todos","Todas"
"115","Distrito Federal",14974,"2019","Todos","Todas"
"116","Espírito Santo",25131,"2019","Todos","Todas"
"117","Goiás",34777,"2019","Todos","Todas"
"118","Maranhão",22690,"2019","Todos","Todas"
"119","Mato Grosso",15182,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16659,"2019","Todos","Todas"
"121","Minas Gerais",129213,"2019","Todos","Todas"
"122","Pará",26905,"2019","Todos","Todas"
"123","Paraíba",27161,"2019","Todos","Todas"
"124","Paraná",71700,"2019","Todos","Todas"
"125","Pernambuco",62188,"2019","Todos","Todas"
"126","Piauí",15131,"2019","Todos","Todas"
"127","Rio de Janeiro",147798,"2019","Todos","Todas"
"128","Rio Grande do Norte",17545,"2019","Todos","Todas"
"129","Rio Grande do Sul",90108,"2019","Todos","Todas"
"130","Rondônia",8010,"2019","Todos","Todas"
"131","Roraima",2348,"2019","Todos","Todas"
"132","Santa Catarina",42225,"2019","Todos","Todas"
"133","São Paulo",312414,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6056,"2019","Todos","Todas"
"136","Acre",4747,"2020","Todos","Todas"
"137","Alagoas",20505,"2020","Todos","Todas"
"138","Amapá",3272,"2020","Todos","Todas"
"139","Amazonas",19028,"2020","Todos","Todas"
"140","Bahia",90985,"2020","Todos","Todas"
"141","Ceará",55104,"2020","Todos","Todas"
"142","Distrito Federal",18353,"2020","Todos","Todas"
"143","Espírito Santo",29241,"2020","Todos","Todas"
"144","Goiás",42523,"2020","Todos","Todas"
"145","Maranhão",28986,"2020","Todos","Todas"
"146","Mato Grosso",19524,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18890,"2020","Todos","Todas"
"148","Minas Gerais",147254,"2020","Todos","Todas"
"149","Pará",33503,"2020","Todos","Todas"
"150","Paraíba",29647,"2020","Todos","Todas"
"151","Paraná",78315,"2020","Todos","Todas"
"152","Pernambuco",72558,"2020","Todos","Todas"
"153","Piauí",15226,"2020","Todos","Todas"
"154","Rio de Janeiro",172617,"2020","Todos","Todas"
"155","Rio Grande do Norte",19332,"2020","Todos","Todas"
"156","Rio Grande do Sul",93641,"2020","Todos","Todas"
"157","Rondônia",9221,"2020","Todos","Todas"
"158","Roraima",2970,"2020","Todos","Todas"
"159","Santa Catarina",46088,"2020","Todos","Todas"
"160","São Paulo",355791,"2020","Todos","Todas"
"161","Sergipe",14234,"2020","Todos","Todas"
"162","Tocantins",7022,"2020","Todos","Todas"
"163","Acre",636,"2021","Todos","Todas"
"164","Alagoas",2080,"2021","Todos","Todas"
"165","Amapá",439,"2021","Todos","Todas"
"166","Amazonas",6096,"2021","Todos","Todas"
"167","Bahia",11361,"2021","Todos","Todas"
