"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2564,"2015","Todos","Todas"
"2","Alagoas",8087,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3073,"2015","Todos","Todas"
"5","Bahia",45380,"2015","Todos","Todas"
"6","Ceará",8873,"2015","Todos","Todas"
"7","Distrito Federal",14023,"2015","Todos","Todas"
"8","Espírito Santo",22737,"2015","Todos","Todas"
"9","Goiás",25423,"2015","Todos","Todas"
"10","Maranhão",2582,"2015","Todos","Todas"
"11","Mato Grosso",16821,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8090,"2015","Todos","Todas"
"13","Minas Gerais",120600,"2015","Todos","Todas"
"14","Pará",4178,"2015","Todos","Todas"
"15","Paraíba",18910,"2015","Todos","Todas"
"16","Paraná",72835,"2015","Todos","Todas"
"17","Pernambuco",52272,"2015","Todos","Todas"
"18","Piauí",2714,"2015","Todos","Todas"
"19","Rio de Janeiro",45798,"2015","Todos","Todas"
"20","Rio Grande do Norte",4724,"2015","Todos","Todas"
"21","Rio Grande do Sul",62672,"2015","Todos","Todas"
"22","Rondônia",5967,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",31235,"2015","Todos","Todas"
"25","São Paulo",289698,"2015","Todos","Todas"
"26","Sergipe",11208,"2015","Todos","Todas"
"27","Tocantins",3549,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",12505,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4183,"2016","Todos","Todas"
"32","Bahia",50376,"2016","Todos","Todas"
"33","Ceará",28111,"2016","Todos","Todas"
"34","Distrito Federal",14156,"2016","Todos","Todas"
"35","Espírito Santo",23375,"2016","Todos","Todas"
"36","Goiás",27225,"2016","Todos","Todas"
"37","Maranhão",5997,"2016","Todos","Todas"
"38","Mato Grosso",16072,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15256,"2016","Todos","Todas"
"40","Minas Gerais",134926,"2016","Todos","Todas"
"41","Pará",10897,"2016","Todos","Todas"
"42","Paraíba",21983,"2016","Todos","Todas"
"43","Paraná",76899,"2016","Todos","Todas"
"44","Pernambuco",58722,"2016","Todos","Todas"
"45","Piauí",7350,"2016","Todos","Todas"
"46","Rio de Janeiro",63296,"2016","Todos","Todas"
"47","Rio Grande do Norte",8918,"2016","Todos","Todas"
"48","Rio Grande do Sul",60934,"2016","Todos","Todas"
"49","Rondônia",7245,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34994,"2016","Todos","Todas"
"52","São Paulo",301749,"2016","Todos","Todas"
"53","Sergipe",12622,"2016","Todos","Todas"
"54","Tocantins",4242,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",12838,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",55469,"2017","Todos","Todas"
"60","Ceará",38546,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24537,"2017","Todos","Todas"
"63","Goiás",31023,"2017","Todos","Todas"
"64","Maranhão",7003,"2017","Todos","Todas"
"65","Mato Grosso",17458,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14864,"2017","Todos","Todas"
"67","Minas Gerais",137112,"2017","Todos","Todas"
"68","Pará",11411,"2017","Todos","Todas"
"69","Paraíba",23132,"2017","Todos","Todas"
"70","Paraná",73872,"2017","Todos","Todas"
"71","Pernambuco",59133,"2017","Todos","Todas"
"72","Piauí",5881,"2017","Todos","Todas"
"73","Rio de Janeiro",65121,"2017","Todos","Todas"
"74","Rio Grande do Norte",11818,"2017","Todos","Todas"
"75","Rio Grande do Sul",64841,"2017","Todos","Todas"
"76","Rondônia",7435,"2017","Todos","Todas"
"77","Roraima",1737,"2017","Todos","Todas"
