"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2530,"2015","Todos","Todas"
"2","Alagoas",7981,"2015","Todos","Todas"
"3","Amapá",2304,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",37480,"2015","Todos","Todas"
"6","Ceará",8761,"2015","Todos","Todas"
"7","Distrito Federal",13916,"2015","Todos","Todas"
"8","Espírito Santo",22689,"2015","Todos","Todas"
"9","Goiás",24795,"2015","Todos","Todas"
"10","Maranhão",2312,"2015","Todos","Todas"
"11","Mato Grosso",15899,"2015","Todos","Todas"
"12","Mato Grosso do Sul",7922,"2015","Todos","Todas"
"13","Minas Gerais",119735,"2015","Todos","Todas"
"14","Pará",4111,"2015","Todos","Todas"
"15","Paraíba",18630,"2015","Todos","Todas"
"16","Paraná",72790,"2015","Todos","Todas"
"17","Pernambuco",51930,"2015","Todos","Todas"
"18","Piauí",2697,"2015","Todos","Todas"
"19","Rio de Janeiro",39937,"2015","Todos","Todas"
"20","Rio Grande do Norte",4447,"2015","Todos","Todas"
"21","Rio Grande do Sul",58942,"2015","Todos","Todas"
"22","Rondônia",5896,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",30816,"2015","Todos","Todas"
"25","São Paulo",288978,"2015","Todos","Todas"
"26","Sergipe",11157,"2015","Todos","Todas"
"27","Tocantins",3541,"2015","Todos","Todas"
"28","Acre",2511,"2016","Todos","Todas"
"29","Alagoas",12350,"2016","Todos","Todas"
"30","Amapá",2248,"2016","Todos","Todas"
"31","Amazonas",4175,"2016","Todos","Todas"
"32","Bahia",41920,"2016","Todos","Todas"
"33","Ceará",27948,"2016","Todos","Todas"
"34","Distrito Federal",14001,"2016","Todos","Todas"
"35","Espírito Santo",23345,"2016","Todos","Todas"
"36","Goiás",26421,"2016","Todos","Todas"
"37","Maranhão",5594,"2016","Todos","Todas"
"38","Mato Grosso",15067,"2016","Todos","Todas"
"39","Mato Grosso do Sul",14881,"2016","Todos","Todas"
"40","Minas Gerais",134711,"2016","Todos","Todas"
"41","Pará",10709,"2016","Todos","Todas"
"42","Paraíba",21913,"2016","Todos","Todas"
"43","Paraná",76868,"2016","Todos","Todas"
"44","Pernambuco",58167,"2016","Todos","Todas"
"45","Piauí",7263,"2016","Todos","Todas"
"46","Rio de Janeiro",55532,"2016","Todos","Todas"
"47","Rio Grande do Norte",8798,"2016","Todos","Todas"
"48","Rio Grande do Sul",56740,"2016","Todos","Todas"
"49","Rondônia",7173,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34573,"2016","Todos","Todas"
"52","São Paulo",301332,"2016","Todos","Todas"
"53","Sergipe",12412,"2016","Todos","Todas"
"54","Tocantins",4185,"2016","Todos","Todas"
"55","Acre",3811,"2017","Todos","Todas"
"56","Alagoas",12688,"2017","Todos","Todas"
"57","Amapá",2556,"2017","Todos","Todas"
