Estado,Registros,Ano,Mês,Região
Acre,2526,2015,Todos,Todas
Alagoas,7765,2015,Todos,Todas
Amapá,2144,2015,Todos,Todas
Amazonas,2909,2015,Todos,Todas
Bahia,31705,2015,Todos,Todas
Ceará,8622,2015,Todos,Todas
Distrito Federal,13906,2015,Todos,Todas
Espírito Santo,22563,2015,Todos,Todas
Goiás,23927,2015,Todos,Todas
Maranhão,2082,2015,Todos,Todas
Mato Grosso,15835,2015,Todos,Todas
Mato Grosso do Sul,7782,2015,Todos,Todas
Minas Gerais,119638,2015,Todos,Todas
Paraná,71465,2015,Todos,Todas
Paraíba,18267,2015,Todos,Todas
Pará,4010,2015,Todos,Todas
Pernambuco,51241,2015,Todos,Todas
Piauí,2695,2015,Todos,Todas
Rio Grande do Norte,4311,2015,Todos,Todas
Rio Grande do Sul,45351,2015,Todos,Todas
Rio de Janeiro,25973,2015,Todos,Todas
Rondônia,5895,2015,Todos,Todas
Roraima,881,2015,Todos,Todas
Santa Catarina,30139,2015,Todos,Todas
Sergipe,11116,2015,Todos,Todas
São Paulo,287890,2015,Todos,Todas
Tocantins,3485,2015,Todos,Todas
Acre,2495,2016,Todos,Todas
Alagoas,12165,2016,Todos,Todas
Amapá,2225,2016,Todos,Todas
Amazonas,3964,2016,Todos,Todas
Bahia,33779,2016,Todos,Todas
Ceará,27035,2016,Todos,Todas
Distrito Federal,13986,2016,Todos,Todas
Espírito Santo,23306,2016,Todos,Todas
Goiás,25523,2016,Todos,Todas
Maranhão,5283,2016,Todos,Todas
Mato Grosso,15023,2016,Todos,Todas
Mato Grosso do Sul,14879,2016,Todos,Todas
Minas Gerais,134685,2016,Todos,Todas
Paraná,75342,2016,Todos,Todas
Paraíba,21680,2016,Todos,Todas
Pará,10554,2016,Todos,Todas
Pernambuco,57924,2016,Todos,Todas
Piauí,7133,2016,Todos,Todas
Rio Grande do Norte,8276,2016,Todos,Todas
Rio Grande do Sul,44962,2016,Todos,Todas
Rio de Janeiro,43802,2016,Todos,Todas
Rondônia,7104,2016,Todos,Todas
Roraima,1723,2016,Todos,Todas
Santa Catarina,33901,2016,Todos,Todas
Sergipe,12404,2016,Todos,Todas
São Paulo,300491,2016,Todos,Todas
Tocantins,4150,2016,Todos,Todas
Acre,3811,2017,Todos,Todas
Alagoas,12466,2017,Todos,Todas
Amapá,2535,2017,Todos,Todas
Amazonas,4920,2017,Todos,Todas
Bahia,41374,2017,Todos,Todas
Ceará,37954,2017,Todos,Todas
Distrito Federal,14399,2017,Todos,Todas
Espírito Santo,24445,2017,Todos,Todas
Goiás,29385,2017,Todos,Todas
Maranhão,6105,2017,Todos,Todas
Mato Grosso,16378,2017,Todos,Todas
Mato Grosso do Sul,14759,2017,Todos,Todas
Minas Gerais,136772,2017,Todos,Todas
Paraná,72360,2017,Todos,Todas
Paraíba,22914,2017,Todos,Todas
Pará,11222,2017,Todos,Todas
Pernambuco,58658,2017,Todos,Todas
Piauí,5797,2017,Todos,Todas
Rio Grande do Norte,11470,2017,Todos,Todas
Rio Grande do Sul,54453,2017,Todos,Todas
Rio de Janeiro,33287,2017,Todos,Todas
Rondônia,7354,2017,Todos,Todas
Roraima,1735,2017,Todos,Todas
Santa Catarina,36364,2017,Todos,Todas
Sergipe,12791,2017,Todos,Todas
São Paulo,299530,2017,Todos,Todas
Tocantins,5030,2017,Todos,Todas
Acre,3909,2018,Todos,Todas
Alagoas,14926,2018,Todos,Todas
Amapá,2684,2018,Todos,Todas
Amazonas,6858,2018,Todos,Todas
Bahia,58503,2018,Todos,Todas
Ceará,40637,2018,Todos,Todas
Distrito Federal,14354,2018,Todos,Todas
Espírito Santo,23826,2018,Todos,Todas
Goiás,31298,2018,Todos,Todas
Maranhão,14395,2018,Todos,Todas
Mato Grosso,15673,2018,Todos,Todas
Mato Grosso do Sul,15582,2018,Todos,Todas
Minas Gerais,128909,2018,Todos,Todas
Paraná,73217,2018,Todos,Todas
Paraíba,25742,2018,Todos,Todas
Pará,16642,2018,Todos,Todas
Pernambuco,59571,2018,Todos,Todas
Piauí,10588,2018,Todos,Todas
Rio Grande do Norte,14348,2018,Todos,Todas
Rio Grande do Sul,77525,2018,Todos,Todas
Rio de Janeiro,77441,2018,Todos,Todas
Rondônia,7758,2018,Todos,Todas
Roraima,2363,2018,Todos,Todas
Santa Catarina,40348,2018,Todos,Todas
Sergipe,12613,2018,Todos,Todas
São Paulo,303073,2018,Todos,Todas
Tocantins,5985,2018,Todos,Todas
Acre,3838,2019,Todos,Todas
Alagoas,17573,2019,Todos,Todas
Amapá,2962,2019,Todos,Todas
Amazonas,14129,2019,Todos,Todas
Bahia,66630,2019,Todos,Todas
Ceará,41456,2019,Todos,Todas
Distrito Federal,14864,2019,Todos,Todas
Espírito Santo,24838,2019,Todos,Todas
Goiás,32749,2019,Todos,Todas
Maranhão,20921,2019,Todos,Todas
Mato Grosso,14090,2019,Todos,Todas
Mato Grosso do Sul,16173,2019,Todos,Todas
Minas Gerais,123930,2019,Todos,Todas
Paraná,70403,2019,Todos,Todas
Paraíba,27072,2019,Todos,Todas
Pará,26097,2019,Todos,Todas
Pernambuco,61979,2019,Todos,Todas
Piauí,14651,2019,Todos,Todas
Rio Grande do Norte,16822,2019,Todos,Todas
Rio Grande do Sul,89529,2019,Todos,Todas
Rio de Janeiro,139284,2019,Todos,Todas
Rondônia,7890,2019,Todos,Todas
Roraima,2343,2019,Todos,Todas
Santa Catarina,41610,2019,Todos,Todas
Sergipe,12668,2019,Todos,Todas
São Paulo,311777,2019,Todos,Todas
Tocantins,5971,2019,Todos,Todas
Acre,2295,2020,Todos,Todas
Alagoas,10241,2020,Todos,Todas
Amapá,1446,2020,Todos,Todas
Amazonas,10447,2020,Todos,Todas
Bahia,32627,2020,Todos,Todas
Ceará,26942,2020,Todos,Todas
Distrito Federal,7419,2020,Todos,Todas
Espírito Santo,13180,2020,Todos,Todas
Goiás,15720,2020,Todos,Todas
Maranhão,12980,2020,Todos,Todas
Mato Grosso,6607,2020,Todos,Todas
Mato Grosso do Sul,7385,2020,Todos,Todas
Minas Gerais,59971,2020,Todos,Todas
Paraná,33177,2020,Todos,Todas
Paraíba,13381,2020,Todos,Todas
Pará,15939,2020,Todos,Todas
Pernambuco,35844,2020,Todos,Todas
Piauí,6025,2020,Todos,Todas
Rio Grande do Norte,8636,2020,Todos,Todas
Rio Grande do Sul,40471,2020,Todos,Todas
Rio de Janeiro,76805,2020,Todos,Todas
Rondônia,4129,2020,Todos,Todas
Roraima,1322,2020,Todos,Todas
Santa Catarina,19390,2020,Todos,Todas
Sergipe,6107,2020,Todos,Todas
São Paulo,164259,2020,Todos,Todas
Tocantins,2899,2020,Todos,Todas
