"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2695,"2015","Todos","Todas"
"2","Alagoas",11451,"2015","Todos","Todas"
"3","Amapá",2485,"2015","Todos","Todas"
"4","Amazonas",4091,"2015","Todos","Todas"
"5","Bahia",62596,"2015","Todos","Todas"
"6","Ceará",37091,"2015","Todos","Todas"
"7","Distrito Federal",14172,"2015","Todos","Todas"
"8","Espírito Santo",22978,"2015","Todos","Todas"
"9","Goiás",30173,"2015","Todos","Todas"
"10","Maranhão",5560,"2015","Todos","Todas"
"11","Mato Grosso",16035,"2015","Todos","Todas"
"12","Mato Grosso do Sul",9226,"2015","Todos","Todas"
"13","Minas Gerais",125554,"2015","Todos","Todas"
"14","Pará",7595,"2015","Todos","Todas"
"15","Paraíba",23247,"2015","Todos","Todas"
"16","Paraná",73277,"2015","Todos","Todas"
"17","Pernambuco",53749,"2015","Todos","Todas"
"18","Piauí",3205,"2015","Todos","Todas"
"19","Rio de Janeiro",78121,"2015","Todos","Todas"
"20","Rio Grande do Norte",8263,"2015","Todos","Todas"
"21","Rio Grande do Sul",77634,"2015","Todos","Todas"
"22","Rondônia",7976,"2015","Todos","Todas"
"23","Roraima",947,"2015","Todos","Todas"
"24","Santa Catarina",33574,"2015","Todos","Todas"
"25","São Paulo",290076,"2015","Todos","Todas"
"26","Sergipe",12483,"2015","Todos","Todas"
"27","Tocantins",4434,"2015","Todos","Todas"
"28","Acre",2903,"2016","Todos","Todas"
"29","Alagoas",15797,"2016","Todos","Todas"
"30","Amapá",2285,"2016","Todos","Todas"
"31","Amazonas",6105,"2016","Todos","Todas"
"32","Bahia",66764,"2016","Todos","Todas"
"33","Ceará",38831,"2016","Todos","Todas"
"34","Distrito Federal",14231,"2016","Todos","Todas"
"35","Espírito Santo",23682,"2016","Todos","Todas"
"36","Goiás",30898,"2016","Todos","Todas"
"37","Maranhão",13455,"2016","Todos","Todas"
"38","Mato Grosso",15275,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15751,"2016","Todos","Todas"
"40","Minas Gerais",135826,"2016","Todos","Todas"
"41","Pará",14865,"2016","Todos","Todas"
"42","Paraíba",25759,"2016","Todos","Todas"
"43","Paraná",77368,"2016","Todos","Todas"
"44","Pernambuco",60038,"2016","Todos","Todas"
"45","Piauí",7851,"2016","Todos","Todas"
"46","Rio de Janeiro",94474,"2016","Todos","Todas"
"47","Rio Grande do Norte",11097,"2016","Todos","Todas"
"48","Rio Grande do Sul",77812,"2016","Todos","Todas"
"49","Rondônia",8744,"2016","Todos","Todas"
"50","Roraima",1895,"2016","Todos","Todas"
"51","Santa Catarina",37296,"2016","Todos","Todas"
"52","São Paulo",301935,"2016","Todos","Todas"
"53","Sergipe",13068,"2016","Todos","Todas"
"54","Tocantins",4858,"2016","Todos","Todas"
"55","Acre",4022,"2017","Todos","Todas"
"56","Alagoas",15745,"2017","Todos","Todas"
"57","Amapá",2621,"2017","Todos","Todas"
"58","Amazonas",6721,"2017","Todos","Todas"
"59","Bahia",74549,"2017","Todos","Todas"
"60","Ceará",46760,"2017","Todos","Todas"
"61","Distrito Federal",14578,"2017","Todos","Todas"
"62","Espírito Santo",24807,"2017","Todos","Todas"
"63","Goiás",34561,"2017","Todos","Todas"
"64","Maranhão",13677,"2017","Todos","Todas"
"65","Mato Grosso",16917,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15238,"2017","Todos","Todas"
"67","Minas Gerais",137764,"2017","Todos","Todas"
"68","Pará",16190,"2017","Todos","Todas"
"69","Paraíba",24883,"2017","Todos","Todas"
"70","Paraná",74492,"2017","Todos","Todas"
"71","Pernambuco",61116,"2017","Todos","Todas"
"72","Piauí",7083,"2017","Todos","Todas"
"73","Rio de Janeiro",96974,"2017","Todos","Todas"
"74","Rio Grande do Norte",12993,"2017","Todos","Todas"
"75","Rio Grande do Sul",79181,"2017","Todos","Todas"
"76","Rondônia",8736,"2017","Todos","Todas"
"77","Roraima",2159,"2017","Todos","Todas"
"78","Santa Catarina",38079,"2017","Todos","Todas"
"79","São Paulo",300092,"2017","Todos","Todas"
"80","Sergipe",13061,"2017","Todos","Todas"
"81","Tocantins",5482,"2017","Todos","Todas"
"82","Acre",4250,"2018","Todos","Todas"
"83","Alagoas",17427,"2018","Todos","Todas"
"84","Amapá",2766,"2018","Todos","Todas"
"85","Amazonas",10054,"2018","Todos","Todas"
"86","Bahia",79437,"2018","Todos","Todas"
"87","Ceará",48354,"2018","Todos","Todas"
"88","Distrito Federal",14583,"2018","Todos","Todas"
"89","Espírito Santo",24141,"2018","Todos","Todas"
"90","Goiás",35330,"2018","Todos","Todas"
"91","Maranhão",20289,"2018","Todos","Todas"
"92","Mato Grosso",17068,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16030,"2018","Todos","Todas"
"94","Minas Gerais",133123,"2018","Todos","Todas"
"95","Pará",19657,"2018","Todos","Todas"
"96","Paraíba",26615,"2018","Todos","Todas"
"97","Paraná",76105,"2018","Todos","Todas"
"98","Pernambuco",61322,"2018","Todos","Todas"
"99","Piauí",11750,"2018","Todos","Todas"
"100","Rio de Janeiro",144704,"2018","Todos","Todas"
"101","Rio Grande do Norte",16083,"2018","Todos","Todas"
"102","Rio Grande do Sul",85809,"2018","Todos","Todas"
"103","Rondônia",8576,"2018","Todos","Todas"
"104","Roraima",2494,"2018","Todos","Todas"
"105","Santa Catarina",40917,"2018","Todos","Todas"
"106","São Paulo",303608,"2018","Todos","Todas"
"107","Sergipe",12828,"2018","Todos","Todas"
"108","Tocantins",6178,"2018","Todos","Todas"
"109","Acre",4178,"2019","Todos","Todas"
"110","Alagoas",19664,"2019","Todos","Todas"
"111","Amapá",3029,"2019","Todos","Todas"
"112","Amazonas",14920,"2019","Todos","Todas"
"113","Bahia",86871,"2019","Todos","Todas"
"114","Ceará",49956,"2019","Todos","Todas"
"115","Distrito Federal",15142,"2019","Todos","Todas"
"116","Espírito Santo",25315,"2019","Todos","Todas"
"117","Goiás",36680,"2019","Todos","Todas"
"118","Maranhão",26084,"2019","Todos","Todas"
"119","Mato Grosso",16464,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16765,"2019","Todos","Todas"
"121","Minas Gerais",134747,"2019","Todos","Todas"
"122","Pará",29102,"2019","Todos","Todas"
"123","Paraíba",27758,"2019","Todos","Todas"
"124","Paraná",74502,"2019","Todos","Todas"
"125","Pernambuco",62514,"2019","Todos","Todas"
"126","Piauí",15672,"2019","Todos","Todas"
"127","Rio de Janeiro",148813,"2019","Todos","Todas"
"128","Rio Grande do Norte",18335,"2019","Todos","Todas"
"129","Rio Grande do Sul",90453,"2019","Todos","Todas"
"130","Rondônia",8735,"2019","Todos","Todas"
"131","Roraima",2447,"2019","Todos","Todas"
"132","Santa Catarina",42571,"2019","Todos","Todas"
"133","São Paulo",312497,"2019","Todos","Todas"
"134","Sergipe",13243,"2019","Todos","Todas"
"135","Tocantins",6186,"2019","Todos","Todas"
"136","Acre",4908,"2020","Todos","Todas"
"137","Alagoas",23078,"2020","Todos","Todas"
"138","Amapá",3323,"2020","Todos","Todas"
"139","Amazonas",19909,"2020","Todos","Todas"
"140","Bahia",97906,"2020","Todos","Todas"
"141","Ceará",61209,"2020","Todos","Todas"
"142","Distrito Federal",18437,"2020","Todos","Todas"
"143","Espírito Santo",29488,"2020","Todos","Todas"
"144","Goiás",44333,"2020","Todos","Todas"
"145","Maranhão",32092,"2020","Todos","Todas"
"146","Mato Grosso",21065,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19085,"2020","Todos","Todas"
"148","Minas Gerais",150882,"2020","Todos","Todas"
"149","Pará",37021,"2020","Todos","Todas"
"150","Paraíba",31019,"2020","Todos","Todas"
"151","Paraná",82228,"2020","Todos","Todas"
"152","Pernambuco",74082,"2020","Todos","Todas"
"153","Piauí",17570,"2020","Todos","Todas"
"154","Rio de Janeiro",174532,"2020","Todos","Todas"
"155","Rio Grande do Norte",20439,"2020","Todos","Todas"
"156","Rio Grande do Sul",94309,"2020","Todos","Todas"
"157","Rondônia",10743,"2020","Todos","Todas"
"158","Roraima",3225,"2020","Todos","Todas"
"159","Santa Catarina",46665,"2020","Todos","Todas"
"160","São Paulo",356155,"2020","Todos","Todas"
"161","Sergipe",14799,"2020","Todos","Todas"
"162","Tocantins",7890,"2020","Todos","Todas"
"163","Acre",5501,"2021","Todos","Todas"
"164","Alagoas",23870,"2021","Todos","Todas"
"165","Amapá",3878,"2021","Todos","Todas"
"166","Amazonas",25072,"2021","Todos","Todas"
"167","Bahia",106037,"2021","Todos","Todas"
"168","Ceará",67130,"2021","Todos","Todas"
"169","Distrito Federal",21489,"2021","Todos","Todas"
"170","Espírito Santo",33629,"2021","Todos","Todas"
"171","Goiás",57020,"2021","Todos","Todas"
"172","Maranhão",34919,"2021","Todos","Todas"
"173","Mato Grosso",26476,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24928,"2021","Todos","Todas"
"175","Minas Gerais",190203,"2021","Todos","Todas"
"176","Pará",32580,"2021","Todos","Todas"
"177","Paraíba",34778,"2021","Todos","Todas"
"178","Paraná",111548,"2021","Todos","Todas"
"179","Pernambuco",78109,"2021","Todos","Todas"
"180","Piauí",20530,"2021","Todos","Todas"
"181","Rio de Janeiro",190728,"2021","Todos","Todas"
"182","Rio Grande do Norte",22449,"2021","Todos","Todas"
"183","Rio Grande do Sul",119142,"2021","Todos","Todas"
"184","Rondônia",14170,"2021","Todos","Todas"
"185","Roraima",3617,"2021","Todos","Todas"
"186","Santa Catarina",59517,"2021","Todos","Todas"
"187","São Paulo",437143,"2021","Todos","Todas"
"188","Sergipe",15685,"2021","Todos","Todas"
"189","Tocantins",9372,"2021","Todos","Todas"
"190","Acre",4190,"2022","Todos","Todas"
"191","Alagoas",22683,"2022","Todos","Todas"
"192","Amapá",3342,"2022","Todos","Todas"
"193","Amazonas",18634,"2022","Todos","Todas"
"194","Bahia",98380,"2022","Todos","Todas"
"195","Ceará",60641,"2022","Todos","Todas"
"196","Distrito Federal",16906,"2022","Todos","Todas"
"197","Espírito Santo",28740,"2022","Todos","Todas"
"198","Goiás",44835,"2022","Todos","Todas"
"199","Maranhão",30834,"2022","Todos","Todas"
"200","Mato Grosso",20343,"2022","Todos","Todas"
"201","Mato Grosso do Sul",20329,"2022","Todos","Todas"
"202","Minas Gerais",162990,"2022","Todos","Todas"
"203","Pará",32858,"2022","Todos","Todas"
"204","Paraíba",32415,"2022","Todos","Todas"
"205","Paraná",89984,"2022","Todos","Todas"
"206","Pernambuco",68273,"2022","Todos","Todas"
"207","Piauí",19601,"2022","Todos","Todas"
"208","Rio de Janeiro",152173,"2022","Todos","Todas"
"209","Rio Grande do Norte",20304,"2022","Todos","Todas"
"210","Rio Grande do Sul",104352,"2022","Todos","Todas"
"211","Rondônia",10540,"2022","Todos","Todas"
"212","Roraima",2840,"2022","Todos","Todas"
"213","Santa Catarina",50642,"2022","Todos","Todas"
"214","São Paulo",360787,"2022","Todos","Todas"
"215","Sergipe",14049,"2022","Todos","Todas"
"216","Tocantins",8072,"2022","Todos","Todas"
