"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2564,"2015","Todos","Todas"
"2","Alagoas",8069,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",43992,"2015","Todos","Todas"
"6","Ceará",8861,"2015","Todos","Todas"
"7","Distrito Federal",13975,"2015","Todos","Todas"
"8","Espírito Santo",22717,"2015","Todos","Todas"
"9","Goiás",24940,"2015","Todos","Todas"
"10","Maranhão",2436,"2015","Todos","Todas"
"11","Mato Grosso",16805,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8038,"2015","Todos","Todas"
"13","Minas Gerais",120520,"2015","Todos","Todas"
"14","Pará",4166,"2015","Todos","Todas"
"15","Paraíba",18864,"2015","Todos","Todas"
"16","Paraná",72832,"2015","Todos","Todas"
"17","Pernambuco",52174,"2015","Todos","Todas"
"18","Piauí",2711,"2015","Todos","Todas"
"19","Rio de Janeiro",45227,"2015","Todos","Todas"
"20","Rio Grande do Norte",4692,"2015","Todos","Todas"
"21","Rio Grande do Sul",61412,"2015","Todos","Todas"
"22","Rondônia",5941,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",31159,"2015","Todos","Todas"
"25","São Paulo",289534,"2015","Todos","Todas"
"26","Sergipe",11203,"2015","Todos","Todas"
"27","Tocantins",3545,"2015","Todos","Todas"
"28","Acre",2758,"2016","Todos","Todas"
"29","Alagoas",12454,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4183,"2016","Todos","Todas"
"32","Bahia",48924,"2016","Todos","Todas"
"33","Ceará",28081,"2016","Todos","Todas"
"34","Distrito Federal",14102,"2016","Todos","Todas"
"35","Espírito Santo",23356,"2016","Todos","Todas"
"36","Goiás",26793,"2016","Todos","Todas"
"37","Maranhão",5756,"2016","Todos","Todas"
"38","Mato Grosso",16037,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15120,"2016","Todos","Todas"
"40","Minas Gerais",134881,"2016","Todos","Todas"
"41","Pará",10879,"2016","Todos","Todas"
"42","Paraíba",21975,"2016","Todos","Todas"
"43","Paraná",76898,"2016","Todos","Todas"
"44","Pernambuco",58684,"2016","Todos","Todas"
"45","Piauí",7350,"2016","Todos","Todas"
"46","Rio de Janeiro",59341,"2016","Todos","Todas"
"47","Rio Grande do Norte",8918,"2016","Todos","Todas"
"48","Rio Grande do Sul",60009,"2016","Todos","Todas"
"49","Rondônia",7214,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34882,"2016","Todos","Todas"
"52","São Paulo",301730,"2016","Todos","Todas"
"53","Sergipe",12606,"2016","Todos","Todas"
"54","Tocantins",4222,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",12771,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",54214,"2017","Todos","Todas"
"60","Ceará",38528,"2017","Todos","Todas"
"61","Distrito Federal",14509,"2017","Todos","Todas"
"62","Espírito Santo",24522,"2017","Todos","Todas"
"63","Goiás",30757,"2017","Todos","Todas"
"64","Maranhão",6690,"2017","Todos","Todas"
"65","Mato Grosso",17382,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14840,"2017","Todos","Todas"
"67","Minas Gerais",137095,"2017","Todos","Todas"
"68","Pará",11347,"2017","Todos","Todas"
"69","Paraíba",23127,"2017","Todos","Todas"
"70","Paraná",73870,"2017","Todos","Todas"
"71","Pernambuco",59120,"2017","Todos","Todas"
"72","Piauí",5880,"2017","Todos","Todas"
"73","Rio de Janeiro",64100,"2017","Todos","Todas"
"74","Rio Grande do Norte",11738,"2017","Todos","Todas"
"75","Rio Grande do Sul",64102,"2017","Todos","Todas"
"76","Rondônia",7421,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36654,"2017","Todos","Todas"
"79","São Paulo",299956,"2017","Todos","Todas"
"80","Sergipe",12844,"2017","Todos","Todas"
"81","Tocantins",5083,"2017","Todos","Todas"
"82","Acre",3942,"2018","Todos","Todas"
"83","Alagoas",15329,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7774,"2018","Todos","Todas"
"86","Bahia",67515,"2018","Todos","Todas"
"87","Ceará",40981,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23889,"2018","Todos","Todas"
"90","Goiás",32815,"2018","Todos","Todas"
"91","Maranhão",15090,"2018","Todos","Todas"
"92","Mato Grosso",16478,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15605,"2018","Todos","Todas"
"94","Minas Gerais",130012,"2018","Todos","Todas"
"95","Pará",16950,"2018","Todos","Todas"
"96","Paraíba",25846,"2018","Todos","Todas"
"97","Paraná",74357,"2018","Todos","Todas"
"98","Pernambuco",59624,"2018","Todos","Todas"
"99","Piauí",10643,"2018","Todos","Todas"
"100","Rio de Janeiro",143046,"2018","Todos","Todas"
"101","Rio Grande do Norte",14775,"2018","Todos","Todas"
"102","Rio Grande do Sul",80780,"2018","Todos","Todas"
"103","Rondônia",7794,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40564,"2018","Todos","Todas"
"106","São Paulo",303482,"2018","Todos","Todas"
"107","Sergipe",12579,"2018","Todos","Todas"
"108","Tocantins",6020,"2018","Todos","Todas"
"109","Acre",3843,"2019","Todos","Todas"
"110","Alagoas",17673,"2019","Todos","Todas"
"111","Amapá",2967,"2019","Todos","Todas"
"112","Amazonas",14349,"2019","Todos","Todas"
"113","Bahia",75934,"2019","Todos","Todas"
"114","Ceará",41948,"2019","Todos","Todas"
"115","Distrito Federal",14976,"2019","Todos","Todas"
"116","Espírito Santo",24987,"2019","Todos","Todas"
"117","Goiás",34161,"2019","Todos","Todas"
"118","Maranhão",22105,"2019","Todos","Todas"
"119","Mato Grosso",14798,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16242,"2019","Todos","Todas"
"121","Minas Gerais",126492,"2019","Todos","Todas"
