"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2564,"2015","Todos","Todas"
"2","Alagoas",8086,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",44668,"2015","Todos","Todas"
"6","Ceará",8869,"2015","Todos","Todas"
"7","Distrito Federal",13997,"2015","Todos","Todas"
"8","Espírito Santo",22734,"2015","Todos","Todas"
"9","Goiás",25333,"2015","Todos","Todas"
"10","Maranhão",2480,"2015","Todos","Todas"
"11","Mato Grosso",16815,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8090,"2015","Todos","Todas"
"13","Minas Gerais",120528,"2015","Todos","Todas"
"14","Pará",4169,"2015","Todos","Todas"
"15","Paraíba",18910,"2015","Todos","Todas"
"16","Paraná",72832,"2015","Todos","Todas"
"17","Pernambuco",52215,"2015","Todos","Todas"
"18","Piauí",2714,"2015","Todos","Todas"
"19","Rio de Janeiro",45548,"2015","Todos","Todas"
"20","Rio Grande do Norte",4692,"2015","Todos","Todas"
"21","Rio Grande do Sul",61766,"2015","Todos","Todas"
"22","Rondônia",5941,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",31209,"2015","Todos","Todas"
"25","São Paulo",289658,"2015","Todos","Todas"
"26","Sergipe",11208,"2015","Todos","Todas"
"27","Tocantins",3549,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",12498,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4183,"2016","Todos","Todas"
"32","Bahia",49609,"2016","Todos","Todas"
"33","Ceará",28083,"2016","Todos","Todas"
"34","Distrito Federal",14150,"2016","Todos","Todas"
"35","Espírito Santo",23362,"2016","Todos","Todas"
"36","Goiás",27164,"2016","Todos","Todas"
"37","Maranhão",5907,"2016","Todos","Todas"
"38","Mato Grosso",16050,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15198,"2016","Todos","Todas"
"40","Minas Gerais",134904,"2016","Todos","Todas"
"41","Pará",10891,"2016","Todos","Todas"
"42","Paraíba",21982,"2016","Todos","Todas"
"43","Paraná",76899,"2016","Todos","Todas"
"44","Pernambuco",58701,"2016","Todos","Todas"
"45","Piauí",7350,"2016","Todos","Todas"
"46","Rio de Janeiro",60478,"2016","Todos","Todas"
"47","Rio Grande do Norte",8918,"2016","Todos","Todas"
"48","Rio Grande do Sul",60600,"2016","Todos","Todas"
"49","Rondônia",7214,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34948,"2016","Todos","Todas"
"52","São Paulo",301736,"2016","Todos","Todas"
"53","Sergipe",12622,"2016","Todos","Todas"
"54","Tocantins",4241,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",12827,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",54953,"2017","Todos","Todas"
"60","Ceará",38545,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24523,"2017","Todos","Todas"
"63","Goiás",30956,"2017","Todos","Todas"
"64","Maranhão",6874,"2017","Todos","Todas"
"65","Mato Grosso",17440,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14859,"2017","Todos","Todas"
"67","Minas Gerais",137105,"2017","Todos","Todas"
"68","Pará",11371,"2017","Todos","Todas"
"69","Paraíba",23131,"2017","Todos","Todas"
"70","Paraná",73871,"2017","Todos","Todas"
"71","Pernambuco",59123,"2017","Todos","Todas"
"72","Piauí",5881,"2017","Todos","Todas"
"73","Rio de Janeiro",64753,"2017","Todos","Todas"
"74","Rio Grande do Norte",11789,"2017","Todos","Todas"
"75","Rio Grande do Sul",64643,"2017","Todos","Todas"
"76","Rondônia",7423,"2017","Todos","Todas"
"77","Roraima",1737,"2017","Todos","Todas"
"78","Santa Catarina",36662,"2017","Todos","Todas"
"79","São Paulo",299962,"2017","Todos","Todas"
"80","Sergipe",12846,"2017","Todos","Todas"
"81","Tocantins",5083,"2017","Todos","Todas"
"82","Acre",4011,"2018","Todos","Todas"
"83","Alagoas",15370,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7776,"2018","Todos","Todas"
"86","Bahia",68613,"2018","Todos","Todas"
"87","Ceará",41019,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23896,"2018","Todos","Todas"
"90","Goiás",32823,"2018","Todos","Todas"
"91","Maranhão",15124,"2018","Todos","Todas"
"92","Mato Grosso",16526,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15657,"2018","Todos","Todas"
"94","Minas Gerais",130898,"2018","Todos","Todas"
"95","Pará",16993,"2018","Todos","Todas"
"96","Paraíba",25846,"2018","Todos","Todas"
"97","Paraná",74396,"2018","Todos","Todas"
"98","Pernambuco",59636,"2018","Todos","Todas"
"99","Piauí",10645,"2018","Todos","Todas"
"100","Rio de Janeiro",143081,"2018","Todos","Todas"
"101","Rio Grande do Norte",14781,"2018","Todos","Todas"
"102","Rio Grande do Sul",80995,"2018","Todos","Todas"
"103","Rondônia",7800,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40565,"2018","Todos","Todas"
"106","São Paulo",303594,"2018","Todos","Todas"
"107","Sergipe",12579,"2018","Todos","Todas"
"108","Tocantins",6020,"2018","Todos","Todas"
"109","Acre",3885,"2019","Todos","Todas"
"110","Alagoas",17687,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14353,"2019","Todos","Todas"
"113","Bahia",76384,"2019","Todos","Todas"
"114","Ceará",41965,"2019","Todos","Todas"
"115","Distrito Federal",14976,"2019","Todos","Todas"
"116","Espírito Santo",25042,"2019","Todos","Todas"
"117","Goiás",34318,"2019","Todos","Todas"
"118","Maranhão",22178,"2019","Todos","Todas"
"119","Mato Grosso",14825,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16362,"2019","Todos","Todas"
"121","Minas Gerais",128556,"2019","Todos","Todas"
"122","Pará",26831,"2019","Todos","Todas"
"123","Paraíba",27153,"2019","Todos","Todas"
"124","Paraná",71389,"2019","Todos","Todas"
"125","Pernambuco",62106,"2019","Todos","Todas"
"126","Piauí",14769,"2019","Todos","Todas"
"127","Rio de Janeiro",147011,"2019","Todos","Todas"
"128","Rio Grande do Norte",17299,"2019","Todos","Todas"
"129","Rio Grande do Sul",90015,"2019","Todos","Todas"
"130","Rondônia",7970,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42217,"2019","Todos","Todas"
"133","São Paulo",312258,"2019","Todos","Todas"
"134","Sergipe",12891,"2019","Todos","Todas"
"135","Tocantins",6040,"2019","Todos","Todas"
"136","Acre",4152,"2020","Todos","Todas"
"137","Alagoas",17858,"2020","Todos","Todas"
"138","Amapá",2750,"2020","Todos","Todas"
"139","Amazonas",16498,"2020","Todos","Todas"
"140","Bahia",76231,"2020","Todos","Todas"
"141","Ceará",48244,"2020","Todos","Todas"
"142","Distrito Federal",16044,"2020","Todos","Todas"
"143","Espírito Santo",24890,"2020","Todos","Todas"
"144","Goiás",36819,"2020","Todos","Todas"
"145","Maranhão",24590,"2020","Todos","Todas"
"146","Mato Grosso",16520,"2020","Todos","Todas"
"147","Mato Grosso do Sul",16014,"2020","Todos","Todas"
"148","Minas Gerais",125656,"2020","Todos","Todas"
"149","Pará",29336,"2020","Todos","Todas"
"150","Paraíba",25323,"2020","Todos","Todas"
"151","Paraná",65563,"2020","Todos","Todas"
"152","Pernambuco",62578,"2020","Todos","Todas"
"153","Piauí",12353,"2020","Todos","Todas"
"154","Rio de Janeiro",144774,"2020","Todos","Todas"
"155","Rio Grande do Norte",16685,"2020","Todos","Todas"
"156","Rio Grande do Sul",80039,"2020","Todos","Todas"
"157","Rondônia",8188,"2020","Todos","Todas"
"158","Roraima",2585,"2020","Todos","Todas"
"159","Santa Catarina",38865,"2020","Todos","Todas"
"160","São Paulo",311359,"2020","Todos","Todas"
"161","Sergipe",12457,"2020","Todos","Todas"
"162","Tocantins",6116,"2020","Todos","Todas"
