"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2526,"2015","Todos","Todas"
"2","Alagoas",7965,"2015","Todos","Todas"
"3","Amapá",2304,"2015","Todos","Todas"
"4","Amazonas",3024,"2015","Todos","Todas"
"5","Bahia",36277,"2015","Todos","Todas"
"6","Ceará",8681,"2015","Todos","Todas"
"7","Distrito Federal",13916,"2015","Todos","Todas"
"8","Espírito Santo",22625,"2015","Todos","Todas"
"9","Goiás",24791,"2015","Todos","Todas"
"10","Maranhão",2245,"2015","Todos","Todas"
"11","Mato Grosso",15893,"2015","Todos","Todas"
"12","Mato Grosso do Sul",7922,"2015","Todos","Todas"
"13","Minas Gerais",119709,"2015","Todos","Todas"
"14","Pará",4101,"2015","Todos","Todas"
"15","Paraíba",18592,"2015","Todos","Todas"
"16","Paraná",72731,"2015","Todos","Todas"
"17","Pernambuco",51896,"2015","Todos","Todas"
"18","Piauí",2697,"2015","Todos","Todas"
"19","Rio de Janeiro",35477,"2015","Todos","Todas"
"20","Rio Grande do Norte",4445,"2015","Todos","Todas"
"21","Rio Grande do Sul",55778,"2015","Todos","Todas"
"22","Rondônia",5896,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",30811,"2015","Todos","Todas"
"25","São Paulo",288724,"2015","Todos","Todas"
"26","Sergipe",11155,"2015","Todos","Todas"
"27","Tocantins",3540,"2015","Todos","Todas"
"28","Acre",2495,"2016","Todos","Todas"
"29","Alagoas",12252,"2016","Todos","Todas"
"30","Amapá",2248,"2016","Todos","Todas"
"31","Amazonas",4082,"2016","Todos","Todas"
"32","Bahia",40841,"2016","Todos","Todas"
"33","Ceará",27340,"2016","Todos","Todas"
"34","Distrito Federal",14001,"2016","Todos","Todas"
"35","Espírito Santo",23314,"2016","Todos","Todas"
"36","Goiás",26403,"2016","Todos","Todas"
"37","Maranhão",5292,"2016","Todos","Todas"
"38","Mato Grosso",15059,"2016","Todos","Todas"
"39","Mato Grosso do Sul",14880,"2016","Todos","Todas"
"40","Minas Gerais",134704,"2016","Todos","Todas"
"41","Pará",10658,"2016","Todos","Todas"
"42","Paraíba",21883,"2016","Todos","Todas"
"43","Paraná",76837,"2016","Todos","Todas"
"44","Pernambuco",58164,"2016","Todos","Todas"
"45","Piauí",7134,"2016","Todos","Todas"
"46","Rio de Janeiro",51162,"2016","Todos","Todas"
"47","Rio Grande do Norte",8798,"2016","Todos","Todas"
"48","Rio Grande do Sul",55639,"2016","Todos","Todas"
"49","Rondônia",7112,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34538,"2016","Todos","Todas"
"52","São Paulo",301193,"2016","Todos","Todas"
"53","Sergipe",12408,"2016","Todos","Todas"
"54","Tocantins",4184,"2016","Todos","Todas"
"55","Acre",3811,"2017","Todos","Todas"
"56","Alagoas",12664,"2017","Todos","Todas"
"57","Amapá",2556,"2017","Todos","Todas"
"58","Amazonas",5143,"2017","Todos","Todas"
"59","Bahia",46704,"2017","Todos","Todas"
"60","Ceará",38094,"2017","Todos","Todas"
"61","Distrito Federal",14454,"2017","Todos","Todas"
"62","Espírito Santo",24459,"2017","Todos","Todas"
"63","Goiás",30459,"2017","Todos","Todas"
"64","Maranhão",6108,"2017","Todos","Todas"
"65","Mato Grosso",16456,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14764,"2017","Todos","Todas"
"67","Minas Gerais",136801,"2017","Todos","Todas"
"68","Pará",11272,"2017","Todos","Todas"
"69","Paraíba",23007,"2017","Todos","Todas"
"70","Paraná",73792,"2017","Todos","Todas"
"71","Pernambuco",58887,"2017","Todos","Todas"
"72","Piauí",5814,"2017","Todos","Todas"
"73","Rio de Janeiro",49083,"2017","Todos","Todas"
"74","Rio Grande do Norte",11511,"2017","Todos","Todas"
"75","Rio Grande do Sul",59700,"2017","Todos","Todas"
"76","Rondônia",7355,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36469,"2017","Todos","Todas"
"79","São Paulo",299738,"2017","Todos","Todas"
"80","Sergipe",12803,"2017","Todos","Todas"
"81","Tocantins",5035,"2017","Todos","Todas"
"82","Acre",3909,"2018","Todos","Todas"
"83","Alagoas",14990,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",6968,"2018","Todos","Todas"
"86","Bahia",62125,"2018","Todos","Todas"
"87","Ceará",40778,"2018","Todos","Todas"
"88","Distrito Federal",14379,"2018","Todos","Todas"
"89","Espírito Santo",23831,"2018","Todos","Todas"
"90","Goiás",32250,"2018","Todos","Todas"
"91","Maranhão",14796,"2018","Todos","Todas"
"92","Mato Grosso",15810,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15592,"2018","Todos","Todas"
"94","Minas Gerais",128985,"2018","Todos","Todas"
"95","Pará",16799,"2018","Todos","Todas"
"96","Paraíba",25748,"2018","Todos","Todas"
"97","Paraná",74138,"2018","Todos","Todas"
"98","Pernambuco",59594,"2018","Todos","Todas"
"99","Piauí",10588,"2018","Todos","Todas"
"100","Rio de Janeiro",140413,"2018","Todos","Todas"
"101","Rio Grande do Norte",14511,"2018","Todos","Todas"
"102","Rio Grande do Sul",78437,"2018","Todos","Todas"
