"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2567,"2015","Todos","Todas"
"2","Alagoas",8499,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3084,"2015","Todos","Todas"
"5","Bahia",53013,"2015","Todos","Todas"
"6","Ceará",9481,"2015","Todos","Todas"
"7","Distrito Federal",14027,"2015","Todos","Todas"
"8","Espírito Santo",22771,"2015","Todos","Todas"
"9","Goiás",26821,"2015","Todos","Todas"
"10","Maranhão",3041,"2015","Todos","Todas"
"11","Mato Grosso",15930,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8242,"2015","Todos","Todas"
"13","Minas Gerais",121059,"2015","Todos","Todas"
"14","Pará",4461,"2015","Todos","Todas"
"15","Paraíba",19060,"2015","Todos","Todas"
"16","Paraná",72845,"2015","Todos","Todas"
"17","Pernambuco",52761,"2015","Todos","Todas"
"18","Piauí",2715,"2015","Todos","Todas"
"19","Rio de Janeiro",47900,"2015","Todos","Todas"
"20","Rio Grande do Norte",4816,"2015","Todos","Todas"
"21","Rio Grande do Sul",66892,"2015","Todos","Todas"
"22","Rondônia",5942,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31268,"2015","Todos","Todas"
"25","São Paulo",289869,"2015","Todos","Todas"
"26","Sergipe",11232,"2015","Todos","Todas"
"27","Tocantins",3549,"2015","Todos","Todas"
"28","Acre",2773,"2016","Todos","Todas"
"29","Alagoas",12737,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4231,"2016","Todos","Todas"
"32","Bahia",58088,"2016","Todos","Todas"
"33","Ceará",28620,"2016","Todos","Todas"
"34","Distrito Federal",14156,"2016","Todos","Todas"
"35","Espírito Santo",23540,"2016","Todos","Todas"
"36","Goiás",29039,"2016","Todos","Todas"
"37","Maranhão",6483,"2016","Todos","Todas"
"38","Mato Grosso",15140,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15471,"2016","Todos","Todas"
"40","Minas Gerais",135033,"2016","Todos","Todas"
"41","Pará",11996,"2016","Todos","Todas"
"42","Paraíba",23155,"2016","Todos","Todas"
"43","Paraná",76936,"2016","Todos","Todas"
"44","Pernambuco",58951,"2016","Todos","Todas"
"45","Piauí",7370,"2016","Todos","Todas"
"46","Rio de Janeiro",61614,"2016","Todos","Todas"
"47","Rio Grande do Norte",9116,"2016","Todos","Todas"
"48","Rio Grande do Sul",67792,"2016","Todos","Todas"
"49","Rondônia",7582,"2016","Todos","Todas"
"50","Roraima",1716,"2016","Todos","Todas"
"51","Santa Catarina",35154,"2016","Todos","Todas"
"52","São Paulo",301847,"2016","Todos","Todas"
"53","Sergipe",12619,"2016","Todos","Todas"
"54","Tocantins",4356,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",13088,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5466,"2017","Todos","Todas"
"59","Bahia",65524,"2017","Todos","Todas"
"60","Ceará",38811,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24619,"2017","Todos","Todas"
"63","Goiás",32426,"2017","Todos","Todas"
"64","Maranhão",7451,"2017","Todos","Todas"
"65","Mato Grosso",16598,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15144,"2017","Todos","Todas"
"67","Minas Gerais",137220,"2017","Todos","Todas"
"68","Pará",12523,"2017","Todos","Todas"
"69","Paraíba",23331,"2017","Todos","Todas"
"70","Paraná",73905,"2017","Todos","Todas"
"71","Pernambuco",59283,"2017","Todos","Todas"
"72","Piauí",6477,"2017","Todos","Todas"
"73","Rio de Janeiro",71501,"2017","Todos","Todas"
"74","Rio Grande do Norte",12028,"2017","Todos","Todas"
"75","Rio Grande do Sul",70200,"2017","Todos","Todas"
"76","Rondônia",7450,"2017","Todos","Todas"
"77","Roraima",1748,"2017","Todos","Todas"
"78","Santa Catarina",36843,"2017","Todos","Todas"
"79","São Paulo",300016,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5097,"2017","Todos","Todas"
"82","Acre",4016,"2018","Todos","Todas"
"83","Alagoas",15565,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",8142,"2018","Todos","Todas"
"86","Bahia",71816,"2018","Todos","Todas"
"87","Ceará",41497,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23979,"2018","Todos","Todas"
"90","Goiás",33811,"2018","Todos","Todas"
"91","Maranhão",15743,"2018","Todos","Todas"
"92","Mato Grosso",16229,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15876,"2018","Todos","Todas"
"94","Minas Gerais",131165,"2018","Todos","Todas"
"95","Pará",18219,"2018","Todos","Todas"
"96","Paraíba",25869,"2018","Todos","Todas"
"97","Paraná",74680,"2018","Todos","Todas"
"98","Pernambuco",59658,"2018","Todos","Todas"
"99","Piauí",11272,"2018","Todos","Todas"
"100","Rio de Janeiro",142731,"2018","Todos","Todas"
"101","Rio Grande do Norte",15179,"2018","Todos","Todas"
"102","Rio Grande do Sul",82902,"2018","Todos","Todas"
"103","Rondônia",7836,"2018","Todos","Todas"
"104","Roraima",2380,"2018","Todos","Todas"
"105","Santa Catarina",40599,"2018","Todos","Todas"
"106","São Paulo",303564,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6015,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17995,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14565,"2019","Todos","Todas"
"113","Bahia",80662,"2019","Todos","Todas"
"114","Ceará",42541,"2019","Todos","Todas"
"115","Distrito Federal",14974,"2019","Todos","Todas"
