"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2667,"2015","Todos","Todas"
"2","Alagoas",9000,"2015","Todos","Todas"
"3","Amapá",2348,"2015","Todos","Todas"
"4","Amazonas",3453,"2015","Todos","Todas"
"5","Bahia",58671,"2015","Todos","Todas"
"6","Ceará",28551,"2015","Todos","Todas"
"7","Distrito Federal",14134,"2015","Todos","Todas"
"8","Espírito Santo",22898,"2015","Todos","Todas"
"9","Goiás",27754,"2015","Todos","Todas"
"10","Maranhão",4135,"2015","Todos","Todas"
"11","Mato Grosso",16004,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8789,"2015","Todos","Todas"
"13","Minas Gerais",123615,"2015","Todos","Todas"
"14","Pará",6012,"2015","Todos","Todas"
"15","Paraíba",21704,"2015","Todos","Todas"
"16","Paraná",73199,"2015","Todos","Todas"
"17","Pernambuco",53022,"2015","Todos","Todas"
"18","Piauí",2916,"2015","Todos","Todas"
"19","Rio de Janeiro",60343,"2015","Todos","Todas"
"20","Rio Grande do Norte",6371,"2015","Todos","Todas"
"21","Rio Grande do Sul",70175,"2015","Todos","Todas"
"22","Rondônia",6837,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31848,"2015","Todos","Todas"
"25","São Paulo",290041,"2015","Todos","Todas"
"26","Sergipe",12099,"2015","Todos","Todas"
"27","Tocantins",3795,"2015","Todos","Todas"
"28","Acre",2853,"2016","Todos","Todas"
"29","Alagoas",13716,"2016","Todos","Todas"
"30","Amapá",2273,"2016","Todos","Todas"
"31","Amazonas",4951,"2016","Todos","Todas"
"32","Bahia",63204,"2016","Todos","Todas"
"33","Ceará",36843,"2016","Todos","Todas"
"34","Distrito Federal",14220,"2016","Todos","Todas"
"35","Espírito Santo",23636,"2016","Todos","Todas"
"36","Goiás",29597,"2016","Todos","Todas"
"37","Maranhão",8400,"2016","Todos","Todas"
"38","Mato Grosso",15207,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15570,"2016","Todos","Todas"
"40","Minas Gerais",135287,"2016","Todos","Todas"
"41","Pará",13251,"2016","Todos","Todas"
