"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2631,"2015","Todos","Todas"
"2","Alagoas",8833,"2015","Todos","Todas"
"3","Amapá",2347,"2015","Todos","Todas"
"4","Amazonas",3400,"2015","Todos","Todas"
"5","Bahia",57301,"2015","Todos","Todas"
"6","Ceará",21142,"2015","Todos","Todas"
"7","Distrito Federal",14108,"2015","Todos","Todas"
"8","Espírito Santo",22808,"2015","Todos","Todas"
"9","Goiás",27308,"2015","Todos","Todas"
"10","Maranhão",3488,"2015","Todos","Todas"
"11","Mato Grosso",15939,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8352,"2015","Todos","Todas"
"13","Minas Gerais",121208,"2015","Todos","Todas"
"14","Pará",4953,"2015","Todos","Todas"
"15","Paraíba",20894,"2015","Todos","Todas"
"16","Paraná",72868,"2015","Todos","Todas"
"17","Pernambuco",52901,"2015","Todos","Todas"
"18","Piauí",2863,"2015","Todos","Todas"
"19","Rio de Janeiro",56241,"2015","Todos","Todas"
"20","Rio Grande do Norte",6130,"2015","Todos","Todas"
"21","Rio Grande do Sul",67726,"2015","Todos","Todas"
"22","Rondônia",6658,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31559,"2015","Todos","Todas"
"25","São Paulo",289900,"2015","Todos","Todas"
"26","Sergipe",11304,"2015","Todos","Todas"
"27","Tocantins",3618,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",13548,"2016","Todos","Todas"
"30","Amapá",2279,"2016","Todos","Todas"
"31","Amazonas",4723,"2016","Todos","Todas"
"32","Bahia",61796,"2016","Todos","Todas"
"33","Ceará",32485,"2016","Todos","Todas"
"34","Distrito Federal",14219,"2016","Todos","Todas"
"35","Espírito Santo",23585,"2016","Todos","Todas"
"36","Goiás",29239,"2016","Todos","Todas"
"37","Maranhão",7307,"2016","Todos","Todas"
"38","Mato Grosso",15162,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15520,"2016","Todos","Todas"
"40","Minas Gerais",135190,"2016","Todos","Todas"
"41","Pará",12452,"2016","Todos","Todas"
"42","Paraíba",24309,"2016","Todos","Todas"
"43","Paraná",76954,"2016","Todos","Todas"
"44","Pernambuco",59199,"2016","Todos","Todas"
"45","Piauí",7568,"2016","Todos","Todas"
"46","Rio de Janeiro",75739,"2016","Todos","Todas"
"47","Rio Grande do Norte",9570,"2016","Todos","Todas"
"48","Rio Grande do Sul",69447,"2016","Todos","Todas"
"49","Rondônia",8281,"2016","Todos","Todas"
"50","Roraima",1785,"2016","Todos","Todas"
"51","Santa Catarina",35261,"2016","Todos","Todas"
"52","São Paulo",301868,"2016","Todos","Todas"
"53","Sergipe",12710,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13827,"2017","Todos","Todas"
"57","Amapá",2595,"2017","Todos","Todas"
"58","Amazonas",6057,"2017","Todos","Todas"
"59","Bahia",70578,"2017","Todos","Todas"
"60","Ceará",41592,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24652,"2017","Todos","Todas"
"63","Goiás",32760,"2017","Todos","Todas"
"64","Maranhão",8206,"2017","Todos","Todas"
"65","Mato Grosso",16847,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137350,"2017","Todos","Todas"
"68","Pará",13012,"2017","Todos","Todas"
"69","Paraíba",23800,"2017","Todos","Todas"
"70","Paraná",73987,"2017","Todos","Todas"
"71","Pernambuco",59365,"2017","Todos","Todas"
"72","Piauí",6651,"2017","Todos","Todas"
"73","Rio de Janeiro",81997,"2017","Todos","Todas"
"74","Rio Grande do Norte",12108,"2017","Todos","Todas"
"75","Rio Grande do Sul",71783,"2017","Todos","Todas"
"76","Rondônia",8290,"2017","Todos","Todas"
"77","Roraima",1775,"2017","Todos","Todas"
"78","Santa Catarina",36957,"2017","Todos","Todas"
"79","São Paulo",300028,"2017","Todos","Todas"
"80","Sergipe",12916,"2017","Todos","Todas"
"81","Tocantins",5392,"2017","Todos","Todas"
"82","Acre",4072,"2018","Todos","Todas"
"83","Alagoas",16469,"2018","Todos","Todas"
