"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2661,"2015","Todos","Todas"
"2","Alagoas",8833,"2015","Todos","Todas"
"3","Amapá",2348,"2015","Todos","Todas"
"4","Amazonas",3400,"2015","Todos","Todas"
"5","Bahia",57466,"2015","Todos","Todas"
"6","Ceará",22135,"2015","Todos","Todas"
"7","Distrito Federal",14108,"2015","Todos","Todas"
"8","Espírito Santo",22844,"2015","Todos","Todas"
"9","Goiás",27403,"2015","Todos","Todas"
"10","Maranhão",3524,"2015","Todos","Todas"
"11","Mato Grosso",15940,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8356,"2015","Todos","Todas"
"13","Minas Gerais",121239,"2015","Todos","Todas"
"14","Pará",5047,"2015","Todos","Todas"
"15","Paraíba",21060,"2015","Todos","Todas"
"16","Paraná",72905,"2015","Todos","Todas"
"17","Pernambuco",52909,"2015","Todos","Todas"
"18","Piauí",2869,"2015","Todos","Todas"
"19","Rio de Janeiro",56346,"2015","Todos","Todas"
"20","Rio Grande do Norte",6133,"2015","Todos","Todas"
"21","Rio Grande do Sul",67882,"2015","Todos","Todas"
"22","Rondônia",6661,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31568,"2015","Todos","Todas"
"25","São Paulo",289903,"2015","Todos","Todas"
"26","Sergipe",11334,"2015","Todos","Todas"
"27","Tocantins",3631,"2015","Todos","Todas"
"28","Acre",2836,"2016","Todos","Todas"
"29","Alagoas",13550,"2016","Todos","Todas"
"30","Amapá",2273,"2016","Todos","Todas"
"31","Amazonas",4743,"2016","Todos","Todas"
"32","Bahia",62074,"2016","Todos","Todas"
"33","Ceará",33135,"2016","Todos","Todas"
"34","Distrito Federal",14219,"2016","Todos","Todas"
"35","Espírito Santo",23619,"2016","Todos","Todas"
"36","Goiás",29365,"2016","Todos","Todas"
"37","Maranhão",7392,"2016","Todos","Todas"
"38","Mato Grosso",15162,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15521,"2016","Todos","Todas"
