"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2567,"2015","Todos","Todas"
"2","Alagoas",8502,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3080,"2015","Todos","Todas"
"5","Bahia",49465,"2015","Todos","Todas"
"6","Ceará",9167,"2015","Todos","Todas"
"7","Distrito Federal",14027,"2015","Todos","Todas"
"8","Espírito Santo",22766,"2015","Todos","Todas"
"9","Goiás",25730,"2015","Todos","Todas"
"10","Maranhão",2893,"2015","Todos","Todas"
"11","Mato Grosso",16844,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8195,"2015","Todos","Todas"
"13","Minas Gerais",120976,"2015","Todos","Todas"
"14","Pará",4308,"2015","Todos","Todas"
"15","Paraíba",19051,"2015","Todos","Todas"
"16","Paraná",72849,"2015","Todos","Todas"
"17","Pernambuco",52621,"2015","Todos","Todas"
"18","Piauí",2715,"2015","Todos","Todas"
"19","Rio de Janeiro",47981,"2015","Todos","Todas"
"20","Rio Grande do Norte",4808,"2015","Todos","Todas"
"21","Rio Grande do Sul",66204,"2015","Todos","Todas"
"22","Rondônia",5967,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",31271,"2015","Todos","Todas"
"25","São Paulo",289777,"2015","Todos","Todas"
"26","Sergipe",11232,"2015","Todos","Todas"
"27","Tocantins",3551,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",12660,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4183,"2016","Todos","Todas"
"32","Bahia",54514,"2016","Todos","Todas"
"33","Ceará",28410,"2016","Todos","Todas"
"34","Distrito Federal",14156,"2016","Todos","Todas"
"35","Espírito Santo",23470,"2016","Todos","Todas"
"36","Goiás",27954,"2016","Todos","Todas"
"37","Maranhão",6093,"2016","Todos","Todas"
"38","Mato Grosso",16119,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15470,"2016","Todos","Todas"
