"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2661,"2015","Todos","Todas"
"2","Alagoas",8897,"2015","Todos","Todas"
"3","Amapá",2348,"2015","Todos","Todas"
"4","Amazonas",3400,"2015","Todos","Todas"
"5","Bahia",58021,"2015","Todos","Todas"
"6","Ceará",25956,"2015","Todos","Todas"
"7","Distrito Federal",14134,"2015","Todos","Todas"
"8","Espírito Santo",22888,"2015","Todos","Todas"
"9","Goiás",27500,"2015","Todos","Todas"
"10","Maranhão",3758,"2015","Todos","Todas"
"11","Mato Grosso",15941,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8442,"2015","Todos","Todas"
"13","Minas Gerais",121293,"2015","Todos","Todas"
"14","Pará",5249,"2015","Todos","Todas"
"15","Paraíba",21421,"2015","Todos","Todas"
"16","Paraná",72974,"2015","Todos","Todas"
"17","Pernambuco",52976,"2015","Todos","Todas"
"18","Piauí",2912,"2015","Todos","Todas"
"19","Rio de Janeiro",57232,"2015","Todos","Todas"
"20","Rio Grande do Norte",6172,"2015","Todos","Todas"
"21","Rio Grande do Sul",69577,"2015","Todos","Todas"
"22","Rondônia",6695,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31693,"2015","Todos","Todas"
"25","São Paulo",289926,"2015","Todos","Todas"
"26","Sergipe",11390,"2015","Todos","Todas"
"27","Tocantins",3664,"2015","Todos","Todas"
"28","Acre",2842,"2016","Todos","Todas"
"29","Alagoas",13643,"2016","Todos","Todas"
"30","Amapá",2273,"2016","Todos","Todas"
"31","Amazonas",4746,"2016","Todos","Todas"
"32","Bahia",62388,"2016","Todos","Todas"
"33","Ceará",34947,"2016","Todos","Todas"
"34","Distrito Federal",14220,"2016","Todos","Todas"
"35","Espírito Santo",23631,"2016","Todos","Todas"
"36","Goiás",29409,"2016","Todos","Todas"
"37","Maranhão",8035,"2016","Todos","Todas"
"38","Mato Grosso",15175,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15524,"2016","Todos","Todas"
"40","Minas Gerais",135251,"2016","Todos","Todas"
"41","Pará",12848,"2016","Todos","Todas"
"42","Paraíba",24446,"2016","Todos","Todas"
"43","Paraná",77002,"2016","Todos","Todas"
"44","Pernambuco",59241,"2016","Todos","Todas"
"45","Piauí",7650,"2016","Todos","Todas"
"46","Rio de Janeiro",80946,"2016","Todos","Todas"
"47","Rio Grande do Norte",9599,"2016","Todos","Todas"
"48","Rio Grande do Sul",70666,"2016","Todos","Todas"
"49","Rondônia",8314,"2016","Todos","Todas"
"50","Roraima",1785,"2016","Todos","Todas"
"51","Santa Catarina",35312,"2016","Todos","Todas"
"52","São Paulo",301880,"2016","Todos","Todas"
"53","Sergipe",12795,"2016","Todos","Todas"
"54","Tocantins",4467,"2016","Todos","Todas"
"55","Acre",4008,"2017","Todos","Todas"
"56","Alagoas",13879,"2017","Todos","Todas"
"57","Amapá",2595,"2017","Todos","Todas"
"58","Amazonas",6132,"2017","Todos","Todas"
"59","Bahia",71241,"2017","Todos","Todas"
