"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2564,"2015","Todos","Todas"
"2","Alagoas",8089,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3073,"2015","Todos","Todas"
"5","Bahia",45560,"2015","Todos","Todas"
"6","Ceará",8948,"2015","Todos","Todas"
"7","Distrito Federal",14023,"2015","Todos","Todas"
"8","Espírito Santo",22737,"2015","Todos","Todas"
"9","Goiás",25423,"2015","Todos","Todas"
"10","Maranhão",2582,"2015","Todos","Todas"
"11","Mato Grosso",16826,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8090,"2015","Todos","Todas"
"13","Minas Gerais",120760,"2015","Todos","Todas"
"14","Pará",4179,"2015","Todos","Todas"
"15","Paraíba",18910,"2015","Todos","Todas"
"16","Paraná",72838,"2015","Todos","Todas"
"17","Pernambuco",52276,"2015","Todos","Todas"
"18","Piauí",2714,"2015","Todos","Todas"
"19","Rio de Janeiro",45841,"2015","Todos","Todas"
"20","Rio Grande do Norte",4725,"2015","Todos","Todas"
"21","Rio Grande do Sul",64154,"2015","Todos","Todas"
"22","Rondônia",5967,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",31235,"2015","Todos","Todas"
"25","São Paulo",289702,"2015","Todos","Todas"
"26","Sergipe",11208,"2015","Todos","Todas"
"27","Tocantins",3549,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",12509,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4183,"2016","Todos","Todas"
"32","Bahia",50521,"2016","Todos","Todas"
"33","Ceará",28153,"2016","Todos","Todas"
"34","Distrito Federal",14156,"2016","Todos","Todas"
"35","Espírito Santo",23375,"2016","Todos","Todas"
"36","Goiás",27225,"2016","Todos","Todas"
"37","Maranhão",5997,"2016","Todos","Todas"
"38","Mato Grosso",16095,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15256,"2016","Todos","Todas"
"40","Minas Gerais",134938,"2016","Todos","Todas"
"41","Pará",10897,"2016","Todos","Todas"
"42","Paraíba",22015,"2016","Todos","Todas"
"43","Paraná",76899,"2016","Todos","Todas"
"44","Pernambuco",58724,"2016","Todos","Todas"
"45","Piauí",7352,"2016","Todos","Todas"
"46","Rio de Janeiro",63313,"2016","Todos","Todas"
