Estado,Registros,Ano,Mês,Região
Acre,215,2015,Abril,Todas
Alagoas,488,2015,Abril,Todas
Amapá,186,2015,Abril,Todas
Amazonas,114,2015,Abril,Todas
Bahia,1998,2015,Abril,Todas
Ceará,701,2015,Abril,Todas
Distrito Federal,1275,2015,Abril,Todas
Espírito Santo,1761,2015,Abril,Todas
Goiás,2089,2015,Abril,Todas
Maranhão,190,2015,Abril,Todas
Mato Grosso,1355,2015,Abril,Todas
Mato Grosso do Sul,607,2015,Abril,Todas
Minas Gerais,9464,2015,Abril,Todas
Paraná,5655,2015,Abril,Todas
Paraíba,1399,2015,Abril,Todas
Pará,260,2015,Abril,Todas
Pernambuco,4626,2015,Abril,Todas
Piauí,216,2015,Abril,Todas
Rio Grande do Norte,460,2015,Abril,Todas
Rio Grande do Sul,2503,2015,Abril,Todas
Rio de Janeiro,806,2015,Abril,Todas
Rondônia,436,2015,Abril,Todas
Roraima,77,2015,Abril,Todas
Santa Catarina,2110,2015,Abril,Todas
Sergipe,915,2015,Abril,Todas
São Paulo,24378,2015,Abril,Todas
Tocantins,242,2015,Abril,Todas
Acre,212,2015,Agosto,Todas
Alagoas,397,2015,Agosto,Todas
Amapá,163,2015,Agosto,Todas
Amazonas,130,2015,Agosto,Todas
Bahia,1943,2015,Agosto,Todas
Ceará,680,2015,Agosto,Todas
Distrito Federal,1158,2015,Agosto,Todas
Espírito Santo,1941,2015,Agosto,Todas
Goiás,1925,2015,Agosto,Todas
Maranhão,130,2015,Agosto,Todas
Mato Grosso,1259,2015,Agosto,Todas
Mato Grosso do Sul,667,2015,Agosto,Todas
Minas Gerais,10036,2015,Agosto,Todas
Paraná,6414,2015,Agosto,Todas
Paraíba,1517,2015,Agosto,Todas
Pará,303,2015,Agosto,Todas
Pernambuco,4467,2015,Agosto,Todas
Piauí,217,2015,Agosto,Todas
Rio Grande do Norte,255,2015,Agosto,Todas
Rio Grande do Sul,2866,2015,Agosto,Todas
Rio de Janeiro,801,2015,Agosto,Todas
Rondônia,450,2015,Agosto,Todas
Roraima,80,2015,Agosto,Todas
Santa Catarina,2578,2015,Agosto,Todas
Sergipe,900,2015,Agosto,Todas
São Paulo,23202,2015,Agosto,Todas
Tocantins,221,2015,Agosto,Todas
Acre,150,2015,Dezembro,Todas
Alagoas,827,2015,Dezembro,Todas
Amapá,177,2015,Dezembro,Todas
Amazonas,464,2015,Dezembro,Todas
Bahia,2614,2015,Dezembro,Todas
Ceará,852,2015,Dezembro,Todas
Distrito Federal,958,2015,Dezembro,Todas
Espírito Santo,1796,2015,Dezembro,Todas
Goiás,1769,2015,Dezembro,Todas
Maranhão,211,2015,Dezembro,Todas
Mato Grosso,1332,2015,Dezembro,Todas
Mato Grosso do Sul,762,2015,Dezembro,Todas
Minas Gerais,10564,2015,Dezembro,Todas
Paraná,5782,2015,Dezembro,Todas
Paraíba,1529,2015,Dezembro,Todas
Pará,690,2015,Dezembro,Todas
Pernambuco,3079,2015,Dezembro,Todas
Piauí,237,2015,Dezembro,Todas
Rio Grande do Norte,466,2015,Dezembro,Todas
Rio Grande do Sul,2524,2015,Dezembro,Todas
Rio de Janeiro,1582,2015,Dezembro,Todas
Rondônia,562,2015,Dezembro,Todas
Roraima,54,2015,Dezembro,Todas
Santa Catarina,2127,2015,Dezembro,Todas
Sergipe,1031,2015,Dezembro,Todas
São Paulo,22873,2015,Dezembro,Todas
Tocantins,246,2015,Dezembro,Todas
Acre,209,2015,Fevereiro,Todas
Alagoas,341,2015,Fevereiro,Todas
Amapá,127,2015,Fevereiro,Todas
Amazonas,320,2015,Fevereiro,Todas
Bahia,2007,2015,Fevereiro,Todas
Ceará,496,2015,Fevereiro,Todas
Distrito Federal,1081,2015,Fevereiro,Todas
Espírito Santo,1802,2015,Fevereiro,Todas
Goiás,1659,2015,Fevereiro,Todas
Maranhão,172,2015,Fevereiro,Todas
Mato Grosso,1176,2015,Fevereiro,Todas
Mato Grosso do Sul,492,2015,Fevereiro,Todas
Minas Gerais,8014,2015,Fevereiro,Todas
Paraná,5080,2015,Fevereiro,Todas
Paraíba,1369,2015,Fevereiro,Todas
Pará,264,2015,Fevereiro,Todas
Pernambuco,4423,2015,Fevereiro,Todas
Piauí,139,2015,Fevereiro,Todas
Rio Grande do Norte,256,2015,Fevereiro,Todas
Rio Grande do Sul,2293,2015,Fevereiro,Todas
Rio de Janeiro,916,2015,Fevereiro,Todas
Rondônia,335,2015,Fevereiro,Todas
Roraima,60,2015,Fevereiro,Todas
Santa Catarina,2113,2015,Fevereiro,Todas
Sergipe,811,2015,Fevereiro,Todas
São Paulo,20337,2015,Fevereiro,Todas
Tocantins,207,2015,Fevereiro,Todas
Acre,249,2015,Janeiro,Todas
Alagoas,804,2015,Janeiro,Todas
Amapá,195,2015,Janeiro,Todas
Amazonas,309,2015,Janeiro,Todas
Bahia,2513,2015,Janeiro,Todas
Ceará,521,2015,Janeiro,Todas
Distrito Federal,1277,2015,Janeiro,Todas
Espírito Santo,1989,2015,Janeiro,Todas
Goiás,2018,2015,Janeiro,Todas
Maranhão,195,2015,Janeiro,Todas
Mato Grosso,1293,2015,Janeiro,Todas
Mato Grosso do Sul,613,2015,Janeiro,Todas
Minas Gerais,9891,2015,Janeiro,Todas
Paraná,5821,2015,Janeiro,Todas
Paraíba,1475,2015,Janeiro,Todas
Pará,291,2015,Janeiro,Todas
Pernambuco,4974,2015,Janeiro,Todas
Piauí,215,2015,Janeiro,Todas
Rio Grande do Norte,343,2015,Janeiro,Todas
Rio Grande do Sul,3266,2015,Janeiro,Todas
Rio de Janeiro,1202,2015,Janeiro,Todas
Rondônia,524,2015,Janeiro,Todas
Roraima,89,2015,Janeiro,Todas
Santa Catarina,2586,2015,Janeiro,Todas
Sergipe,904,2015,Janeiro,Todas
São Paulo,26120,2015,Janeiro,Todas
Tocantins,274,2015,Janeiro,Todas
Acre,197,2015,Julho,Todas
Alagoas,694,2015,Julho,Todas
Amapá,176,2015,Julho,Todas
Amazonas,114,2015,Julho,Todas
Bahia,2839,2015,Julho,Todas
Ceará,631,2015,Julho,Todas
Distrito Federal,1199,2015,Julho,Todas
Espírito Santo,2067,2015,Julho,Todas
Goiás,1839,2015,Julho,Todas
Maranhão,157,2015,Julho,Todas
Mato Grosso,1444,2015,Julho,Todas
Mato Grosso do Sul,701,2015,Julho,Todas
Minas Gerais,11123,2015,Julho,Todas
Paraná,6898,2015,Julho,Todas
Paraíba,1678,2015,Julho,Todas
Pará,309,2015,Julho,Todas
Pernambuco,4681,2015,Julho,Todas
Piauí,220,2015,Julho,Todas
Rio Grande do Norte,273,2015,Julho,Todas
Rio Grande do Sul,4029,2015,Julho,Todas
Rio de Janeiro,843,2015,Julho,Todas
Rondônia,416,2015,Julho,Todas
Roraima,70,2015,Julho,Todas
Santa Catarina,2912,2015,Julho,Todas
Sergipe,1029,2015,Julho,Todas
São Paulo,27062,2015,Julho,Todas
Tocantins,210,2015,Julho,Todas
Acre,218,2015,Junho,Todas
Alagoas,472,2015,Junho,Todas
Amapá,172,2015,Junho,Todas
Amazonas,129,2015,Junho,Todas
Bahia,2355,2015,Junho,Todas
Ceará,736,2015,Junho,Todas
Distrito Federal,1200,2015,Junho,Todas
Espírito Santo,1980,2015,Junho,Todas
Goiás,2041,2015,Junho,Todas
Maranhão,156,2015,Junho,Todas
Mato Grosso,1263,2015,Junho,Todas
Mato Grosso do Sul,618,2015,Junho,Todas
Minas Gerais,11018,2015,Junho,Todas
Paraná,6445,2015,Junho,Todas
Paraíba,1562,2015,Junho,Todas
Pará,216,2015,Junho,Todas
Pernambuco,4519,2015,Junho,Todas
Piauí,225,2015,Junho,Todas
Rio Grande do Norte,322,2015,Junho,Todas
Rio Grande do Sul,2848,2015,Junho,Todas
Rio de Janeiro,980,2015,Junho,Todas
Rondônia,419,2015,Junho,Todas
Roraima,92,2015,Junho,Todas
Santa Catarina,2790,2015,Junho,Todas
Sergipe,991,2015,Junho,Todas
São Paulo,25876,2015,Junho,Todas
Tocantins,259,2015,Junho,Todas
Acre,244,2015,Maio,Todas
Alagoas,407,2015,Maio,Todas
Amapá,179,2015,Maio,Todas
Amazonas,446,2015,Maio,Todas
Bahia,2171,2015,Maio,Todas
Ceará,796,2015,Maio,Todas
Distrito Federal,1311,2015,Maio,Todas
Espírito Santo,1850,2015,Maio,Todas
Goiás,2123,2015,Maio,Todas
Maranhão,171,2015,Maio,Todas
Mato Grosso,1385,2015,Maio,Todas
Mato Grosso do Sul,656,2015,Maio,Todas
Minas Gerais,9966,2015,Maio,Todas
Paraná,5874,2015,Maio,Todas
Paraíba,1654,2015,Maio,Todas
Pará,214,2015,Maio,Todas
Pernambuco,4535,2015,Maio,Todas
Piauí,224,2015,Maio,Todas
Rio Grande do Norte,331,2015,Maio,Todas
Rio Grande do Sul,2440,2015,Maio,Todas
Rio de Janeiro,1223,2015,Maio,Todas
Rondônia,542,2015,Maio,Todas
Roraima,72,2015,Maio,Todas
Santa Catarina,2455,2015,Maio,Todas
Sergipe,897,2015,Maio,Todas
São Paulo,24765,2015,Maio,Todas
Tocantins,211,2015,Maio,Todas
Acre,252,2015,Março,Todas
Alagoas,397,2015,Março,Todas
Amapá,117,2015,Março,Todas
Amazonas,150,2015,Março,Todas
Bahia,2329,2015,Março,Todas
Ceará,652,2015,Março,Todas
Distrito Federal,1252,2015,Março,Todas
Espírito Santo,1938,2015,Março,Todas
Goiás,1886,2015,Março,Todas
Maranhão,186,2015,Março,Todas
Mato Grosso,1225,2015,Março,Todas
Mato Grosso do Sul,563,2015,Março,Todas
Minas Gerais,9441,2015,Março,Todas
Paraná,5700,2015,Março,Todas
Paraíba,1265,2015,Março,Todas
Pará,309,2015,Março,Todas
Pernambuco,4739,2015,Março,Todas
Piauí,163,2015,Março,Todas
Rio Grande do Norte,505,2015,Março,Todas
Rio Grande do Sul,2365,2015,Março,Todas
Rio de Janeiro,877,2015,Março,Todas
Rondônia,416,2015,Março,Todas
Roraima,67,2015,Março,Todas
Santa Catarina,2369,2015,Março,Todas
Sergipe,955,2015,Março,Todas
São Paulo,23235,2015,Março,Todas
Tocantins,260,2015,Março,Todas
Acre,156,2015,Novembro,Todas
Alagoas,800,2015,Novembro,Todas
Amapá,147,2015,Novembro,Todas
Amazonas,106,2015,Novembro,Todas
Bahia,2789,2015,Novembro,Todas
Ceará,661,2015,Novembro,Todas
Distrito Federal,913,2015,Novembro,Todas
Espírito Santo,1792,2015,Novembro,Todas
Goiás,1830,2015,Novembro,Todas
Maranhão,178,2015,Novembro,Todas
Mato Grosso,1291,2015,Novembro,Todas
Mato Grosso do Sul,676,2015,Novembro,Todas
Minas Gerais,9563,2015,Novembro,Todas
Paraná,5532,2015,Novembro,Todas
Paraíba,1529,2015,Novembro,Todas
Pará,300,2015,Novembro,Todas
Pernambuco,2702,2015,Novembro,Todas
Piauí,341,2015,Novembro,Todas
Rio Grande do Norte,255,2015,Novembro,Todas
Rio Grande do Sul,2486,2015,Novembro,Todas
