"","Estado","Registros","Ano","Mês","Região"
"1","Acre",249,"2015","Janeiro","Todas"
"2","Alagoas",893,"2015","Janeiro","Todas"
"3","Amapá",232,"2015","Janeiro","Todas"
"4","Amazonas",420,"2015","Janeiro","Todas"
"5","Bahia",4009,"2015","Janeiro","Todas"
"6","Ceará",550,"2015","Janeiro","Todas"
"7","Distrito Federal",1280,"2015","Janeiro","Todas"
"8","Espírito Santo",2002,"2015","Janeiro","Todas"
"9","Goiás",2140,"2015","Janeiro","Todas"
"10","Maranhão",206,"2015","Janeiro","Todas"
"11","Mato Grosso",1382,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",642,"2015","Janeiro","Todas"
"13","Minas Gerais",9934,"2015","Janeiro","Todas"
"14","Pará",326,"2015","Janeiro","Todas"
"15","Paraíba",1532,"2015","Janeiro","Todas"
"16","Paraná",5938,"2015","Janeiro","Todas"
"17","Pernambuco",5004,"2015","Janeiro","Todas"
"18","Piauí",219,"2015","Janeiro","Todas"
"19","Rio de Janeiro",4537,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",394,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",4987,"2015","Janeiro","Todas"
"22","Rondônia",541,"2015","Janeiro","Todas"
"23","Roraima",89,"2015","Janeiro","Todas"
"24","Santa Catarina",2611,"2015","Janeiro","Todas"
"25","São Paulo",26225,"2015","Janeiro","Todas"
"26","Sergipe",908,"2015","Janeiro","Todas"
"27","Tocantins",286,"2015","Janeiro","Todas"
"28","Acre",178,"2016","Janeiro","Todas"
"29","Alagoas",1012,"2016","Janeiro","Todas"
"30","Amapá",182,"2016","Janeiro","Todas"
"31","Amazonas",488,"2016","Janeiro","Todas"
"32","Bahia",4026,"2016","Janeiro","Todas"
"33","Ceará",1295,"2016","Janeiro","Todas"
"34","Distrito Federal",1176,"2016","Janeiro","Todas"
"35","Espírito Santo",1792,"2016","Janeiro","Todas"
"36","Goiás",2054,"2016","Janeiro","Todas"
"37","Maranhão",344,"2016","Janeiro","Todas"
"38","Mato Grosso",1465,"2016","Janeiro","Todas"
"39","Mato Grosso do Sul",1085,"2016","Janeiro","Todas"
"40","Minas Gerais",10229,"2016","Janeiro","Todas"
"41","Pará",1121,"2016","Janeiro","Todas"
"42","Paraíba",1842,"2016","Janeiro","Todas"
"43","Paraná",5877,"2016","Janeiro","Todas"
"44","Pernambuco",4696,"2016","Janeiro","Todas"
"45","Piauí",621,"2016","Janeiro","Todas"
"46","Rio de Janeiro",4680,"2016","Janeiro","Todas"
"47","Rio Grande do Norte",539,"2016","Janeiro","Todas"
"48","Rio Grande do Sul",5192,"2016","Janeiro","Todas"
"49","Rondônia",644,"2016","Janeiro","Todas"
"50","Roraima",81,"2016","Janeiro","Todas"
"51","Santa Catarina",2756,"2016","Janeiro","Todas"
"52","São Paulo",23248,"2016","Janeiro","Todas"
"53","Sergipe",1021,"2016","Janeiro","Todas"
"54","Tocantins",328,"2016","Janeiro","Todas"
"55","Acre",314,"2017","Janeiro","Todas"
"56","Alagoas",1107,"2017","Janeiro","Todas"
"57","Amapá",207,"2017","Janeiro","Todas"
"58","Amazonas",224,"2017","Janeiro","Todas"
"59","Bahia",4628,"2017","Janeiro","Todas"
"60","Ceará",2843,"2017","Janeiro","Todas"
"61","Distrito Federal",1201,"2017","Janeiro","Todas"
"62","Espírito Santo",2009,"2017","Janeiro","Todas"
"63","Goiás",2614,"2017","Janeiro","Todas"
"64","Maranhão",575,"2017","Janeiro","Todas"
"65","Mato Grosso",1470,"2017","Janeiro","Todas"
"66","Mato Grosso do Sul",1198,"2017","Janeiro","Todas"
"67","Minas Gerais",11398,"2017","Janeiro","Todas"
"68","Pará",948,"2017","Janeiro","Todas"
"69","Paraíba",1922,"2017","Janeiro","Todas"
"70","Paraná",6026,"2017","Janeiro","Todas"
"71","Pernambuco",4635,"2017","Janeiro","Todas"
"72","Piauí",423,"2017","Janeiro","Todas"
"73","Rio de Janeiro",4485,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",864,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",4552,"2017","Janeiro","Todas"
"76","Rondônia",635,"2017","Janeiro","Todas"
"77","Roraima",157,"2017","Janeiro","Todas"
"78","Santa Catarina",2983,"2017","Janeiro","Todas"
"79","São Paulo",23900,"2017","Janeiro","Todas"
"80","Sergipe",1007,"2017","Janeiro","Todas"
"81","Tocantins",395,"2017","Janeiro","Todas"
"82","Acre",335,"2018","Janeiro","Todas"
"83","Alagoas",1081,"2018","Janeiro","Todas"
"84","Amapá",257,"2018","Janeiro","Todas"
"85","Amazonas",639,"2018","Janeiro","Todas"
"86","Bahia",5121,"2018","Janeiro","Todas"
"87","Ceará",3418,"2018","Janeiro","Todas"
"88","Distrito Federal",1144,"2018","Janeiro","Todas"
"89","Espírito Santo",2022,"2018","Janeiro","Todas"
"90","Goiás",2894,"2018","Janeiro","Todas"
"91","Maranhão",1104,"2018","Janeiro","Todas"
"92","Mato Grosso",1560,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1226,"2018","Janeiro","Todas"
"94","Minas Gerais",11813,"2018","Janeiro","Todas"
"95","Pará",1225,"2018","Janeiro","Todas"
"96","Paraíba",2187,"2018","Janeiro","Todas"
"97","Paraná",6107,"2018","Janeiro","Todas"
"98","Pernambuco",5169,"2018","Janeiro","Todas"
"99","Piauí",945,"2018","Janeiro","Todas"
"100","Rio de Janeiro",12025,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1321,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6385,"2018","Janeiro","Todas"
"103","Rondônia",737,"2018","Janeiro","Todas"
"104","Roraima",171,"2018","Janeiro","Todas"
"105","Santa Catarina",3283,"2018","Janeiro","Todas"
"106","São Paulo",25124,"2018","Janeiro","Todas"
"107","Sergipe",1084,"2018","Janeiro","Todas"
"108","Tocantins",540,"2018","Janeiro","Todas"
"109","Acre",298,"2019","Janeiro","Todas"
"110","Alagoas",1386,"2019","Janeiro","Todas"
"111","Amapá",285,"2019","Janeiro","Todas"
"112","Amazonas",1209,"2019","Janeiro","Todas"
"113","Bahia",6707,"2019","Janeiro","Todas"
"114","Ceará",3615,"2019","Janeiro","Todas"
"115","Distrito Federal",1209,"2019","Janeiro","Todas"
"116","Espírito Santo",2181,"2019","Janeiro","Todas"
"117","Goiás",2954,"2019","Janeiro","Todas"
"118","Maranhão",1946,"2019","Janeiro","Todas"
"119","Mato Grosso",1108,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1365,"2019","Janeiro","Todas"
"121","Minas Gerais",11511,"2019","Janeiro","Todas"
"122","Pará",2310,"2019","Janeiro","Todas"
"123","Paraíba",2279,"2019","Janeiro","Todas"
"124","Paraná",6002,"2019","Janeiro","Todas"
"125","Pernambuco",5144,"2019","Janeiro","Todas"
"126","Piauí",1389,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12590,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1517,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",7198,"2019","Janeiro","Todas"
"130","Rondônia",757,"2019","Janeiro","Todas"
"131","Roraima",186,"2019","Janeiro","Todas"
"132","Santa Catarina",3623,"2019","Janeiro","Todas"
"133","São Paulo",27862,"2019","Janeiro","Todas"
"134","Sergipe",1072,"2019","Janeiro","Todas"
"135","Tocantins",560,"2019","Janeiro","Todas"
"136","Acre",373,"2020","Janeiro","Todas"
"137","Alagoas",1598,"2020","Janeiro","Todas"
"138","Amapá",283,"2020","Janeiro","Todas"
"139","Amazonas",1337,"2020","Janeiro","Todas"
"140","Bahia",7025,"2020","Janeiro","Todas"
"141","Ceará",3673,"2020","Janeiro","Todas"
"142","Distrito Federal",1251,"2020","Janeiro","Todas"
"143","Espírito Santo",2182,"2020","Janeiro","Todas"
"144","Goiás",3049,"2020","Janeiro","Todas"
"145","Maranhão",1955,"2020","Janeiro","Todas"
"146","Mato Grosso",1276,"2020","Janeiro","Todas"
"147","Mato Grosso do Sul",1269,"2020","Janeiro","Todas"
"148","Minas Gerais",11415,"2020","Janeiro","Todas"
"149","Pará",2390,"2020","Janeiro","Todas"
"150","Paraíba",2278,"2020","Janeiro","Todas"
"151","Paraná",5872,"2020","Janeiro","Todas"
"152","Pernambuco",5403,"2020","Janeiro","Todas"
"153","Piauí",1126,"2020","Janeiro","Todas"
"154","Rio de Janeiro",12239,"2020","Janeiro","Todas"
"155","Rio Grande do Norte",1514,"2020","Janeiro","Todas"
"156","Rio Grande do Sul",7479,"2020","Janeiro","Todas"
"157","Rondônia",458,"2020","Janeiro","Todas"
"158","Roraima",223,"2020","Janeiro","Todas"
"159","Santa Catarina",3797,"2020","Janeiro","Todas"
"160","São Paulo",28512,"2020","Janeiro","Todas"
"161","Sergipe",1088,"2020","Janeiro","Todas"
"162","Tocantins",561,"2020","Janeiro","Todas"
"163","Acre",209,"2015","Fevereiro","Todas"
"164","Alagoas",414,"2015","Fevereiro","Todas"
"165","Amapá",159,"2015","Fevereiro","Todas"
"166","Amazonas",417,"2015","Fevereiro","Todas"
"167","Bahia",3128,"2015","Fevereiro","Todas"
"168","Ceará",571,"2015","Fevereiro","Todas"
"169","Distrito Federal",1084,"2015","Fevereiro","Todas"
"170","Espírito Santo",1801,"2015","Fevereiro","Todas"
"171","Goiás",1737,"2015","Fevereiro","Todas"
"172","Maranhão",193,"2015","Fevereiro","Todas"
"173","Mato Grosso",1253,"2015","Fevereiro","Todas"
"174","Mato Grosso do Sul",526,"2015","Fevereiro","Todas"
"175","Minas Gerais",8052,"2015","Fevereiro","Todas"
"176","Pará",299,"2015","Fevereiro","Todas"
"177","Paraíba",1439,"2015","Fevereiro","Todas"
"178","Paraná",5190,"2015","Fevereiro","Todas"
"179","Pernambuco",4457,"2015","Fevereiro","Todas"
"180","Piauí",148,"2015","Fevereiro","Todas"
"181","Rio de Janeiro",3307,"2015","Fevereiro","Todas"
"182","Rio Grande do Norte",302,"2015","Fevereiro","Todas"
"183","Rio Grande do Sul",4773,"2015","Fevereiro","Todas"
"184","Rondônia",432,"2015","Fevereiro","Todas"
"185","Roraima",61,"2015","Fevereiro","Todas"
"186","Santa Catarina",2262,"2015","Fevereiro","Todas"
"187","São Paulo",20400,"2015","Fevereiro","Todas"
"188","Sergipe",817,"2015","Fevereiro","Todas"
"189","Tocantins",219,"2015","Fevereiro","Todas"
"190","Acre",191,"2016","Fevereiro","Todas"
"191","Alagoas",1044,"2016","Fevereiro","Todas"
"192","Amapá",186,"2016","Fevereiro","Todas"
"193","Amazonas",169,"2016","Fevereiro","Todas"
"194","Bahia",4096,"2016","Fevereiro","Todas"
"195","Ceará",1260,"2016","Fevereiro","Todas"
"196","Distrito Federal",1122,"2016","Fevereiro","Todas"
"197","Espírito Santo",1872,"2016","Fevereiro","Todas"
"198","Goiás",1938,"2016","Fevereiro","Todas"
"199","Maranhão",373,"2016","Fevereiro","Todas"
"200","Mato Grosso",1209,"2016","Fevereiro","Todas"
"201","Mato Grosso do Sul",1186,"2016","Fevereiro","Todas"
"202","Minas Gerais",10891,"2016","Fevereiro","Todas"
"203","Pará",1000,"2016","Fevereiro","Todas"
"204","Paraíba",1966,"2016","Fevereiro","Todas"
"205","Paraná",5697,"2016","Fevereiro","Todas"
"206","Pernambuco",5376,"2016","Fevereiro","Todas"
"207","Piauí",594,"2016","Fevereiro","Todas"
"208","Rio de Janeiro",4031,"2016","Fevereiro","Todas"
"209","Rio Grande do Norte",699,"2016","Fevereiro","Todas"
"210","Rio Grande do Sul",4519,"2016","Fevereiro","Todas"
"211","Rondônia",640,"2016","Fevereiro","Todas"
"212","Roraima",114,"2016","Fevereiro","Todas"
"213","Santa Catarina",2586,"2016","Fevereiro","Todas"
"214","São Paulo",22795,"2016","Fevereiro","Todas"
"215","Sergipe",1039,"2016","Fevereiro","Todas"
"216","Tocantins",358,"2016","Fevereiro","Todas"
"217","Acre",331,"2017","Fevereiro","Todas"
"218","Alagoas",778,"2017","Fevereiro","Todas"
"219","Amapá",170,"2017","Fevereiro","Todas"
"220","Amazonas",189,"2017","Fevereiro","Todas"
"221","Bahia",3201,"2017","Fevereiro","Todas"
"222","Ceará",2694,"2017","Fevereiro","Todas"
"223","Distrito Federal",1049,"2017","Fevereiro","Todas"
"224","Espírito Santo",1744,"2017","Fevereiro","Todas"
"225","Goiás",2073,"2017","Fevereiro","Todas"
"226","Maranhão",425,"2017","Fevereiro","Todas"
"227","Mato Grosso",1180,"2017","Fevereiro","Todas"
"228","Mato Grosso do Sul",1069,"2017","Fevereiro","Todas"
"229","Minas Gerais",8865,"2017","Fevereiro","Todas"
"230","Pará",795,"2017","Fevereiro","Todas"
"231","Paraíba",1540,"2017","Fevereiro","Todas"
"232","Paraná",4787,"2017","Fevereiro","Todas"
"233","Pernambuco",3992,"2017","Fevereiro","Todas"
"234","Piauí",408,"2017","Fevereiro","Todas"
"235","Rio de Janeiro",3437,"2017","Fevereiro","Todas"
"236","Rio Grande do Norte",690,"2017","Fevereiro","Todas"
"237","Rio Grande do Sul",3779,"2017","Fevereiro","Todas"
"238","Rondônia",362,"2017","Fevereiro","Todas"
"239","Roraima",108,"2017","Fevereiro","Todas"
"240","Santa Catarina",2449,"2017","Fevereiro","Todas"
"241","São Paulo",20183,"2017","Fevereiro","Todas"
"242","Sergipe",822,"2017","Fevereiro","Todas"
"243","Tocantins",347,"2017","Fevereiro","Todas"
"244","Acre",254,"2018","Fevereiro","Todas"
"245","Alagoas",986,"2018","Fevereiro","Todas"
"246","Amapá",177,"2018","Fevereiro","Todas"
"247","Amazonas",706,"2018","Fevereiro","Todas"
"248","Bahia",4481,"2018","Fevereiro","Todas"
"249","Ceará",2958,"2018","Fevereiro","Todas"
"250","Distrito Federal",1110,"2018","Fevereiro","Todas"
"251","Espírito Santo",1691,"2018","Fevereiro","Todas"
"252","Goiás",2452,"2018","Fevereiro","Todas"
"253","Maranhão",921,"2018","Fevereiro","Todas"
"254","Mato Grosso",1385,"2018","Fevereiro","Todas"
"255","Mato Grosso do Sul",1077,"2018","Fevereiro","Todas"
"256","Minas Gerais",9870,"2018","Fevereiro","Todas"
"257","Pará",858,"2018","Fevereiro","Todas"
"258","Paraíba",1912,"2018","Fevereiro","Todas"
"259","Paraná",5306,"2018","Fevereiro","Todas"
"260","Pernambuco",4515,"2018","Fevereiro","Todas"
"261","Piauí",855,"2018","Fevereiro","Todas"
"262","Rio de Janeiro",10416,"2018","Fevereiro","Todas"
"263","Rio Grande do Norte",1044,"2018","Fevereiro","Todas"
"264","Rio Grande do Sul",5406,"2018","Fevereiro","Todas"
"265","Rondônia",557,"2018","Fevereiro","Todas"
"266","Roraima",147,"2018","Fevereiro","Todas"
"267","Santa Catarina",2843,"2018","Fevereiro","Todas"
"268","São Paulo",21632,"2018","Fevereiro","Todas"
"269","Sergipe",821,"2018","Fevereiro","Todas"
"270","Tocantins",434,"2018","Fevereiro","Todas"
"271","Acre",299,"2019","Fevereiro","Todas"
"272","Alagoas",1222,"2019","Fevereiro","Todas"
"273","Amapá",220,"2019","Fevereiro","Todas"
"274","Amazonas",1161,"2019","Fevereiro","Todas"
"275","Bahia",5928,"2019","Fevereiro","Todas"
"276","Ceará",3124,"2019","Fevereiro","Todas"
"277","Distrito Federal",1069,"2019","Fevereiro","Todas"
"278","Espírito Santo",1768,"2019","Fevereiro","Todas"
"279","Goiás",2489,"2019","Fevereiro","Todas"
"280","Maranhão",1775,"2019","Fevereiro","Todas"
"281","Mato Grosso",982,"2019","Fevereiro","Todas"
"282","Mato Grosso do Sul",1149,"2019","Fevereiro","Todas"
"283","Minas Gerais",9391,"2019","Fevereiro","Todas"
"284","Pará",2105,"2019","Fevereiro","Todas"
"285","Paraíba",2011,"2019","Fevereiro","Todas"
"286","Paraná",4954,"2019","Fevereiro","Todas"
"287","Pernambuco",4522,"2019","Fevereiro","Todas"
"288","Piauí",1091,"2019","Fevereiro","Todas"
"289","Rio de Janeiro",10865,"2019","Fevereiro","Todas"
"290","Rio Grande do Norte",1242,"2019","Fevereiro","Todas"
"291","Rio Grande do Sul",6222,"2019","Fevereiro","Todas"
"292","Rondônia",626,"2019","Fevereiro","Todas"
"293","Roraima",125,"2019","Fevereiro","Todas"
"294","Santa Catarina",3176,"2019","Fevereiro","Todas"
"295","São Paulo",22887,"2019","Fevereiro","Todas"
"296","Sergipe",968,"2019","Fevereiro","Todas"
"297","Tocantins",433,"2019","Fevereiro","Todas"
"298","Acre",333,"2020","Fevereiro","Todas"
"299","Alagoas",1400,"2020","Fevereiro","Todas"
"300","Amapá",219,"2020","Fevereiro","Todas"
"301","Amazonas",1176,"2020","Fevereiro","Todas"
"302","Bahia",5512,"2020","Fevereiro","Todas"
"303","Ceará",3308,"2020","Fevereiro","Todas"
"304","Distrito Federal",1112,"2020","Fevereiro","Todas"
"305","Espírito Santo",1853,"2020","Fevereiro","Todas"
"306","Goiás",2586,"2020","Fevereiro","Todas"
"307","Maranhão",1779,"2020","Fevereiro","Todas"
"308","Mato Grosso",1153,"2020","Fevereiro","Todas"
"309","Mato Grosso do Sul",1179,"2020","Fevereiro","Todas"
"310","Minas Gerais",9552,"2020","Fevereiro","Todas"
"311","Pará",2056,"2020","Fevereiro","Todas"
"312","Paraíba",1945,"2020","Fevereiro","Todas"
"313","Paraná",5263,"2020","Fevereiro","Todas"
"314","Pernambuco",4641,"2020","Fevereiro","Todas"
"315","Piauí",998,"2020","Fevereiro","Todas"
"316","Rio de Janeiro",11141,"2020","Fevereiro","Todas"
"317","Rio Grande do Norte",1340,"2020","Fevereiro","Todas"
"318","Rio Grande do Sul",6354,"2020","Fevereiro","Todas"
"319","Rondônia",605,"2020","Fevereiro","Todas"
"320","Roraima",168,"2020","Fevereiro","Todas"
"321","Santa Catarina",3022,"2020","Fevereiro","Todas"
"322","São Paulo",22034,"2020","Fevereiro","Todas"
"323","Sergipe",932,"2020","Fevereiro","Todas"
"324","Tocantins",461,"2020","Fevereiro","Todas"
"325","Acre",254,"2015","Março","Todas"
"326","Alagoas",488,"2015","Março","Todas"
"327","Amapá",164,"2015","Março","Todas"
"328","Amazonas",173,"2015","Março","Todas"
"329","Bahia",3637,"2015","Março","Todas"
"330","Ceará",704,"2015","Março","Todas"
"331","Distrito Federal",1259,"2015","Março","Todas"
"332","Espírito Santo",1941,"2015","Março","Todas"
"333","Goiás",1999,"2015","Março","Todas"
"334","Maranhão",212,"2015","Março","Todas"
"335","Mato Grosso",1316,"2015","Março","Todas"
