"","Estado","Registros","Ano","Mês","Região"
"1","Acre",288,"2015","Janeiro","Todas"
"2","Alagoas",975,"2015","Janeiro","Todas"
"3","Amapá",232,"2015","Janeiro","Todas"
"4","Amazonas",433,"2015","Janeiro","Todas"
"5","Bahia",5230,"2015","Janeiro","Todas"
"6","Ceará",2188,"2015","Janeiro","Todas"
"7","Distrito Federal",1283,"2015","Janeiro","Todas"
"8","Espírito Santo",2011,"2015","Janeiro","Todas"
"9","Goiás",2378,"2015","Janeiro","Todas"
"10","Maranhão",324,"2015","Janeiro","Todas"
"11","Mato Grosso",1311,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",667,"2015","Janeiro","Todas"
"13","Minas Gerais",10304,"2015","Janeiro","Todas"
"14","Pará",509,"2015","Janeiro","Todas"
"15","Paraíba",1784,"2015","Janeiro","Todas"
"16","Paraná",5970,"2015","Janeiro","Todas"
"17","Pernambuco",5050,"2015","Janeiro","Todas"
"18","Piauí",219,"2015","Janeiro","Todas"
"19","Rio de Janeiro",5313,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",494,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",5469,"2015","Janeiro","Todas"
"22","Rondônia",598,"2015","Janeiro","Todas"
"23","Roraima",89,"2015","Janeiro","Todas"
"24","Santa Catarina",2646,"2015","Janeiro","Todas"
"25","São Paulo",26252,"2015","Janeiro","Todas"
"26","Sergipe",972,"2015","Janeiro","Todas"
"27","Tocantins",292,"2015","Janeiro","Todas"
"28","Acre",181,"2016","Janeiro","Todas"
"29","Alagoas",1076,"2016","Janeiro","Todas"
"30","Amapá",183,"2016","Janeiro","Todas"
"31","Amazonas",497,"2016","Janeiro","Todas"
"32","Bahia",5305,"2016","Janeiro","Todas"
"33","Ceará",2222,"2016","Janeiro","Todas"
"34","Distrito Federal",1196,"2016","Janeiro","Todas"
"35","Espírito Santo",1812,"2016","Janeiro","Todas"
"36","Goiás",2379,"2016","Janeiro","Todas"
"37","Maranhão",523,"2016","Janeiro","Todas"
"38","Mato Grosso",1394,"2016","Janeiro","Todas"
"39","Mato Grosso do Sul",1189,"2016","Janeiro","Todas"
"40","Minas Gerais",10278,"2016","Janeiro","Todas"
"41","Pará",1311,"2016","Janeiro","Todas"
"42","Paraíba",1930,"2016","Janeiro","Todas"
"43","Paraná",5907,"2016","Janeiro","Todas"
"44","Pernambuco",4767,"2016","Janeiro","Todas"
"45","Piauí",647,"2016","Janeiro","Todas"
"46","Rio de Janeiro",7101,"2016","Janeiro","Todas"
"47","Rio Grande do Norte",669,"2016","Janeiro","Todas"
"48","Rio Grande do Sul",5858,"2016","Janeiro","Todas"
"49","Rondônia",684,"2016","Janeiro","Todas"
"50","Roraima",107,"2016","Janeiro","Todas"
"51","Santa Catarina",2778,"2016","Janeiro","Todas"
"52","São Paulo",23270,"2016","Janeiro","Todas"
"53","Sergipe",1054,"2016","Janeiro","Todas"
"54","Tocantins",365,"2016","Janeiro","Todas"
"55","Acre",314,"2017","Janeiro","Todas"
"56","Alagoas",1181,"2017","Janeiro","Todas"
"57","Amapá",211,"2017","Janeiro","Todas"
"58","Amazonas",243,"2017","Janeiro","Todas"
"59","Bahia",5724,"2017","Janeiro","Todas"
"60","Ceará",3337,"2017","Janeiro","Todas"
"61","Distrito Federal",1202,"2017","Janeiro","Todas"
"62","Espírito Santo",2019,"2017","Janeiro","Todas"
"63","Goiás",2783,"2017","Janeiro","Todas"
"64","Maranhão",875,"2017","Janeiro","Todas"
"65","Mato Grosso",1406,"2017","Janeiro","Todas"
"66","Mato Grosso do Sul",1218,"2017","Janeiro","Todas"
"67","Minas Gerais",11413,"2017","Janeiro","Todas"
"68","Pará",1158,"2017","Janeiro","Todas"
"69","Paraíba",1963,"2017","Janeiro","Todas"
"70","Paraná",6057,"2017","Janeiro","Todas"
"71","Pernambuco",4666,"2017","Janeiro","Todas"
"72","Piauí",459,"2017","Janeiro","Todas"
"73","Rio de Janeiro",6890,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",893,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",5523,"2017","Janeiro","Todas"
"76","Rondônia",662,"2017","Janeiro","Todas"
"77","Roraima",158,"2017","Janeiro","Todas"
"78","Santa Catarina",3011,"2017","Janeiro","Todas"
"79","São Paulo",23911,"2017","Janeiro","Todas"
"80","Sergipe",1018,"2017","Janeiro","Todas"
"81","Tocantins",416,"2017","Janeiro","Todas"
"82","Acre",358,"2018","Janeiro","Todas"
"83","Alagoas",1200,"2018","Janeiro","Todas"
"84","Amapá",259,"2018","Janeiro","Todas"
"85","Amazonas",808,"2018","Janeiro","Todas"
"86","Bahia",6377,"2018","Janeiro","Todas"
"87","Ceará",3907,"2018","Janeiro","Todas"
"88","Distrito Federal",1144,"2018","Janeiro","Todas"
"89","Espírito Santo",2042,"2018","Janeiro","Todas"
"90","Goiás",2999,"2018","Janeiro","Todas"
"91","Maranhão",1241,"2018","Janeiro","Todas"
"92","Mato Grosso",1543,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1260,"2018","Janeiro","Todas"
"94","Minas Gerais",11882,"2018","Janeiro","Todas"
"95","Pará",1448,"2018","Janeiro","Todas"
"96","Paraíba",2168,"2018","Janeiro","Todas"
"97","Paraná",6146,"2018","Janeiro","Todas"
"98","Pernambuco",5193,"2018","Janeiro","Todas"
"99","Piauí",975,"2018","Janeiro","Todas"
"100","Rio de Janeiro",12259,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1356,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6669,"2018","Janeiro","Todas"
"103","Rondônia",740,"2018","Janeiro","Todas"
"104","Roraima",180,"2018","Janeiro","Todas"
"105","Santa Catarina",3293,"2018","Janeiro","Todas"
"106","São Paulo",25130,"2018","Janeiro","Todas"
"107","Sergipe",1091,"2018","Janeiro","Todas"
"108","Tocantins",550,"2018","Janeiro","Todas"
"109","Acre",339,"2019","Janeiro","Todas"
"110","Alagoas",1527,"2019","Janeiro","Todas"
"111","Amapá",290,"2019","Janeiro","Todas"
"112","Amazonas",1232,"2019","Janeiro","Todas"
"113","Bahia",7386,"2019","Janeiro","Todas"
"114","Ceará",4194,"2019","Janeiro","Todas"
"115","Distrito Federal",1229,"2019","Janeiro","Todas"
"116","Espírito Santo",2190,"2019","Janeiro","Todas"
"117","Goiás",3088,"2019","Janeiro","Todas"
"118","Maranhão",2063,"2019","Janeiro","Todas"
"119","Mato Grosso",1201,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1392,"2019","Janeiro","Todas"
"121","Minas Gerais",11684,"2019","Janeiro","Todas"
"122","Pará",2464,"2019","Janeiro","Todas"
"123","Paraíba",2306,"2019","Janeiro","Todas"
"124","Paraná",6206,"2019","Janeiro","Todas"
"125","Pernambuco",5177,"2019","Janeiro","Todas"
"126","Piauí",1435,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12793,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1550,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",7264,"2019","Janeiro","Todas"
"130","Rondônia",776,"2019","Janeiro","Todas"
"131","Roraima",195,"2019","Janeiro","Todas"
"132","Santa Catarina",3630,"2019","Janeiro","Todas"
"133","São Paulo",27869,"2019","Janeiro","Todas"
"134","Sergipe",1088,"2019","Janeiro","Todas"
"135","Tocantins",563,"2019","Janeiro","Todas"
"136","Acre",382,"2020","Janeiro","Todas"
"137","Alagoas",1720,"2020","Janeiro","Todas"
"138","Amapá",288,"2020","Janeiro","Todas"
"139","Amazonas",1393,"2020","Janeiro","Todas"
"140","Bahia",7996,"2020","Janeiro","Todas"
"141","Ceará",4159,"2020","Janeiro","Todas"
"142","Distrito Federal",1257,"2020","Janeiro","Todas"
"143","Espírito Santo",2191,"2020","Janeiro","Todas"
"144","Goiás",3200,"2020","Janeiro","Todas"
"145","Maranhão",2060,"2020","Janeiro","Todas"
"146","Mato Grosso",1446,"2020","Janeiro","Todas"
"147","Mato Grosso do Sul",1361,"2020","Janeiro","Todas"
