"","Estado","Registros","Ano","Mês","Região"
"1","Acre",249,"2015","Janeiro","Todas"
"2","Alagoas",897,"2015","Janeiro","Todas"
"3","Amapá",232,"2015","Janeiro","Todas"
"4","Amazonas",420,"2015","Janeiro","Todas"
"5","Bahia",4714,"2015","Janeiro","Todas"
"6","Ceará",636,"2015","Janeiro","Todas"
"7","Distrito Federal",1281,"2015","Janeiro","Todas"
"8","Espírito Santo",2007,"2015","Janeiro","Todas"
"9","Goiás",2304,"2015","Janeiro","Todas"
"10","Maranhão",263,"2015","Janeiro","Todas"
"11","Mato Grosso",1309,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",656,"2015","Janeiro","Todas"
"13","Minas Gerais",9963,"2015","Janeiro","Todas"
"14","Pará",356,"2015","Janeiro","Todas"
"15","Paraíba",1552,"2015","Janeiro","Todas"
"16","Paraná",5939,"2015","Janeiro","Todas"
"17","Pernambuco",5044,"2015","Janeiro","Todas"
"18","Piauí",219,"2015","Janeiro","Todas"
"19","Rio de Janeiro",4767,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",437,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",5315,"2015","Janeiro","Todas"
"22","Rondônia",542,"2015","Janeiro","Todas"
"23","Roraima",89,"2015","Janeiro","Todas"
"24","Santa Catarina",2631,"2015","Janeiro","Todas"
"25","São Paulo",26254,"2015","Janeiro","Todas"
"26","Sergipe",911,"2015","Janeiro","Todas"
"27","Tocantins",287,"2015","Janeiro","Todas"
"28","Acre",178,"2016","Janeiro","Todas"
"29","Alagoas",1019,"2016","Janeiro","Todas"
"30","Amapá",182,"2016","Janeiro","Todas"
"31","Amazonas",491,"2016","Janeiro","Todas"
"32","Bahia",5039,"2016","Janeiro","Todas"
"33","Ceará",1332,"2016","Janeiro","Todas"
"34","Distrito Federal",1185,"2016","Janeiro","Todas"
"35","Espírito Santo",1803,"2016","Janeiro","Todas"
"36","Goiás",2288,"2016","Janeiro","Todas"
"37","Maranhão",438,"2016","Janeiro","Todas"
"38","Mato Grosso",1392,"2016","Janeiro","Todas"
"39","Mato Grosso do Sul",1144,"2016","Janeiro","Todas"
"40","Minas Gerais",10240,"2016","Janeiro","Todas"
"41","Pará",1169,"2016","Janeiro","Todas"
"42","Paraíba",1895,"2016","Janeiro","Todas"
"43","Paraná",5879,"2016","Janeiro","Todas"
"44","Pernambuco",4747,"2016","Janeiro","Todas"
"45","Piauí",621,"2016","Janeiro","Todas"
"46","Rio de Janeiro",5337,"2016","Janeiro","Todas"
"47","Rio Grande do Norte",571,"2016","Janeiro","Todas"
"48","Rio Grande do Sul",5654,"2016","Janeiro","Todas"
"49","Rondônia",648,"2016","Janeiro","Todas"
"50","Roraima",79,"2016","Janeiro","Todas"
"51","Santa Catarina",2765,"2016","Janeiro","Todas"
"52","São Paulo",23268,"2016","Janeiro","Todas"
"53","Sergipe",1024,"2016","Janeiro","Todas"
"54","Tocantins",329,"2016","Janeiro","Todas"
"55","Acre",314,"2017","Janeiro","Todas"
"56","Alagoas",1140,"2017","Janeiro","Todas"
"57","Amapá",207,"2017","Janeiro","Todas"
"58","Amazonas",237,"2017","Janeiro","Todas"
"59","Bahia",5216,"2017","Janeiro","Todas"
"60","Ceará",2861,"2017","Janeiro","Todas"
"61","Distrito Federal",1202,"2017","Janeiro","Todas"
"62","Espírito Santo",2016,"2017","Janeiro","Todas"
"63","Goiás",2732,"2017","Janeiro","Todas"
"64","Maranhão",649,"2017","Janeiro","Todas"
"65","Mato Grosso",1403,"2017","Janeiro","Todas"
"66","Mato Grosso do Sul",1215,"2017","Janeiro","Todas"
"67","Minas Gerais",11407,"2017","Janeiro","Todas"
"68","Pará",1057,"2017","Janeiro","Todas"
"69","Paraíba",1937,"2017","Janeiro","Todas"
"70","Paraná",6031,"2017","Janeiro","Todas"
