"","Estado","Registros","Ano","Mês","Região"
"1","Acre",290,"2015","Janeiro","Todas"
"2","Alagoas",1110,"2015","Janeiro","Todas"
"3","Amapá",236,"2015","Janeiro","Todas"
"4","Amazonas",457,"2015","Janeiro","Todas"
"5","Bahia",5368,"2015","Janeiro","Todas"
"6","Ceará",2570,"2015","Janeiro","Todas"
"7","Distrito Federal",1283,"2015","Janeiro","Todas"
"8","Espírito Santo",2016,"2015","Janeiro","Todas"
"9","Goiás",2469,"2015","Janeiro","Todas"
"10","Maranhão",482,"2015","Janeiro","Todas"
"11","Mato Grosso",1314,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",699,"2015","Janeiro","Todas"
"13","Minas Gerais",10624,"2015","Janeiro","Todas"
"14","Pará",569,"2015","Janeiro","Todas"
"15","Paraíba",1893,"2015","Janeiro","Todas"
"16","Paraná",5979,"2015","Janeiro","Todas"
"17","Pernambuco",5063,"2015","Janeiro","Todas"
"18","Piauí",232,"2015","Janeiro","Todas"
"19","Rio de Janeiro",6582,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",628,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",5871,"2015","Janeiro","Todas"
"22","Rondônia",727,"2015","Janeiro","Todas"
"23","Roraima",93,"2015","Janeiro","Todas"
"24","Santa Catarina",2759,"2015","Janeiro","Todas"
"25","São Paulo",26251,"2015","Janeiro","Todas"
"26","Sergipe",992,"2015","Janeiro","Todas"
"27","Tocantins",325,"2015","Janeiro","Todas"
"28","Acre",197,"2016","Janeiro","Todas"
"29","Alagoas",1166,"2016","Janeiro","Todas"
"30","Amapá",183,"2016","Janeiro","Todas"
"31","Amazonas",509,"2016","Janeiro","Todas"
"32","Bahia",5473,"2016","Janeiro","Todas"
"33","Ceará",2450,"2016","Janeiro","Todas"
"34","Distrito Federal",1196,"2016","Janeiro","Todas"
"35","Espírito Santo",1816,"2016","Janeiro","Todas"
"36","Goiás",2425,"2016","Janeiro","Todas"
"37","Maranhão",814,"2016","Janeiro","Todas"
"38","Mato Grosso",1396,"2016","Janeiro","Todas"
"39","Mato Grosso do Sul",1220,"2016","Janeiro","Todas"
"40","Minas Gerais",10325,"2016","Janeiro","Todas"
"41","Pará",1358,"2016","Janeiro","Todas"
"42","Paraíba",1972,"2016","Janeiro","Todas"
"43","Paraná",5912,"2016","Janeiro","Todas"
"44","Pernambuco",4806,"2016","Janeiro","Todas"
"45","Piauí",662,"2016","Janeiro","Todas"
"46","Rio de Janeiro",7747,"2016","Janeiro","Todas"
"47","Rio Grande do Norte",799,"2016","Janeiro","Todas"
"48","Rio Grande do Sul",5995,"2016","Janeiro","Todas"
"49","Rondônia",706,"2016","Janeiro","Todas"
"50","Roraima",115,"2016","Janeiro","Todas"
"51","Santa Catarina",2931,"2016","Janeiro","Todas"
"52","São Paulo",23273,"2016","Janeiro","Todas"
"53","Sergipe",1059,"2016","Janeiro","Todas"
"54","Tocantins",377,"2016","Janeiro","Todas"
"55","Acre",317,"2017","Janeiro","Todas"
"56","Alagoas",1328,"2017","Janeiro","Todas"
"57","Amapá",211,"2017","Janeiro","Todas"
"58","Amazonas",624,"2017","Janeiro","Todas"
"59","Bahia",5874,"2017","Janeiro","Todas"
"60","Ceará",3511,"2017","Janeiro","Todas"
"61","Distrito Federal",1202,"2017","Janeiro","Todas"
"62","Espírito Santo",2032,"2017","Janeiro","Todas"
"63","Goiás",2813,"2017","Janeiro","Todas"
"64","Maranhão",1126,"2017","Janeiro","Todas"
"65","Mato Grosso",1406,"2017","Janeiro","Todas"
"66","Mato Grosso do Sul",1223,"2017","Janeiro","Todas"
"67","Minas Gerais",11422,"2017","Janeiro","Todas"
"68","Pará",1270,"2017","Janeiro","Todas"
"69","Paraíba",1983,"2017","Janeiro","Todas"
"70","Paraná",6076,"2017","Janeiro","Todas"
"71","Pernambuco",4735,"2017","Janeiro","Todas"
"72","Piauí",466,"2017","Janeiro","Todas"
"73","Rio de Janeiro",7468,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",946,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",5620,"2017","Janeiro","Todas"
"76","Rondônia",670,"2017","Janeiro","Todas"
"77","Roraima",190,"2017","Janeiro","Todas"
"78","Santa Catarina",3062,"2017","Janeiro","Todas"
"79","São Paulo",23914,"2017","Janeiro","Todas"
"80","Sergipe",1020,"2017","Janeiro","Todas"
"81","Tocantins",427,"2017","Janeiro","Todas"
"82","Acre",362,"2018","Janeiro","Todas"
"83","Alagoas",1339,"2018","Janeiro","Todas"
"84","Amapá",259,"2018","Janeiro","Todas"
"85","Amazonas",809,"2018","Janeiro","Todas"
"86","Bahia",6534,"2018","Janeiro","Todas"
"87","Ceará",3993,"2018","Janeiro","Todas"
"88","Distrito Federal",1144,"2018","Janeiro","Todas"
"89","Espírito Santo",2047,"2018","Janeiro","Todas"
"90","Goiás",3012,"2018","Janeiro","Todas"
"91","Maranhão",1444,"2018","Janeiro","Todas"
