"","Estado","Registros","Ano","Mês","Região"
"1","Acre",287,"2015","Janeiro","Todas"
"2","Alagoas",970,"2015","Janeiro","Todas"
"3","Amapá",232,"2015","Janeiro","Todas"
"4","Amazonas",429,"2015","Janeiro","Todas"
"5","Bahia",5144,"2015","Janeiro","Todas"
"6","Ceará",1703,"2015","Janeiro","Todas"
"7","Distrito Federal",1282,"2015","Janeiro","Todas"
"8","Espírito Santo",2008,"2015","Janeiro","Todas"
"9","Goiás",2336,"2015","Janeiro","Todas"
"10","Maranhão",288,"2015","Janeiro","Todas"
"11","Mato Grosso",1310,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",665,"2015","Janeiro","Todas"
"13","Minas Gerais",9969,"2015","Janeiro","Todas"
"14","Pará",402,"2015","Janeiro","Todas"
"15","Paraíba",1733,"2015","Janeiro","Todas"
"16","Paraná",5942,"2015","Janeiro","Todas"
"17","Pernambuco",5049,"2015","Janeiro","Todas"
"18","Piauí",219,"2015","Janeiro","Todas"
"19","Rio de Janeiro",5113,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",485,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",5343,"2015","Janeiro","Todas"
"22","Rondônia",585,"2015","Janeiro","Todas"
"23","Roraima",89,"2015","Janeiro","Todas"
"24","Santa Catarina",2636,"2015","Janeiro","Todas"
"25","São Paulo",26256,"2015","Janeiro","Todas"
"26","Sergipe",924,"2015","Janeiro","Todas"
"27","Tocantins",289,"2015","Janeiro","Todas"
"28","Acre",178,"2016","Janeiro","Todas"
"29","Alagoas",1066,"2016","Janeiro","Todas"
"30","Amapá",183,"2016","Janeiro","Todas"
"31","Amazonas",497,"2016","Janeiro","Todas"
"32","Bahia",5242,"2016","Janeiro","Todas"
"33","Ceará",1998,"2016","Janeiro","Todas"
"34","Distrito Federal",1196,"2016","Janeiro","Todas"
"35","Espírito Santo",1811,"2016","Janeiro","Todas"
"36","Goiás",2334,"2016","Janeiro","Todas"
"37","Maranhão",477,"2016","Janeiro","Todas"
"38","Mato Grosso",1392,"2016","Janeiro","Todas"
"39","Mato Grosso do Sul",1149,"2016","Janeiro","Todas"
"40","Minas Gerais",10265,"2016","Janeiro","Todas"
"41","Pará",1200,"2016","Janeiro","Todas"
"42","Paraíba",1917,"2016","Janeiro","Todas"
"43","Paraná",5879,"2016","Janeiro","Todas"
"44","Pernambuco",4760,"2016","Janeiro","Todas"
"45","Piauí",637,"2016","Janeiro","Todas"
"46","Rio de Janeiro",6640,"2016","Janeiro","Todas"
"47","Rio Grande do Norte",662,"2016","Janeiro","Todas"
"48","Rio Grande do Sul",5723,"2016","Janeiro","Todas"
"49","Rondônia",674,"2016","Janeiro","Todas"
"50","Roraima",79,"2016","Janeiro","Todas"
"51","Santa Catarina",2765,"2016","Janeiro","Todas"
"52","São Paulo",23271,"2016","Janeiro","Todas"
"53","Sergipe",1043,"2016","Janeiro","Todas"
"54","Tocantins",330,"2016","Janeiro","Todas"
"55","Acre",314,"2017","Janeiro","Todas"
"56","Alagoas",1165,"2017","Janeiro","Todas"
"57","Amapá",211,"2017","Janeiro","Todas"
"58","Amazonas",240,"2017","Janeiro","Todas"
"59","Bahia",5641,"2017","Janeiro","Todas"
"60","Ceará",3110,"2017","Janeiro","Todas"
"61","Distrito Federal",1202,"2017","Janeiro","Todas"
"62","Espírito Santo",2016,"2017","Janeiro","Todas"
"63","Goiás",2750,"2017","Janeiro","Todas"
"64","Maranhão",710,"2017","Janeiro","Todas"
"65","Mato Grosso",1405,"2017","Janeiro","Todas"
"66","Mato Grosso do Sul",1218,"2017","Janeiro","Todas"
"67","Minas Gerais",11408,"2017","Janeiro","Todas"
"68","Pará",1106,"2017","Janeiro","Todas"
"69","Paraíba",1955,"2017","Janeiro","Todas"
"70","Paraná",6031,"2017","Janeiro","Todas"
"71","Pernambuco",4650,"2017","Janeiro","Todas"
"72","Piauí",446,"2017","Janeiro","Todas"
"73","Rio de Janeiro",6368,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",881,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",5312,"2017","Janeiro","Todas"
"76","Rondônia",645,"2017","Janeiro","Todas"
"77","Roraima",158,"2017","Janeiro","Todas"
"78","Santa Catarina",3006,"2017","Janeiro","Todas"
"79","São Paulo",23908,"2017","Janeiro","Todas"
"80","Sergipe",1010,"2017","Janeiro","Todas"
"81","Tocantins",416,"2017","Janeiro","Todas"
"82","Acre",357,"2018","Janeiro","Todas"
"83","Alagoas",1191,"2018","Janeiro","Todas"
"84","Amapá",259,"2018","Janeiro","Todas"
"85","Amazonas",803,"2018","Janeiro","Todas"
"86","Bahia",6208,"2018","Janeiro","Todas"
"87","Ceará",3737,"2018","Janeiro","Todas"
"88","Distrito Federal",1144,"2018","Janeiro","Todas"
"89","Espírito Santo",2039,"2018","Janeiro","Todas"
"90","Goiás",2975,"2018","Janeiro","Todas"
"91","Maranhão",1184,"2018","Janeiro","Todas"
"92","Mato Grosso",1543,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1260,"2018","Janeiro","Todas"
"94","Minas Gerais",11859,"2018","Janeiro","Todas"
"95","Pará",1397,"2018","Janeiro","Todas"
"96","Paraíba",2166,"2018","Janeiro","Todas"
"97","Paraná",6119,"2018","Janeiro","Todas"
"98","Pernambuco",5192,"2018","Janeiro","Todas"
"99","Piauí",961,"2018","Janeiro","Todas"
"100","Rio de Janeiro",12242,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1350,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6649,"2018","Janeiro","Todas"
"103","Rondônia",740,"2018","Janeiro","Todas"
"104","Roraima",180,"2018","Janeiro","Todas"
"105","Santa Catarina",3292,"2018","Janeiro","Todas"
"106","São Paulo",25130,"2018","Janeiro","Todas"
"107","Sergipe",1084,"2018","Janeiro","Todas"
"108","Tocantins",548,"2018","Janeiro","Todas"
"109","Acre",336,"2019","Janeiro","Todas"
"110","Alagoas",1500,"2019","Janeiro","Todas"
"111","Amapá",290,"2019","Janeiro","Todas"
"112","Amazonas",1232,"2019","Janeiro","Todas"
"113","Bahia",7208,"2019","Janeiro","Todas"
"114","Ceará",4018,"2019","Janeiro","Todas"
"115","Distrito Federal",1228,"2019","Janeiro","Todas"
"116","Espírito Santo",2190,"2019","Janeiro","Todas"
"117","Goiás",3057,"2019","Janeiro","Todas"
"118","Maranhão",2026,"2019","Janeiro","Todas"
"119","Mato Grosso",1191,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1392,"2019","Janeiro","Todas"
"121","Minas Gerais",11622,"2019","Janeiro","Todas"
"122","Pará",2425,"2019","Janeiro","Todas"
"123","Paraíba",2304,"2019","Janeiro","Todas"
"124","Paraná",6170,"2019","Janeiro","Todas"
"125","Pernambuco",5169,"2019","Janeiro","Todas"
"126","Piauí",1428,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12766,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1550,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",7261,"2019","Janeiro","Todas"
"130","Rondônia",766,"2019","Janeiro","Todas"
"131","Roraima",195,"2019","Janeiro","Todas"
"132","Santa Catarina",3626,"2019","Janeiro","Todas"
"133","São Paulo",27868,"2019","Janeiro","Todas"
"134","Sergipe",1074,"2019","Janeiro","Todas"
"135","Tocantins",562,"2019","Janeiro","Todas"
"136","Acre",380,"2020","Janeiro","Todas"
"137","Alagoas",1691,"2020","Janeiro","Todas"
"138","Amapá",288,"2020","Janeiro","Todas"
"139","Amazonas",1393,"2020","Janeiro","Todas"
"140","Bahia",7838,"2020","Janeiro","Todas"
"141","Ceará",3985,"2020","Janeiro","Todas"
"142","Distrito Federal",1257,"2020","Janeiro","Todas"
"143","Espírito Santo",2191,"2020","Janeiro","Todas"
"144","Goiás",3180,"2020","Janeiro","Todas"
"145","Maranhão",2026,"2020","Janeiro","Todas"
"146","Mato Grosso",1442,"2020","Janeiro","Todas"
"147","Mato Grosso do Sul",1360,"2020","Janeiro","Todas"
"148","Minas Gerais",11653,"2020","Janeiro","Todas"
"149","Pará",2574,"2020","Janeiro","Todas"
"150","Paraíba",2360,"2020","Janeiro","Todas"
"151","Paraná",6070,"2020","Janeiro","Todas"
"152","Pernambuco",5428,"2020","Janeiro","Todas"
"153","Piauí",1218,"2020","Janeiro","Todas"
"154","Rio de Janeiro",12390,"2020","Janeiro","Todas"
"155","Rio Grande do Norte",1566,"2020","Janeiro","Todas"
"156","Rio Grande do Sul",7484,"2020","Janeiro","Todas"
"157","Rondônia",695,"2020","Janeiro","Todas"
"158","Roraima",235,"2020","Janeiro","Todas"
"159","Santa Catarina",3809,"2020","Janeiro","Todas"
"160","São Paulo",28550,"2020","Janeiro","Todas"
"161","Sergipe",1096,"2020","Janeiro","Todas"
"162","Tocantins",579,"2020","Janeiro","Todas"
"163","Acre",438,"2021","Janeiro","Todas"
"164","Alagoas",1734,"2021","Janeiro","Todas"
"165","Amapá",345,"2021","Janeiro","Todas"
"166","Amazonas",4208,"2021","Janeiro","Todas"
"167","Bahia",8756,"2021","Janeiro","Todas"
"168","Ceará",4414,"2021","Janeiro","Todas"
"169","Distrito Federal",1485,"2021","Janeiro","Todas"
"170","Espírito Santo",2885,"2021","Janeiro","Todas"
"171","Goiás",3687,"2021","Janeiro","Todas"
"172","Maranhão",2423,"2021","Janeiro","Todas"
"173","Mato Grosso",2010,"2021","Janeiro","Todas"
"174","Mato Grosso do Sul",1891,"2021","Janeiro","Todas"
"175","Minas Gerais",15479,"2021","Janeiro","Todas"
"176","Pará",2392,"2021","Janeiro","Todas"
"177","Paraíba",2680,"2021","Janeiro","Todas"
"178","Paraná",7787,"2021","Janeiro","Todas"
"179","Pernambuco",6153,"2021","Janeiro","Todas"
"180","Piauí",1326,"2021","Janeiro","Todas"
"181","Rio de Janeiro",16511,"2021","Janeiro","Todas"
"182","Rio Grande do Norte",1720,"2021","Janeiro","Todas"
"183","Rio Grande do Sul",8985,"2021","Janeiro","Todas"
"184","Rondônia",1136,"2021","Janeiro","Todas"
"185","Roraima",266,"2021","Janeiro","Todas"
"186","Santa Catarina",4565,"2021","Janeiro","Todas"
"187","São Paulo",32598,"2021","Janeiro","Todas"
"188","Sergipe",1077,"2021","Janeiro","Todas"
"189","Tocantins",628,"2021","Janeiro","Todas"
"190","Acre",498,"2022","Janeiro","Todas"
"191","Alagoas",2073,"2022","Janeiro","Todas"
"192","Amapá",312,"2022","Janeiro","Todas"
"193","Amazonas",1545,"2022","Janeiro","Todas"
"194","Bahia",9897,"2022","Janeiro","Todas"
"195","Ceará",5843,"2022","Janeiro","Todas"
"196","Distrito Federal",1660,"2022","Janeiro","Todas"
"197","Espírito Santo",2907,"2022","Janeiro","Todas"
"198","Goiás",4594,"2022","Janeiro","Todas"
"199","Maranhão",2862,"2022","Janeiro","Todas"
"200","Mato Grosso",2041,"2022","Janeiro","Todas"
"201","Mato Grosso do Sul",1951,"2022","Janeiro","Todas"
"202","Minas Gerais",16643,"2022","Janeiro","Todas"
"203","Pará",2905,"2022","Janeiro","Todas"
"204","Paraíba",3161,"2022","Janeiro","Todas"
"205","Paraná",7543,"2022","Janeiro","Todas"
"206","Pernambuco",6770,"2022","Janeiro","Todas"
"207","Piauí",1767,"2022","Janeiro","Todas"
"208","Rio de Janeiro",15774,"2022","Janeiro","Todas"
"209","Rio Grande do Norte",1998,"2022","Janeiro","Todas"
"210","Rio Grande do Sul",9845,"2022","Janeiro","Todas"
"211","Rondônia",1072,"2022","Janeiro","Todas"
"212","Roraima",267,"2022","Janeiro","Todas"
"213","Santa Catarina",4532,"2022","Janeiro","Todas"
"214","São Paulo",36013,"2022","Janeiro","Todas"
"215","Sergipe",1401,"2022","Janeiro","Todas"
"216","Tocantins",872,"2022","Janeiro","Todas"
"217","Acre",210,"2015","Fevereiro","Todas"
"218","Alagoas",435,"2015","Fevereiro","Todas"
"219","Amapá",161,"2015","Fevereiro","Todas"
"220","Amazonas",425,"2015","Fevereiro","Todas"
"221","Bahia",4233,"2015","Fevereiro","Todas"
"222","Ceará",1507,"2015","Fevereiro","Todas"
"223","Distrito Federal",1091,"2015","Fevereiro","Todas"
"224","Espírito Santo",1802,"2015","Fevereiro","Todas"
"225","Goiás",1911,"2015","Fevereiro","Todas"
"226","Maranhão",293,"2015","Fevereiro","Todas"
"227","Mato Grosso",1191,"2015","Fevereiro","Todas"
"228","Mato Grosso do Sul",545,"2015","Fevereiro","Todas"
"229","Minas Gerais",8100,"2015","Fevereiro","Todas"
"230","Pará",344,"2015","Fevereiro","Todas"
"231","Paraíba",1556,"2015","Fevereiro","Todas"
"232","Paraná",5191,"2015","Fevereiro","Todas"
"233","Pernambuco",4460,"2015","Fevereiro","Todas"
"234","Piauí",150,"2015","Fevereiro","Todas"
"235","Rio de Janeiro",3918,"2015","Fevereiro","Todas"
"236","Rio Grande do Norte",447,"2015","Fevereiro","Todas"
"237","Rio Grande do Sul",5130,"2015","Fevereiro","Todas"
"238","Rondônia",456,"2015","Fevereiro","Todas"
"239","Roraima",61,"2015","Fevereiro","Todas"
"240","Santa Catarina",2389,"2015","Fevereiro","Todas"
"241","São Paulo",20407,"2015","Fevereiro","Todas"
"242","Sergipe",825,"2015","Fevereiro","Todas"
"243","Tocantins",225,"2015","Fevereiro","Todas"
"244","Acre",191,"2016","Fevereiro","Todas"
"245","Alagoas",1082,"2016","Fevereiro","Todas"
"246","Amapá",187,"2016","Fevereiro","Todas"
"247","Amazonas",188,"2016","Fevereiro","Todas"
"248","Bahia",5103,"2016","Fevereiro","Todas"
"249","Ceará",2343,"2016","Fevereiro","Todas"
