"","Estado","Registros","Ano","Mês","Região"
"1","Acre",249,"2015","Janeiro","Todas"
"2","Alagoas",897,"2015","Janeiro","Todas"
"3","Amapá",232,"2015","Janeiro","Todas"
"4","Amazonas",420,"2015","Janeiro","Todas"
"5","Bahia",4681,"2015","Janeiro","Todas"
"6","Ceará",624,"2015","Janeiro","Todas"
"7","Distrito Federal",1280,"2015","Janeiro","Todas"
"8","Espírito Santo",2007,"2015","Janeiro","Todas"
"9","Goiás",2303,"2015","Janeiro","Todas"
"10","Maranhão",263,"2015","Janeiro","Todas"
"11","Mato Grosso",1306,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",656,"2015","Janeiro","Todas"
"13","Minas Gerais",9963,"2015","Janeiro","Todas"
"14","Pará",348,"2015","Janeiro","Todas"
"15","Paraíba",1548,"2015","Janeiro","Todas"
"16","Paraná",5939,"2015","Janeiro","Todas"
"17","Pernambuco",5044,"2015","Janeiro","Todas"
"18","Piauí",219,"2015","Janeiro","Todas"
"19","Rio de Janeiro",4763,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",406,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",5296,"2015","Janeiro","Todas"
"22","Rondônia",542,"2015","Janeiro","Todas"
"23","Roraima",89,"2015","Janeiro","Todas"
"24","Santa Catarina",2631,"2015","Janeiro","Todas"
"25","São Paulo",26254,"2015","Janeiro","Todas"
"26","Sergipe",911,"2015","Janeiro","Todas"
"27","Tocantins",286,"2015","Janeiro","Todas"
"28","Acre",178,"2016","Janeiro","Todas"
"29","Alagoas",1019,"2016","Janeiro","Todas"
"30","Amapá",182,"2016","Janeiro","Todas"
"31","Amazonas",488,"2016","Janeiro","Todas"
"32","Bahia",4992,"2016","Janeiro","Todas"
"33","Ceará",1332,"2016","Janeiro","Todas"
"34","Distrito Federal",1183,"2016","Janeiro","Todas"
"35","Espírito Santo",1802,"2016","Janeiro","Todas"
"36","Goiás",2288,"2016","Janeiro","Todas"
"37","Maranhão",434,"2016","Janeiro","Todas"
"38","Mato Grosso",1388,"2016","Janeiro","Todas"
"39","Mato Grosso do Sul",1134,"2016","Janeiro","Todas"
"40","Minas Gerais",10240,"2016","Janeiro","Todas"
"41","Pará",1168,"2016","Janeiro","Todas"
"42","Paraíba",1852,"2016","Janeiro","Todas"
"43","Paraná",5878,"2016","Janeiro","Todas"
"44","Pernambuco",4746,"2016","Janeiro","Todas"
"45","Piauí",621,"2016","Janeiro","Todas"
"46","Rio de Janeiro",5278,"2016","Janeiro","Todas"
"47","Rio Grande do Norte",554,"2016","Janeiro","Todas"
"48","Rio Grande do Sul",5649,"2016","Janeiro","Todas"
"49","Rondônia",648,"2016","Janeiro","Todas"
"50","Roraima",79,"2016","Janeiro","Todas"
"51","Santa Catarina",2765,"2016","Janeiro","Todas"
"52","São Paulo",23267,"2016","Janeiro","Todas"
"53","Sergipe",1024,"2016","Janeiro","Todas"
"54","Tocantins",329,"2016","Janeiro","Todas"
"55","Acre",314,"2017","Janeiro","Todas"
"56","Alagoas",1140,"2017","Janeiro","Todas"
"57","Amapá",207,"2017","Janeiro","Todas"
"58","Amazonas",231,"2017","Janeiro","Todas"
"59","Bahia",5194,"2017","Janeiro","Todas"
"60","Ceará",2858,"2017","Janeiro","Todas"
"61","Distrito Federal",1201,"2017","Janeiro","Todas"
"62","Espírito Santo",2015,"2017","Janeiro","Todas"
"63","Goiás",2731,"2017","Janeiro","Todas"
"64","Maranhão",647,"2017","Janeiro","Todas"
"65","Mato Grosso",1401,"2017","Janeiro","Todas"
"66","Mato Grosso do Sul",1215,"2017","Janeiro","Todas"
"67","Minas Gerais",11404,"2017","Janeiro","Todas"
"68","Pará",1033,"2017","Janeiro","Todas"
"69","Paraíba",1936,"2017","Janeiro","Todas"
"70","Paraná",6030,"2017","Janeiro","Todas"
