"","Estado","Registros","Ano","Mês","Região"
"1","Acre",287,"2015","Janeiro","Todas"
"2","Alagoas",899,"2015","Janeiro","Todas"
"3","Amapá",232,"2015","Janeiro","Todas"
"4","Amazonas",429,"2015","Janeiro","Todas"
"5","Bahia",4862,"2015","Janeiro","Todas"
"6","Ceará",1056,"2015","Janeiro","Todas"
"7","Distrito Federal",1281,"2015","Janeiro","Todas"
"8","Espírito Santo",2007,"2015","Janeiro","Todas"
"9","Goiás",2326,"2015","Janeiro","Todas"
"10","Maranhão",280,"2015","Janeiro","Todas"
"11","Mato Grosso",1309,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",661,"2015","Janeiro","Todas"
"13","Minas Gerais",9966,"2015","Janeiro","Todas"
"14","Pará",376,"2015","Janeiro","Todas"
"15","Paraíba",1585,"2015","Janeiro","Todas"
"16","Paraná",5940,"2015","Janeiro","Todas"
"17","Pernambuco",5049,"2015","Janeiro","Todas"
"18","Piauí",219,"2015","Janeiro","Todas"
"19","Rio de Janeiro",4940,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",437,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",5329,"2015","Janeiro","Todas"
"22","Rondônia",542,"2015","Janeiro","Todas"
"23","Roraima",89,"2015","Janeiro","Todas"
"24","Santa Catarina",2636,"2015","Janeiro","Todas"
"25","São Paulo",26254,"2015","Janeiro","Todas"
"26","Sergipe",917,"2015","Janeiro","Todas"
"27","Tocantins",288,"2015","Janeiro","Todas"
"28","Acre",178,"2016","Janeiro","Todas"
"29","Alagoas",1019,"2016","Janeiro","Todas"
"30","Amapá",182,"2016","Janeiro","Todas"
"31","Amazonas",497,"2016","Janeiro","Todas"
"32","Bahia",5142,"2016","Janeiro","Todas"
"33","Ceará",1831,"2016","Janeiro","Todas"
"34","Distrito Federal",1185,"2016","Janeiro","Todas"
"35","Espírito Santo",1803,"2016","Janeiro","Todas"
"36","Goiás",2314,"2016","Janeiro","Todas"
"37","Maranhão",456,"2016","Janeiro","Todas"
"38","Mato Grosso",1392,"2016","Janeiro","Todas"
"39","Mato Grosso do Sul",1149,"2016","Janeiro","Todas"
"40","Minas Gerais",10255,"2016","Janeiro","Todas"
"41","Pará",1172,"2016","Janeiro","Todas"
"42","Paraíba",1912,"2016","Janeiro","Todas"
"43","Paraná",5879,"2016","Janeiro","Todas"
"44","Pernambuco",4753,"2016","Janeiro","Todas"
"45","Piauí",634,"2016","Janeiro","Todas"
"46","Rio de Janeiro",6470,"2016","Janeiro","Todas"
"47","Rio Grande do Norte",576,"2016","Janeiro","Todas"
"48","Rio Grande do Sul",5672,"2016","Janeiro","Todas"
"49","Rondônia",649,"2016","Janeiro","Todas"
"50","Roraima",79,"2016","Janeiro","Todas"
"51","Santa Catarina",2765,"2016","Janeiro","Todas"
"52","São Paulo",23269,"2016","Janeiro","Todas"
"53","Sergipe",1034,"2016","Janeiro","Todas"
"54","Tocantins",331,"2016","Janeiro","Todas"
"55","Acre",314,"2017","Janeiro","Todas"
"56","Alagoas",1146,"2017","Janeiro","Todas"
"57","Amapá",207,"2017","Janeiro","Todas"
"58","Amazonas",240,"2017","Janeiro","Todas"
"59","Bahia",5420,"2017","Janeiro","Todas"
"60","Ceará",2942,"2017","Janeiro","Todas"
"61","Distrito Federal",1202,"2017","Janeiro","Todas"
"62","Espírito Santo",2016,"2017","Janeiro","Todas"
"63","Goiás",2743,"2017","Janeiro","Todas"
"64","Maranhão",659,"2017","Janeiro","Todas"
"65","Mato Grosso",1404,"2017","Janeiro","Todas"
"66","Mato Grosso do Sul",1218,"2017","Janeiro","Todas"
"67","Minas Gerais",11408,"2017","Janeiro","Todas"
"68","Pará",1079,"2017","Janeiro","Todas"
"69","Paraíba",1953,"2017","Janeiro","Todas"
"70","Paraná",6031,"2017","Janeiro","Todas"
"71","Pernambuco",4646,"2017","Janeiro","Todas"
"72","Piauí",432,"2017","Janeiro","Todas"
"73","Rio de Janeiro",6230,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",879,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",5286,"2017","Janeiro","Todas"
"76","Rondônia",639,"2017","Janeiro","Todas"
"77","Roraima",157,"2017","Janeiro","Todas"
"78","Santa Catarina",3006,"2017","Janeiro","Todas"
"79","São Paulo",23908,"2017","Janeiro","Todas"
"80","Sergipe",1007,"2017","Janeiro","Todas"
"81","Tocantins",414,"2017","Janeiro","Todas"
"82","Acre",341,"2018","Janeiro","Todas"
"83","Alagoas",1109,"2018","Janeiro","Todas"
"84","Amapá",257,"2018","Janeiro","Todas"
"85","Amazonas",803,"2018","Janeiro","Todas"
"86","Bahia",6162,"2018","Janeiro","Todas"
"87","Ceará",3607,"2018","Janeiro","Todas"
"88","Distrito Federal",1144,"2018","Janeiro","Todas"
"89","Espírito Santo",2035,"2018","Janeiro","Todas"
"90","Goiás",2951,"2018","Janeiro","Todas"
"91","Maranhão",1167,"2018","Janeiro","Todas"
"92","Mato Grosso",1542,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1260,"2018","Janeiro","Todas"
"94","Minas Gerais",11851,"2018","Janeiro","Todas"
"95","Pará",1380,"2018","Janeiro","Todas"
"96","Paraíba",2164,"2018","Janeiro","Todas"
"97","Paraná",6119,"2018","Janeiro","Todas"
"98","Pernambuco",5181,"2018","Janeiro","Todas"
"99","Piauí",956,"2018","Janeiro","Todas"
"100","Rio de Janeiro",12227,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1350,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6617,"2018","Janeiro","Todas"
"103","Rondônia",737,"2018","Janeiro","Todas"
"104","Roraima",173,"2018","Janeiro","Todas"
"105","Santa Catarina",3290,"2018","Janeiro","Todas"
"106","São Paulo",25129,"2018","Janeiro","Todas"
"107","Sergipe",1084,"2018","Janeiro","Todas"
"108","Tocantins",548,"2018","Janeiro","Todas"
"109","Acre",303,"2019","Janeiro","Todas"
"110","Alagoas",1422,"2019","Janeiro","Todas"
"111","Amapá",285,"2019","Janeiro","Todas"
"112","Amazonas",1231,"2019","Janeiro","Todas"
"113","Bahia",7181,"2019","Janeiro","Todas"
"114","Ceará",3854,"2019","Janeiro","Todas"
"115","Distrito Federal",1228,"2019","Janeiro","Todas"
"116","Espírito Santo",2188,"2019","Janeiro","Todas"
"117","Goiás",3014,"2019","Janeiro","Todas"
"118","Maranhão",2000,"2019","Janeiro","Todas"
"119","Mato Grosso",1187,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1392,"2019","Janeiro","Todas"
"121","Minas Gerais",11609,"2019","Janeiro","Todas"
"122","Pará",2424,"2019","Janeiro","Todas"
"123","Paraíba",2302,"2019","Janeiro","Todas"
"124","Paraná",6137,"2019","Janeiro","Todas"
"125","Pernambuco",5166,"2019","Janeiro","Todas"
"126","Piauí",1426,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12762,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1550,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",7258,"2019","Janeiro","Todas"
"130","Rondônia",764,"2019","Janeiro","Todas"
"131","Roraima",186,"2019","Janeiro","Todas"
"132","Santa Catarina",3626,"2019","Janeiro","Todas"
"133","São Paulo",27865,"2019","Janeiro","Todas"
"134","Sergipe",1074,"2019","Janeiro","Todas"
"135","Tocantins",562,"2019","Janeiro","Todas"
"136","Acre",380,"2020","Janeiro","Todas"
"137","Alagoas",1638,"2020","Janeiro","Todas"
"138","Amapá",283,"2020","Janeiro","Todas"
"139","Amazonas",1387,"2020","Janeiro","Todas"
"140","Bahia",7806,"2020","Janeiro","Todas"
"141","Ceará",3857,"2020","Janeiro","Todas"
"142","Distrito Federal",1251,"2020","Janeiro","Todas"
"143","Espírito Santo",2189,"2020","Janeiro","Todas"
"144","Goiás",3175,"2020","Janeiro","Todas"
"145","Maranhão",2002,"2020","Janeiro","Todas"
"146","Mato Grosso",1419,"2020","Janeiro","Todas"
"147","Mato Grosso do Sul",1360,"2020","Janeiro","Todas"
"148","Minas Gerais",11629,"2020","Janeiro","Todas"
"149","Pará",2561,"2020","Janeiro","Todas"
"150","Paraíba",2359,"2020","Janeiro","Todas"
"151","Paraná",6036,"2020","Janeiro","Todas"
"152","Pernambuco",5428,"2020","Janeiro","Todas"
"153","Piauí",1217,"2020","Janeiro","Todas"
"154","Rio de Janeiro",12380,"2020","Janeiro","Todas"
"155","Rio Grande do Norte",1557,"2020","Janeiro","Todas"
"156","Rio Grande do Sul",7484,"2020","Janeiro","Todas"
"157","Rondônia",469,"2020","Janeiro","Todas"
"158","Roraima",235,"2020","Janeiro","Todas"
"159","Santa Catarina",3802,"2020","Janeiro","Todas"
"160","São Paulo",28549,"2020","Janeiro","Todas"
"161","Sergipe",1088,"2020","Janeiro","Todas"
"162","Tocantins",575,"2020","Janeiro","Todas"
"163","Acre",430,"2021","Janeiro","Todas"
"164","Alagoas",1648,"2021","Janeiro","Todas"
"165","Amapá",345,"2021","Janeiro","Todas"
"166","Amazonas",4171,"2021","Janeiro","Todas"
"167","Bahia",8702,"2021","Janeiro","Todas"
"168","Ceará",4290,"2021","Janeiro","Todas"
"169","Distrito Federal",1443,"2021","Janeiro","Todas"
"170","Espírito Santo",2872,"2021","Janeiro","Todas"
"171","Goiás",3669,"2021","Janeiro","Todas"
"172","Maranhão",2376,"2021","Janeiro","Todas"
"173","Mato Grosso",1991,"2021","Janeiro","Todas"
"174","Mato Grosso do Sul",1891,"2021","Janeiro","Todas"
"175","Minas Gerais",15245,"2021","Janeiro","Todas"
"176","Pará",2384,"2021","Janeiro","Todas"
"177","Paraíba",2678,"2021","Janeiro","Todas"
"178","Paraná",7718,"2021","Janeiro","Todas"
"179","Pernambuco",6151,"2021","Janeiro","Todas"
"180","Piauí",1315,"2021","Janeiro","Todas"
"181","Rio de Janeiro",16460,"2021","Janeiro","Todas"
"182","Rio Grande do Norte",1711,"2021","Janeiro","Todas"
"183","Rio Grande do Sul",8973,"2021","Janeiro","Todas"
"184","Rondônia",1132,"2021","Janeiro","Todas"
"185","Roraima",260,"2021","Janeiro","Todas"
"186","Santa Catarina",4564,"2021","Janeiro","Todas"
"187","São Paulo",32594,"2021","Janeiro","Todas"
"188","Sergipe",1062,"2021","Janeiro","Todas"
"189","Tocantins",627,"2021","Janeiro","Todas"
"190","Acre",210,"2015","Fevereiro","Todas"
"191","Alagoas",422,"2015","Fevereiro","Todas"
"192","Amapá",159,"2015","Fevereiro","Todas"
"193","Amazonas",425,"2015","Fevereiro","Todas"
"194","Bahia",3902,"2015","Fevereiro","Todas"
"195","Ceará",1029,"2015","Fevereiro","Todas"
"196","Distrito Federal",1091,"2015","Fevereiro","Todas"
"197","Espírito Santo",1801,"2015","Fevereiro","Todas"
"198","Goiás",1900,"2015","Fevereiro","Todas"
"199","Maranhão",281,"2015","Fevereiro","Todas"
"200","Mato Grosso",1191,"2015","Fevereiro","Todas"
"201","Mato Grosso do Sul",542,"2015","Fevereiro","Todas"
"202","Minas Gerais",8097,"2015","Fevereiro","Todas"
"203","Pará",329,"2015","Fevereiro","Todas"
"204","Paraíba",1549,"2015","Fevereiro","Todas"
"205","Paraná",5190,"2015","Fevereiro","Todas"
"206","Pernambuco",4460,"2015","Fevereiro","Todas"
"207","Piauí",150,"2015","Fevereiro","Todas"
"208","Rio de Janeiro",3841,"2015","Fevereiro","Todas"
"209","Rio Grande do Norte",334,"2015","Fevereiro","Todas"
"210","Rio Grande do Sul",5112,"2015","Fevereiro","Todas"
"211","Rondônia",430,"2015","Fevereiro","Todas"
"212","Roraima",61,"2015","Fevereiro","Todas"
"213","Santa Catarina",2389,"2015","Fevereiro","Todas"
"214","São Paulo",20407,"2015","Fevereiro","Todas"
"215","Sergipe",822,"2015","Fevereiro","Todas"
"216","Tocantins",222,"2015","Fevereiro","Todas"
"217","Acre",191,"2016","Fevereiro","Todas"
"218","Alagoas",1053,"2016","Fevereiro","Todas"
"219","Amapá",186,"2016","Fevereiro","Todas"
"220","Amazonas",188,"2016","Fevereiro","Todas"
"221","Bahia",4915,"2016","Fevereiro","Todas"
"222","Ceará",2149,"2016","Fevereiro","Todas"
"223","Distrito Federal",1139,"2016","Fevereiro","Todas"
"224","Espírito Santo",1893,"2016","Fevereiro","Todas"
"225","Goiás",2257,"2016","Fevereiro","Todas"
"226","Maranhão",452,"2016","Fevereiro","Todas"
"227","Mato Grosso",1150,"2016","Fevereiro","Todas"
"228","Mato Grosso do Sul",1223,"2016","Fevereiro","Todas"
"229","Minas Gerais",10920,"2016","Fevereiro","Todas"
"230","Pará",1107,"2016","Fevereiro","Todas"
"231","Paraíba",2123,"2016","Fevereiro","Todas"
"232","Paraná",5698,"2016","Fevereiro","Todas"
"233","Pernambuco",5453,"2016","Fevereiro","Todas"
"234","Piauí",597,"2016","Fevereiro","Todas"
"235","Rio de Janeiro",6225,"2016","Fevereiro","Todas"
"236","Rio Grande do Norte",729,"2016","Fevereiro","Todas"
"237","Rio Grande do Sul",5032,"2016","Fevereiro","Todas"
"238","Rondônia",643,"2016","Fevereiro","Todas"
"239","Roraima",127,"2016","Fevereiro","Todas"
"240","Santa Catarina",2605,"2016","Fevereiro","Todas"
"241","São Paulo",22816,"2016","Fevereiro","Todas"
"242","Sergipe",1055,"2016","Fevereiro","Todas"
"243","Tocantins",360,"2016","Fevereiro","Todas"
"244","Acre",331,"2017","Fevereiro","Todas"
"245","Alagoas",803,"2017","Fevereiro","Todas"
"246","Amapá",170,"2017","Fevereiro","Todas"
"247","Amazonas",206,"2017","Fevereiro","Todas"
"248","Bahia",4377,"2017","Fevereiro","Todas"
"249","Ceará",2813,"2017","Fevereiro","Todas"
"250","Distrito Federal",1049,"2017","Fevereiro","Todas"
"251","Espírito Santo",1753,"2017","Fevereiro","Todas"
"252","Goiás",2189,"2017","Fevereiro","Todas"
"253","Maranhão",500,"2017","Fevereiro","Todas"
"254","Mato Grosso",1144,"2017","Fevereiro","Todas"
"255","Mato Grosso do Sul",1089,"2017","Fevereiro","Todas"
"256","Minas Gerais",8893,"2017","Fevereiro","Todas"
"257","Pará",873,"2017","Fevereiro","Todas"
"258","Paraíba",1570,"2017","Fevereiro","Todas"
"259","Paraná",4795,"2017","Fevereiro","Todas"
"260","Pernambuco",4001,"2017","Fevereiro","Todas"
