"","Estado","Registros","Ano","Mês","Região"
"1","Acre",288,"2015","Janeiro","Todas"
"2","Alagoas",972,"2015","Janeiro","Todas"
"3","Amapá",232,"2015","Janeiro","Todas"
"4","Amazonas",429,"2015","Janeiro","Todas"
"5","Bahia",5203,"2015","Janeiro","Todas"
"6","Ceará",2046,"2015","Janeiro","Todas"
"7","Distrito Federal",1283,"2015","Janeiro","Todas"
"8","Espírito Santo",2009,"2015","Janeiro","Todas"
"9","Goiás",2351,"2015","Janeiro","Todas"
"10","Maranhão",310,"2015","Janeiro","Todas"
"11","Mato Grosso",1310,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",667,"2015","Janeiro","Todas"
"13","Minas Gerais",9974,"2015","Janeiro","Todas"
"14","Pará",458,"2015","Janeiro","Todas"
"15","Paraíba",1758,"2015","Janeiro","Todas"
"16","Paraná",5960,"2015","Janeiro","Todas"
"17","Pernambuco",5049,"2015","Janeiro","Todas"
"18","Piauí",219,"2015","Janeiro","Todas"
"19","Rio de Janeiro",5146,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",485,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",5449,"2015","Janeiro","Todas"
"22","Rondônia",587,"2015","Janeiro","Todas"
"23","Roraima",89,"2015","Janeiro","Todas"
"24","Santa Catarina",2642,"2015","Janeiro","Todas"
"25","São Paulo",26256,"2015","Janeiro","Todas"
"26","Sergipe",925,"2015","Janeiro","Todas"
"27","Tocantins",291,"2015","Janeiro","Todas"
"28","Acre",180,"2016","Janeiro","Todas"
"29","Alagoas",1074,"2016","Janeiro","Todas"
"30","Amapá",183,"2016","Janeiro","Todas"
"31","Amazonas",497,"2016","Janeiro","Todas"
"32","Bahia",5272,"2016","Janeiro","Todas"
"33","Ceará",2153,"2016","Janeiro","Todas"
"34","Distrito Federal",1196,"2016","Janeiro","Todas"
"35","Espírito Santo",1812,"2016","Janeiro","Todas"
"36","Goiás",2348,"2016","Janeiro","Todas"
"37","Maranhão",497,"2016","Janeiro","Todas"
"38","Mato Grosso",1392,"2016","Janeiro","Todas"
"39","Mato Grosso do Sul",1152,"2016","Janeiro","Todas"
"40","Minas Gerais",10274,"2016","Janeiro","Todas"
"41","Pará",1279,"2016","Janeiro","Todas"
"42","Paraíba",1918,"2016","Janeiro","Todas"
"43","Paraná",5881,"2016","Janeiro","Todas"
"44","Pernambuco",4760,"2016","Janeiro","Todas"
"45","Piauí",640,"2016","Janeiro","Todas"
"46","Rio de Janeiro",6924,"2016","Janeiro","Todas"
"47","Rio Grande do Norte",668,"2016","Janeiro","Todas"
"48","Rio Grande do Sul",5799,"2016","Janeiro","Todas"
"49","Rondônia",676,"2016","Janeiro","Todas"
"50","Roraima",79,"2016","Janeiro","Todas"
"51","Santa Catarina",2770,"2016","Janeiro","Todas"
"52","São Paulo",23271,"2016","Janeiro","Todas"
"53","Sergipe",1047,"2016","Janeiro","Todas"
"54","Tocantins",335,"2016","Janeiro","Todas"
"55","Acre",314,"2017","Janeiro","Todas"
"56","Alagoas",1174,"2017","Janeiro","Todas"
"57","Amapá",211,"2017","Janeiro","Todas"
"58","Amazonas",243,"2017","Janeiro","Todas"
"59","Bahia",5687,"2017","Janeiro","Todas"
"60","Ceará",3223,"2017","Janeiro","Todas"
"61","Distrito Federal",1202,"2017","Janeiro","Todas"
"62","Espírito Santo",2018,"2017","Janeiro","Todas"
"63","Goiás",2764,"2017","Janeiro","Todas"
"64","Maranhão",727,"2017","Janeiro","Todas"
"65","Mato Grosso",1405,"2017","Janeiro","Todas"
"66","Mato Grosso do Sul",1218,"2017","Janeiro","Todas"
"67","Minas Gerais",11412,"2017","Janeiro","Todas"
"68","Pará",1131,"2017","Janeiro","Todas"
"69","Paraíba",1961,"2017","Janeiro","Todas"
"70","Paraná",6043,"2017","Janeiro","Todas"
"71","Pernambuco",4659,"2017","Janeiro","Todas"
"72","Piauí",453,"2017","Janeiro","Todas"
"73","Rio de Janeiro",6377,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",881,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",5510,"2017","Janeiro","Todas"
"76","Rondônia",660,"2017","Janeiro","Todas"
"77","Roraima",158,"2017","Janeiro","Todas"
"78","Santa Catarina",3006,"2017","Janeiro","Todas"
"79","São Paulo",23910,"2017","Janeiro","Todas"
"80","Sergipe",1010,"2017","Janeiro","Todas"
"81","Tocantins",416,"2017","Janeiro","Todas"
"82","Acre",358,"2018","Janeiro","Todas"
"83","Alagoas",1195,"2018","Janeiro","Todas"
"84","Amapá",259,"2018","Janeiro","Todas"
"85","Amazonas",808,"2018","Janeiro","Todas"
"86","Bahia",6343,"2018","Janeiro","Todas"
"87","Ceará",3822,"2018","Janeiro","Todas"
"88","Distrito Federal",1144,"2018","Janeiro","Todas"
"89","Espírito Santo",2041,"2018","Janeiro","Todas"
"90","Goiás",2990,"2018","Janeiro","Todas"
