"","Estado","Registros","Ano","Mês"
"1","Acre",249,"2015","Janeiro"
"2","Alagoas",881,"2015","Janeiro"
"3","Amapá",223,"2015","Janeiro"
"4","Amazonas",415,"2015","Janeiro"
"5","Bahia",2950,"2015","Janeiro"
"6","Ceará",529,"2015","Janeiro"
"7","Distrito Federal",1278,"2015","Janeiro"
"8","Espírito Santo",1989,"2015","Janeiro"
"9","Goiás",2139,"2015","Janeiro"
"10","Maranhão",198,"2015","Janeiro"
"11","Mato Grosso",1300,"2015","Janeiro"
"12","Mato Grosso do Sul",634,"2015","Janeiro"
"13","Minas Gerais",9896,"2015","Janeiro"
"14","Pará",323,"2015","Janeiro"
"15","Paraíba",1502,"2015","Janeiro"
"16","Paraná",5930,"2015","Janeiro"
"17","Pernambuco",4998,"2015","Janeiro"
"18","Piauí",219,"2015","Janeiro"
"19","Rio de Janeiro",3174,"2015","Janeiro"
"20","Rio Grande do Norte",364,"2015","Janeiro"
"21","Rio Grande do Sul",4600,"2015","Janeiro"
"22","Rondônia",537,"2015","Janeiro"
"23","Roraima",89,"2015","Janeiro"
"24","Santa Catarina",2603,"2015","Janeiro"
"25","São Paulo",26174,"2015","Janeiro"
"26","Sergipe",906,"2015","Janeiro"
"27","Tocantins",286,"2015","Janeiro"
"28","Acre",169,"2016","Janeiro"
"29","Alagoas",990,"2016","Janeiro"
"30","Amapá",182,"2016","Janeiro"
"31","Amazonas",479,"2016","Janeiro"
"32","Bahia",3188,"2016","Janeiro"
"33","Ceará",1173,"2016","Janeiro"
"34","Distrito Federal",1138,"2016","Janeiro"
"35","Espírito Santo",1788,"2016","Janeiro"
"36","Goiás",2044,"2016","Janeiro"
"37","Maranhão",311,"2016","Janeiro"
"38","Mato Grosso",1386,"2016","Janeiro"
"39","Mato Grosso do Sul",992,"2016","Janeiro"
"40","Minas Gerais",10197,"2016","Janeiro"
"41","Pará",1007,"2016","Janeiro"
"42","Paraíba",1827,"2016","Janeiro"
"43","Paraná",5873,"2016","Janeiro"
"44","Pernambuco",4585,"2016","Janeiro"
"45","Piauí",617,"2016","Janeiro"
"46","Rio de Janeiro",4096,"2016","Janeiro"
"47","Rio Grande do Norte",525,"2016","Janeiro"
"48","Rio Grande do Sul",3688,"2016","Janeiro"
"49","Rondônia",636,"2016","Janeiro"
"50","Roraima",79,"2016","Janeiro"
"51","Santa Catarina",2718,"2016","Janeiro"
"52","São Paulo",23117,"2016","Janeiro"
"53","Sergipe",944,"2016","Janeiro"
"54","Tocantins",324,"2016","Janeiro"
"55","Acre",267,"2017","Janeiro"
"56","Alagoas",1092,"2017","Janeiro"
"57","Amapá",207,"2017","Janeiro"
"58","Amazonas",214,"2017","Janeiro"
"59","Bahia",3734,"2017","Janeiro"
"60","Ceará",2751,"2017","Janeiro"
"61","Distrito Federal",1183,"2017","Janeiro"
"62","Espírito Santo",2005,"2017","Janeiro"
"63","Goiás",2599,"2017","Janeiro"
"64","Maranhão",546,"2017","Janeiro"
"65","Mato Grosso",1393,"2017","Janeiro"
"66","Mato Grosso do Sul",1198,"2017","Janeiro"
"67","Minas Gerais",11374,"2017","Janeiro"
"68","Pará",937,"2017","Janeiro"
"69","Paraíba",1909,"2017","Janeiro"
"70","Paraná",6019,"2017","Janeiro"
"71","Pernambuco",4608,"2017","Janeiro"
"72","Piauí",421,"2017","Janeiro"
"73","Rio de Janeiro",2547,"2017","Janeiro"
"74","Rio Grande do Norte",849,"2017","Janeiro"
"75","Rio Grande do Sul",3958,"2017","Janeiro"
"76","Rondônia",630,"2017","Janeiro"
"77","Roraima",157,"2017","Janeiro"
"78","Santa Catarina",2960,"2017","Janeiro"
"79","São Paulo",23873,"2017","Janeiro"
"80","Sergipe",1002,"2017","Janeiro"
"81","Tocantins",392,"2017","Janeiro"
"82","Acre",311,"2018","Janeiro"
"83","Alagoas",1073,"2018","Janeiro"
"84","Amapá",257,"2018","Janeiro"
"85","Amazonas",607,"2018","Janeiro"
"86","Bahia",4514,"2018","Janeiro"
"87","Ceará",3406,"2018","Janeiro"
"88","Distrito Federal",1138,"2018","Janeiro"
"89","Espírito Santo",2016,"2018","Janeiro"
"90","Goiás",2782,"2018","Janeiro"
"91","Maranhão",1077,"2018","Janeiro"
"92","Mato Grosso",1485,"2018","Janeiro"
"93","Mato Grosso do Sul",1225,"2018","Janeiro"
"94","Minas Gerais",11735,"2018","Janeiro"
"95","Pará",1221,"2018","Janeiro"
"96","Paraíba",2184,"2018","Janeiro"
"97","Paraná",6036,"2018","Janeiro"
"98","Pernambuco",5163,"2018","Janeiro"
"99","Piauí",944,"2018","Janeiro"
"100","Rio de Janeiro",11922,"2018","Janeiro"
"101","Rio Grande do Norte",1290,"2018","Janeiro"
"102","Rio Grande do Sul",6087,"2018","Janeiro"
"103","Rondônia",737,"2018","Janeiro"
"104","Roraima",171,"2018","Janeiro"
"105","Santa Catarina",3278,"2018","Janeiro"
"106","São Paulo",25098,"2018","Janeiro"
"107","Sergipe",1083,"2018","Janeiro"
"108","Tocantins",534,"2018","Janeiro"
"109","Acre",296,"2019","Janeiro"
"110","Alagoas",1377,"2019","Janeiro"
"111","Amapá",284,"2019","Janeiro"
"112","Amazonas",1190,"2019","Janeiro"
"113","Bahia",5814,"2019","Janeiro"
"114","Ceará",3612,"2019","Janeiro"
"115","Distrito Federal",1199,"2019","Janeiro"
"116","Espírito Santo",2176,"2019","Janeiro"
"117","Goiás",2931,"2019","Janeiro"
"118","Maranhão",1907,"2019","Janeiro"
"119","Mato Grosso",1070,"2019","Janeiro"
"120","Mato Grosso do Sul",1363,"2019","Janeiro"
"121","Minas Gerais",11246,"2019","Janeiro"
"122","Pará",2275,"2019","Janeiro"
"123","Paraíba",2276,"2019","Janeiro"
"124","Paraná",5948,"2019","Janeiro"
"125","Pernambuco",5136,"2019","Janeiro"
"126","Piauí",1387,"2019","Janeiro"
"127","Rio de Janeiro",12557,"2019","Janeiro"
"128","Rio Grande do Norte",1475,"2019","Janeiro"
"129","Rio Grande do Sul",6948,"2019","Janeiro"
"130","Rondônia",755,"2019","Janeiro"
"131","Roraima",186,"2019","Janeiro"
"132","Santa Catarina",3585,"2019","Janeiro"
"133","São Paulo",27824,"2019","Janeiro"
"134","Sergipe",1069,"2019","Janeiro"
"135","Tocantins",549,"2019","Janeiro"
"136","Acre",373,"2020","Janeiro"
"137","Alagoas",1578,"2020","Janeiro"
"138","Amapá",283,"2020","Janeiro"
"139","Amazonas",1320,"2020","Janeiro"
"140","Bahia",6392,"2020","Janeiro"
"141","Ceará",3614,"2020","Janeiro"
"142","Distrito Federal",1246,"2020","Janeiro"
"143","Espírito Santo",2171,"2020","Janeiro"
"144","Goiás",2927,"2020","Janeiro"
"145","Maranhão",1918,"2020","Janeiro"
"146","Mato Grosso",1231,"2020","Janeiro"
"147","Mato Grosso do Sul",1268,"2020","Janeiro"
"148","Minas Gerais",11216,"2020","Janeiro"
"149","Pará",2352,"2020","Janeiro"
"150","Paraíba",2243,"2020","Janeiro"
"151","Paraná",5800,"2020","Janeiro"
"152","Pernambuco",5384,"2020","Janeiro"
"153","Piauí",1122,"2020","Janeiro"
"154","Rio de Janeiro",12184,"2020","Janeiro"
"155","Rio Grande do Norte",1485,"2020","Janeiro"
"156","Rio Grande do Sul",7467,"2020","Janeiro"
"157","Rondônia",458,"2020","Janeiro"
"158","Roraima",223,"2020","Janeiro"
"159","Santa Catarina",3719,"2020","Janeiro"
"160","São Paulo",28468,"2020","Janeiro"
"161","Sergipe",1078,"2020","Janeiro"
"162","Tocantins",561,"2020","Janeiro"
"163","Acre",209,"2015","Fevereiro"
"164","Alagoas",410,"2015","Fevereiro"
"165","Amapá",158,"2015","Fevereiro"
"166","Amazonas",409,"2015","Fevereiro"
"167","Bahia",2385,"2015","Fevereiro"
"168","Ceará",547,"2015","Fevereiro"
"169","Distrito Federal",1081,"2015","Fevereiro"
"170","Espírito Santo",1800,"2015","Fevereiro"
"171","Goiás",1731,"2015","Fevereiro"
"172","Maranhão",174,"2015","Fevereiro"
"173","Mato Grosso",1185,"2015","Fevereiro"
"174","Mato Grosso do Sul",516,"2015","Fevereiro"
"175","Minas Gerais",8017,"2015","Fevereiro"
"176","Pará",297,"2015","Fevereiro"
"177","Paraíba",1413,"2015","Fevereiro"
"178","Paraná",5183,"2015","Fevereiro"
"179","Pernambuco",4455,"2015","Fevereiro"
"180","Piauí",144,"2015","Fevereiro"
"181","Rio de Janeiro",2553,"2015","Fevereiro"
"182","Rio Grande do Norte",294,"2015","Fevereiro"
"183","Rio Grande do Sul",3591,"2015","Fevereiro"
"184","Rondônia",430,"2015","Fevereiro"
"185","Roraima",61,"2015","Fevereiro"
"186","Santa Catarina",2173,"2015","Fevereiro"
"187","São Paulo",20369,"2015","Fevereiro"
"188","Sergipe",814,"2015","Fevereiro"
"189","Tocantins",216,"2015","Fevereiro"
"190","Acre",186,"2016","Fevereiro"
"191","Alagoas",1026,"2016","Fevereiro"
"192","Amapá",186,"2016","Fevereiro"
"193","Amazonas",152,"2016","Fevereiro"
"194","Bahia",3343,"2016","Fevereiro"
"195","Ceará",1143,"2016","Fevereiro"
"196","Distrito Federal",1106,"2016","Fevereiro"
"197","Espírito Santo",1866,"2016","Fevereiro"
"198","Goiás",1922,"2016","Fevereiro"
"199","Maranhão",336,"2016","Fevereiro"
"200","Mato Grosso",1143,"2016","Fevereiro"
"201","Mato Grosso do Sul",1161,"2016","Fevereiro"
"202","Minas Gerais",10883,"2016","Fevereiro"
"203","Pará",992,"2016","Fevereiro"
"204","Paraíba",1931,"2016","Fevereiro"
"205","Paraná",5696,"2016","Fevereiro"
"206","Pernambuco",5287,"2016","Fevereiro"
"207","Piauí",588,"2016","Fevereiro"
"208","Rio de Janeiro",3451,"2016","Fevereiro"
"209","Rio Grande do Norte",573,"2016","Fevereiro"
"210","Rio Grande do Sul",3571,"2016","Fevereiro"
"211","Rondônia",630,"2016","Fevereiro"
"212","Roraima",114,"2016","Fevereiro"
"213","Santa Catarina",2550,"2016","Fevereiro"
"214","São Paulo",22733,"2016","Fevereiro"
"215","Sergipe",966,"2016","Fevereiro"
"216","Tocantins",354,"2016","Fevereiro"
"217","Acre",330,"2017","Fevereiro"
"218","Alagoas",765,"2017","Fevereiro"
"219","Amapá",170,"2017","Fevereiro"
"220","Amazonas",186,"2017","Fevereiro"
"221","Bahia",2466,"2017","Fevereiro"
"222","Ceará",2644,"2017","Fevereiro"
"223","Distrito Federal",1046,"2017","Fevereiro"
"224","Espírito Santo",1738,"2017","Fevereiro"
"225","Goiás",1996,"2017","Fevereiro"
"226","Maranhão",378,"2017","Fevereiro"
"227","Mato Grosso",1122,"2017","Fevereiro"
"228","Mato Grosso do Sul",1065,"2017","Fevereiro"
"229","Minas Gerais",8860,"2017","Fevereiro"
"230","Pará",784,"2017","Fevereiro"
"231","Paraíba",1525,"2017","Fevereiro"
"232","Paraná",4778,"2017","Fevereiro"
"233","Pernambuco",3962,"2017","Fevereiro"
"234","Piauí",377,"2017","Fevereiro"
"235","Rio de Janeiro",2435,"2017","Fevereiro"
"236","Rio Grande do Norte",675,"2017","Fevereiro"
"237","Rio Grande do Sul",3301,"2017","Fevereiro"
"238","Rondônia",358,"2017","Fevereiro"
"239","Roraima",108,"2017","Fevereiro"
"240","Santa Catarina",2433,"2017","Fevereiro"
"241","São Paulo",20160,"2017","Fevereiro"
"242","Sergipe",817,"2017","Fevereiro"
"243","Tocantins",344,"2017","Fevereiro"
"244","Acre",250,"2018","Fevereiro"
"245","Alagoas",975,"2018","Fevereiro"
"246","Amapá",177,"2018","Fevereiro"
"247","Amazonas",679,"2018","Fevereiro"
"248","Bahia",3994,"2018","Fevereiro"
"249","Ceará",2948,"2018","Fevereiro"
"250","Distrito Federal",1104,"2018","Fevereiro"
"251","Espírito Santo",1689,"2018","Fevereiro"
"252","Goiás",2388,"2018","Fevereiro"
"253","Maranhão",888,"2018","Fevereiro"
"254","Mato Grosso",1306,"2018","Fevereiro"
"255","Mato Grosso do Sul",1076,"2018","Fevereiro"
"256","Minas Gerais",9799,"2018","Fevereiro"
"257","Pará",852,"2018","Fevereiro"
"258","Paraíba",1907,"2018","Fevereiro"
"259","Paraná",5240,"2018","Fevereiro"
"260","Pernambuco",4513,"2018","Fevereiro"
"261","Piauí",855,"2018","Fevereiro"
"262","Rio de Janeiro",10336,"2018","Fevereiro"
"263","Rio Grande do Norte",1033,"2018","Fevereiro"
"264","Rio Grande do Sul",5172,"2018","Fevereiro"
"265","Rondônia",557,"2018","Fevereiro"
"266","Roraima",147,"2018","Fevereiro"
"267","Santa Catarina",2830,"2018","Fevereiro"
"268","São Paulo",21587,"2018","Fevereiro"
"269","Sergipe",822,"2018","Fevereiro"
"270","Tocantins",433,"2018","Fevereiro"
"271","Acre",299,"2019","Fevereiro"
"272","Alagoas",1214,"2019","Fevereiro"
"273","Amapá",220,"2019","Fevereiro"
"274","Amazonas",1137,"2019","Fevereiro"
"275","Bahia",5255,"2019","Fevereiro"
"276","Ceará",3099,"2019","Fevereiro"
"277","Distrito Federal",1064,"2019","Fevereiro"
"278","Espírito Santo",1757,"2019","Fevereiro"
"279","Goiás",2434,"2019","Fevereiro"
"280","Maranhão",1722,"2019","Fevereiro"
"281","Mato Grosso",928,"2019","Fevereiro"
"282","Mato Grosso do Sul",1149,"2019","Fevereiro"
"283","Minas Gerais",9032,"2019","Fevereiro"
"284","Pará",2067,"2019","Fevereiro"
