"","Estado","Registros","Ano","Mês","Região"
"1","Acre",287,"2015","Janeiro","Todas"
"2","Alagoas",897,"2015","Janeiro","Todas"
"3","Amapá",232,"2015","Janeiro","Todas"
"4","Amazonas",426,"2015","Janeiro","Todas"
"5","Bahia",4847,"2015","Janeiro","Todas"
"6","Ceará",1020,"2015","Janeiro","Todas"
"7","Distrito Federal",1281,"2015","Janeiro","Todas"
"8","Espírito Santo",2007,"2015","Janeiro","Todas"
"9","Goiás",2326,"2015","Janeiro","Todas"
"10","Maranhão",264,"2015","Janeiro","Todas"
"11","Mato Grosso",1309,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",661,"2015","Janeiro","Todas"
"13","Minas Gerais",9966,"2015","Janeiro","Todas"
"14","Pará",368,"2015","Janeiro","Todas"
"15","Paraíba",1583,"2015","Janeiro","Todas"
"16","Paraná",5940,"2015","Janeiro","Todas"
"17","Pernambuco",5049,"2015","Janeiro","Todas"
"18","Piauí",219,"2015","Janeiro","Todas"
"19","Rio de Janeiro",4936,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",437,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",5325,"2015","Janeiro","Todas"
"22","Rondônia",542,"2015","Janeiro","Todas"
"23","Roraima",89,"2015","Janeiro","Todas"
"24","Santa Catarina",2636,"2015","Janeiro","Todas"
"25","São Paulo",26254,"2015","Janeiro","Todas"
"26","Sergipe",917,"2015","Janeiro","Todas"
"27","Tocantins",288,"2015","Janeiro","Todas"
"28","Acre",178,"2016","Janeiro","Todas"
"29","Alagoas",1019,"2016","Janeiro","Todas"
"30","Amapá",182,"2016","Janeiro","Todas"
"31","Amazonas",497,"2016","Janeiro","Todas"
"32","Bahia",5128,"2016","Janeiro","Todas"
"33","Ceará",1814,"2016","Janeiro","Todas"
"34","Distrito Federal",1185,"2016","Janeiro","Todas"
"35","Espírito Santo",1803,"2016","Janeiro","Todas"
"36","Goiás",2312,"2016","Janeiro","Todas"
