"","Estado","Registros","Ano","Mês","Região"
"1","Acre",249,"2015","Janeiro","Todas"
"2","Alagoas",881,"2015","Janeiro","Todas"
"3","Amapá",223,"2015","Janeiro","Todas"
"4","Amazonas",417,"2015","Janeiro","Todas"
"5","Bahia",3075,"2015","Janeiro","Todas"
"6","Ceará",529,"2015","Janeiro","Todas"
"7","Distrito Federal",1278,"2015","Janeiro","Todas"
"8","Espírito Santo",1989,"2015","Janeiro","Todas"
"9","Goiás",2139,"2015","Janeiro","Todas"
"10","Maranhão",198,"2015","Janeiro","Todas"
"11","Mato Grosso",1300,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",636,"2015","Janeiro","Todas"
"13","Minas Gerais",9896,"2015","Janeiro","Todas"
"14","Pará",323,"2015","Janeiro","Todas"
"15","Paraíba",1510,"2015","Janeiro","Todas"
"16","Paraná",5931,"2015","Janeiro","Todas"
"17","Pernambuco",4998,"2015","Janeiro","Todas"
"18","Piauí",219,"2015","Janeiro","Todas"
"19","Rio de Janeiro",3259,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",364,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",4823,"2015","Janeiro","Todas"
"22","Rondônia",537,"2015","Janeiro","Todas"
"23","Roraima",89,"2015","Janeiro","Todas"
"24","Santa Catarina",2603,"2015","Janeiro","Todas"
"25","São Paulo",26177,"2015","Janeiro","Todas"
"26","Sergipe",906,"2015","Janeiro","Todas"
"27","Tocantins",286,"2015","Janeiro","Todas"
"28","Acre",169,"2016","Janeiro","Todas"
"29","Alagoas",994,"2016","Janeiro","Todas"
"30","Amapá",182,"2016","Janeiro","Todas"
"31","Amazonas",479,"2016","Janeiro","Todas"
"32","Bahia",3290,"2016","Janeiro","Todas"
"33","Ceará",1173,"2016","Janeiro","Todas"
"34","Distrito Federal",1138,"2016","Janeiro","Todas"
"35","Espírito Santo",1788,"2016","Janeiro","Todas"
"36","Goiás",2044,"2016","Janeiro","Todas"
