"","Estado","Registros","Ano","Mês","Região"
"1","Acre",288,"2015","Janeiro","Todas"
"2","Alagoas",998,"2015","Janeiro","Todas"
"3","Amapá",232,"2015","Janeiro","Todas"
"4","Amazonas",433,"2015","Janeiro","Todas"
"5","Bahia",5294,"2015","Janeiro","Todas"
"6","Ceará",2501,"2015","Janeiro","Todas"
"7","Distrito Federal",1283,"2015","Janeiro","Todas"
"8","Espírito Santo",2014,"2015","Janeiro","Todas"
"9","Goiás",2418,"2015","Janeiro","Todas"
"10","Maranhão",378,"2015","Janeiro","Todas"
"11","Mato Grosso",1314,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",686,"2015","Janeiro","Todas"
"13","Minas Gerais",10427,"2015","Janeiro","Todas"
"14","Pará",560,"2015","Janeiro","Todas"
"15","Paraíba",1873,"2015","Janeiro","Todas"
"16","Paraná",5978,"2015","Janeiro","Todas"
"17","Pernambuco",5063,"2015","Janeiro","Todas"
"18","Piauí",231,"2015","Janeiro","Todas"
"19","Rio de Janeiro",6238,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",580,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",5721,"2015","Janeiro","Todas"
"22","Rondônia",701,"2015","Janeiro","Todas"
"23","Roraima",89,"2015","Janeiro","Todas"
"24","Santa Catarina",2736,"2015","Janeiro","Todas"
"25","São Paulo",26249,"2015","Janeiro","Todas"
"26","Sergipe",978,"2015","Janeiro","Todas"
"27","Tocantins",306,"2015","Janeiro","Todas"
"28","Acre",187,"2016","Janeiro","Todas"
"29","Alagoas",1096,"2016","Janeiro","Todas"
"30","Amapá",183,"2016","Janeiro","Todas"
"31","Amazonas",504,"2016","Janeiro","Todas"
"32","Bahia",5384,"2016","Janeiro","Todas"
"33","Ceará",2406,"2016","Janeiro","Todas"
"34","Distrito Federal",1196,"2016","Janeiro","Todas"
"35","Espírito Santo",1813,"2016","Janeiro","Todas"
"36","Goiás",2411,"2016","Janeiro","Todas"
"37","Maranhão",594,"2016","Janeiro","Todas"
"38","Mato Grosso",1396,"2016","Janeiro","Todas"
"39","Mato Grosso do Sul",1191,"2016","Janeiro","Todas"
"40","Minas Gerais",10318,"2016","Janeiro","Todas"
"41","Pará",1322,"2016","Janeiro","Todas"
"42","Paraíba",1951,"2016","Janeiro","Todas"
