"","Estado","Registros","Ano","Mês","Região"
"1","Acre",288,"2015","Janeiro","Todas"
"2","Alagoas",976,"2015","Janeiro","Todas"
"3","Amapá",232,"2015","Janeiro","Todas"
"4","Amazonas",433,"2015","Janeiro","Todas"
"5","Bahia",5252,"2015","Janeiro","Todas"
"6","Ceará",2328,"2015","Janeiro","Todas"
"7","Distrito Federal",1283,"2015","Janeiro","Todas"
"8","Espírito Santo",2011,"2015","Janeiro","Todas"
"9","Goiás",2380,"2015","Janeiro","Todas"
"10","Maranhão",324,"2015","Janeiro","Todas"
"11","Mato Grosso",1311,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",667,"2015","Janeiro","Todas"
"13","Minas Gerais",10304,"2015","Janeiro","Todas"
"14","Pará",513,"2015","Janeiro","Todas"
"15","Paraíba",1790,"2015","Janeiro","Todas"
"16","Paraná",5970,"2015","Janeiro","Todas"
"17","Pernambuco",5050,"2015","Janeiro","Todas"
"18","Piauí",219,"2015","Janeiro","Todas"
"19","Rio de Janeiro",5380,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",494,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",5472,"2015","Janeiro","Todas"
"22","Rondônia",604,"2015","Janeiro","Todas"
"23","Roraima",89,"2015","Janeiro","Todas"
"24","Santa Catarina",2646,"2015","Janeiro","Todas"
"25","São Paulo",26249,"2015","Janeiro","Todas"
"26","Sergipe",972,"2015","Janeiro","Todas"
"27","Tocantins",292,"2015","Janeiro","Todas"
"28","Acre",182,"2016","Janeiro","Todas"
"29","Alagoas",1078,"2016","Janeiro","Todas"
"30","Amapá",183,"2016","Janeiro","Todas"
"31","Amazonas",504,"2016","Janeiro","Todas"
"32","Bahia",5328,"2016","Janeiro","Todas"
"33","Ceará",2252,"2016","Janeiro","Todas"
"34","Distrito Federal",1196,"2016","Janeiro","Todas"
"35","Espírito Santo",1812,"2016","Janeiro","Todas"
"36","Goiás",2381,"2016","Janeiro","Todas"
"37","Maranhão",530,"2016","Janeiro","Todas"
"38","Mato Grosso",1394,"2016","Janeiro","Todas"
"39","Mato Grosso do Sul",1189,"2016","Janeiro","Todas"
"40","Minas Gerais",10278,"2016","Janeiro","Todas"
"41","Pará",1311,"2016","Janeiro","Todas"
"42","Paraíba",1930,"2016","Janeiro","Todas"
"43","Paraná",5907,"2016","Janeiro","Todas"
"44","Pernambuco",4767,"2016","Janeiro","Todas"
"45","Piauí",647,"2016","Janeiro","Todas"
"46","Rio de Janeiro",7120,"2016","Janeiro","Todas"
"47","Rio Grande do Norte",670,"2016","Janeiro","Todas"
"48","Rio Grande do Sul",5860,"2016","Janeiro","Todas"
"49","Rondônia",686,"2016","Janeiro","Todas"
"50","Roraima",107,"2016","Janeiro","Todas"
"51","Santa Catarina",2785,"2016","Janeiro","Todas"
"52","São Paulo",23273,"2016","Janeiro","Todas"
"53","Sergipe",1053,"2016","Janeiro","Todas"
"54","Tocantins",365,"2016","Janeiro","Todas"
"55","Acre",315,"2017","Janeiro","Todas"
"56","Alagoas",1182,"2017","Janeiro","Todas"
"57","Amapá",211,"2017","Janeiro","Todas"
"58","Amazonas",244,"2017","Janeiro","Todas"
"59","Bahia",5745,"2017","Janeiro","Todas"
"60","Ceará",3345,"2017","Janeiro","Todas"
"61","Distrito Federal",1202,"2017","Janeiro","Todas"
"62","Espírito Santo",2019,"2017","Janeiro","Todas"
"63","Goiás",2802,"2017","Janeiro","Todas"
"64","Maranhão",924,"2017","Janeiro","Todas"
"65","Mato Grosso",1406,"2017","Janeiro","Todas"
"66","Mato Grosso do Sul",1219,"2017","Janeiro","Todas"
"67","Minas Gerais",11414,"2017","Janeiro","Todas"
"68","Pará",1164,"2017","Janeiro","Todas"
"69","Paraíba",1963,"2017","Janeiro","Todas"
"70","Paraná",6057,"2017","Janeiro","Todas"
"71","Pernambuco",4666,"2017","Janeiro","Todas"
"72","Piauí",464,"2017","Janeiro","Todas"
"73","Rio de Janeiro",7039,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",893,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",5523,"2017","Janeiro","Todas"
"76","Rondônia",666,"2017","Janeiro","Todas"
"77","Roraima",158,"2017","Janeiro","Todas"
"78","Santa Catarina",3014,"2017","Janeiro","Todas"
"79","São Paulo",23912,"2017","Janeiro","Todas"
"80","Sergipe",1018,"2017","Janeiro","Todas"
"81","Tocantins",416,"2017","Janeiro","Todas"
"82","Acre",358,"2018","Janeiro","Todas"
"83","Alagoas",1207,"2018","Janeiro","Todas"
"84","Amapá",259,"2018","Janeiro","Todas"
"85","Amazonas",809,"2018","Janeiro","Todas"
"86","Bahia",6406,"2018","Janeiro","Todas"
"87","Ceará",3909,"2018","Janeiro","Todas"
"88","Distrito Federal",1144,"2018","Janeiro","Todas"
"89","Espírito Santo",2042,"2018","Janeiro","Todas"
"90","Goiás",2999,"2018","Janeiro","Todas"
"91","Maranhão",1241,"2018","Janeiro","Todas"
"92","Mato Grosso",1543,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1260,"2018","Janeiro","Todas"
"94","Minas Gerais",11886,"2018","Janeiro","Todas"
"95","Pará",1448,"2018","Janeiro","Todas"
"96","Paraíba",2168,"2018","Janeiro","Todas"
"97","Paraná",6146,"2018","Janeiro","Todas"
"98","Pernambuco",5193,"2018","Janeiro","Todas"
"99","Piauí",986,"2018","Janeiro","Todas"
"100","Rio de Janeiro",12260,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1356,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6670,"2018","Janeiro","Todas"
"103","Rondônia",743,"2018","Janeiro","Todas"
"104","Roraima",182,"2018","Janeiro","Todas"
"105","Santa Catarina",3295,"2018","Janeiro","Todas"
"106","São Paulo",25130,"2018","Janeiro","Todas"
"107","Sergipe",1091,"2018","Janeiro","Todas"
"108","Tocantins",550,"2018","Janeiro","Todas"
"109","Acre",339,"2019","Janeiro","Todas"
"110","Alagoas",1543,"2019","Janeiro","Todas"
"111","Amapá",290,"2019","Janeiro","Todas"
"112","Amazonas",1232,"2019","Janeiro","Todas"
"113","Bahia",7413,"2019","Janeiro","Todas"
"114","Ceará",4209,"2019","Janeiro","Todas"
"115","Distrito Federal",1229,"2019","Janeiro","Todas"
"116","Espírito Santo",2190,"2019","Janeiro","Todas"
"117","Goiás",3103,"2019","Janeiro","Todas"
"118","Maranhão",2065,"2019","Janeiro","Todas"
"119","Mato Grosso",1205,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1392,"2019","Janeiro","Todas"
"121","Minas Gerais",11684,"2019","Janeiro","Todas"
"122","Pará",2464,"2019","Janeiro","Todas"
"123","Paraíba",2311,"2019","Janeiro","Todas"
"124","Paraná",6212,"2019","Janeiro","Todas"
"125","Pernambuco",5177,"2019","Janeiro","Todas"
"126","Piauí",1435,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12793,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1550,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",7268,"2019","Janeiro","Todas"
"130","Rondônia",777,"2019","Janeiro","Todas"
"131","Roraima",195,"2019","Janeiro","Todas"
"132","Santa Catarina",3630,"2019","Janeiro","Todas"
"133","São Paulo",27869,"2019","Janeiro","Todas"
"134","Sergipe",1088,"2019","Janeiro","Todas"
"135","Tocantins",563,"2019","Janeiro","Todas"
"136","Acre",383,"2020","Janeiro","Todas"
"137","Alagoas",1729,"2020","Janeiro","Todas"
"138","Amapá",288,"2020","Janeiro","Todas"
"139","Amazonas",1393,"2020","Janeiro","Todas"
"140","Bahia",8017,"2020","Janeiro","Todas"
"141","Ceará",4201,"2020","Janeiro","Todas"
"142","Distrito Federal",1257,"2020","Janeiro","Todas"
"143","Espírito Santo",2191,"2020","Janeiro","Todas"
"144","Goiás",3203,"2020","Janeiro","Todas"
"145","Maranhão",2074,"2020","Janeiro","Todas"
"146","Mato Grosso",1449,"2020","Janeiro","Todas"
"147","Mato Grosso do Sul",1361,"2020","Janeiro","Todas"
"148","Minas Gerais",11726,"2020","Janeiro","Todas"
"149","Pará",2600,"2020","Janeiro","Todas"
"150","Paraíba",2370,"2020","Janeiro","Todas"
"151","Paraná",6134,"2020","Janeiro","Todas"
"152","Pernambuco",5465,"2020","Janeiro","Todas"
"153","Piauí",1383,"2020","Janeiro","Todas"
"154","Rio de Janeiro",12400,"2020","Janeiro","Todas"
"155","Rio Grande do Norte",1570,"2020","Janeiro","Todas"
"156","Rio Grande do Sul",7485,"2020","Janeiro","Todas"
"157","Rondônia",699,"2020","Janeiro","Todas"
"158","Roraima",235,"2020","Janeiro","Todas"
"159","Santa Catarina",3814,"2020","Janeiro","Todas"
"160","São Paulo",28552,"2020","Janeiro","Todas"
"161","Sergipe",1126,"2020","Janeiro","Todas"
"162","Tocantins",694,"2020","Janeiro","Todas"
"163","Acre",450,"2021","Janeiro","Todas"
"164","Alagoas",1792,"2021","Janeiro","Todas"
"165","Amapá",348,"2021","Janeiro","Todas"
"166","Amazonas",4226,"2021","Janeiro","Todas"
"167","Bahia",8971,"2021","Janeiro","Todas"
"168","Ceará",4567,"2021","Janeiro","Todas"
"169","Distrito Federal",1489,"2021","Janeiro","Todas"
"170","Espírito Santo",2890,"2021","Janeiro","Todas"
"171","Goiás",3695,"2021","Janeiro","Todas"
"172","Maranhão",2461,"2021","Janeiro","Todas"
"173","Mato Grosso",2024,"2021","Janeiro","Todas"
"174","Mato Grosso do Sul",1892,"2021","Janeiro","Todas"
"175","Minas Gerais",15506,"2021","Janeiro","Todas"
"176","Pará",2439,"2021","Janeiro","Todas"
"177","Paraíba",2686,"2021","Janeiro","Todas"
"178","Paraná",7912,"2021","Janeiro","Todas"
"179","Pernambuco",6192,"2021","Janeiro","Todas"
"180","Piauí",1498,"2021","Janeiro","Todas"
"181","Rio de Janeiro",16535,"2021","Janeiro","Todas"
"182","Rio Grande do Norte",1726,"2021","Janeiro","Todas"
"183","Rio Grande do Sul",9005,"2021","Janeiro","Todas"
"184","Rondônia",1149,"2021","Janeiro","Todas"
"185","Roraima",267,"2021","Janeiro","Todas"
"186","Santa Catarina",4578,"2021","Janeiro","Todas"
"187","São Paulo",32640,"2021","Janeiro","Todas"
"188","Sergipe",1096,"2021","Janeiro","Todas"
"189","Tocantins",633,"2021","Janeiro","Todas"
"190","Acre",501,"2022","Janeiro","Todas"
"191","Alagoas",2253,"2022","Janeiro","Todas"
"192","Amapá",316,"2022","Janeiro","Todas"
"193","Amazonas",1702,"2022","Janeiro","Todas"
"194","Bahia",10775,"2022","Janeiro","Todas"
"195","Ceará",6025,"2022","Janeiro","Todas"
"196","Distrito Federal",1670,"2022","Janeiro","Todas"
"197","Espírito Santo",2936,"2022","Janeiro","Todas"
"198","Goiás",4645,"2022","Janeiro","Todas"
"199","Maranhão",2968,"2022","Janeiro","Todas"
"200","Mato Grosso",2112,"2022","Janeiro","Todas"
"201","Mato Grosso do Sul",1960,"2022","Janeiro","Todas"
"202","Minas Gerais",16804,"2022","Janeiro","Todas"
"203","Pará",3153,"2022","Janeiro","Todas"
"204","Paraíba",3201,"2022","Janeiro","Todas"
"205","Paraná",7716,"2022","Janeiro","Todas"
"206","Pernambuco",7077,"2022","Janeiro","Todas"
"207","Piauí",1983,"2022","Janeiro","Todas"
"208","Rio de Janeiro",15801,"2022","Janeiro","Todas"
