"","Estado","Registros","Ano","Mês","Região"
"1","Acre",249,"2015","Janeiro","Todas"
"2","Alagoas",898,"2015","Janeiro","Todas"
"3","Amapá",232,"2015","Janeiro","Todas"
"4","Amazonas",420,"2015","Janeiro","Todas"
"5","Bahia",4343,"2015","Janeiro","Todas"
"6","Ceará",604,"2015","Janeiro","Todas"
"7","Distrito Federal",1280,"2015","Janeiro","Todas"
"8","Espírito Santo",2007,"2015","Janeiro","Todas"
"9","Goiás",2206,"2015","Janeiro","Todas"
"10","Maranhão",250,"2015","Janeiro","Todas"
"11","Mato Grosso",1383,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",655,"2015","Janeiro","Todas"
"13","Minas Gerais",9953,"2015","Janeiro","Todas"
"14","Pará",329,"2015","Janeiro","Todas"
"15","Paraíba",1542,"2015","Janeiro","Todas"
"16","Paraná",5939,"2015","Janeiro","Todas"
"17","Pernambuco",5040,"2015","Janeiro","Todas"
"18","Piauí",219,"2015","Janeiro","Todas"
"19","Rio de Janeiro",4746,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",401,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",5235,"2015","Janeiro","Todas"
"22","Rondônia",544,"2015","Janeiro","Todas"
"23","Roraima",89,"2015","Janeiro","Todas"
"24","Santa Catarina",2616,"2015","Janeiro","Todas"
"25","São Paulo",26246,"2015","Janeiro","Todas"
"26","Sergipe",911,"2015","Janeiro","Todas"
"27","Tocantins",286,"2015","Janeiro","Todas"
"28","Acre",178,"2016","Janeiro","Todas"
"29","Alagoas",1017,"2016","Janeiro","Todas"
"30","Amapá",182,"2016","Janeiro","Todas"
"31","Amazonas",488,"2016","Janeiro","Todas"
"32","Bahia",4614,"2016","Janeiro","Todas"
"33","Ceará",1321,"2016","Janeiro","Todas"
"34","Distrito Federal",1183,"2016","Janeiro","Todas"
"35","Espírito Santo",1794,"2016","Janeiro","Todas"
"36","Goiás",2152,"2016","Janeiro","Todas"
"37","Maranhão",402,"2016","Janeiro","Todas"
"38","Mato Grosso",1469,"2016","Janeiro","Todas"
"39","Mato Grosso do Sul",1135,"2016","Janeiro","Todas"
"40","Minas Gerais",10240,"2016","Janeiro","Todas"
"41","Pará",1147,"2016","Janeiro","Todas"
"42","Paraíba",1850,"2016","Janeiro","Todas"
"43","Paraná",5877,"2016","Janeiro","Todas"
"44","Pernambuco",4712,"2016","Janeiro","Todas"
"45","Piauí",621,"2016","Janeiro","Todas"
"46","Rio de Janeiro",5315,"2016","Janeiro","Todas"
"47","Rio Grande do Norte",541,"2016","Janeiro","Todas"
"48","Rio Grande do Sul",5494,"2016","Janeiro","Todas"
"49","Rondônia",644,"2016","Janeiro","Todas"
"50","Roraima",81,"2016","Janeiro","Todas"
"51","Santa Catarina",2765,"2016","Janeiro","Todas"
"52","São Paulo",23268,"2016","Janeiro","Todas"
"53","Sergipe",1025,"2016","Janeiro","Todas"
"54","Tocantins",329,"2016","Janeiro","Todas"
"55","Acre",314,"2017","Janeiro","Todas"
"56","Alagoas",1133,"2017","Janeiro","Todas"
"57","Amapá",207,"2017","Janeiro","Todas"
"58","Amazonas",224,"2017","Janeiro","Todas"
"59","Bahia",4938,"2017","Janeiro","Todas"
"60","Ceará",2855,"2017","Janeiro","Todas"
"61","Distrito Federal",1201,"2017","Janeiro","Todas"
"62","Espírito Santo",2015,"2017","Janeiro","Todas"
"63","Goiás",2685,"2017","Janeiro","Todas"
"64","Maranhão",597,"2017","Janeiro","Todas"
"65","Mato Grosso",1476,"2017","Janeiro","Todas"
"66","Mato Grosso do Sul",1215,"2017","Janeiro","Todas"
"67","Minas Gerais",11404,"2017","Janeiro","Todas"
"68","Pará",973,"2017","Janeiro","Todas"
"69","Paraíba",1933,"2017","Janeiro","Todas"
"70","Paraná",6026,"2017","Janeiro","Todas"
"71","Pernambuco",4636,"2017","Janeiro","Todas"
"72","Piauí",424,"2017","Janeiro","Todas"
"73","Rio de Janeiro",5114,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",864,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",5059,"2017","Janeiro","Todas"
"76","Rondônia",635,"2017","Janeiro","Todas"
"77","Roraima",157,"2017","Janeiro","Todas"
"78","Santa Catarina",2997,"2017","Janeiro","Todas"
"79","São Paulo",23905,"2017","Janeiro","Todas"
"80","Sergipe",1007,"2017","Janeiro","Todas"
"81","Tocantins",396,"2017","Janeiro","Todas"
"82","Acre",336,"2018","Janeiro","Todas"
"83","Alagoas",1099,"2018","Janeiro","Todas"
"84","Amapá",257,"2018","Janeiro","Todas"
"85","Amazonas",651,"2018","Janeiro","Todas"
"86","Bahia",5754,"2018","Janeiro","Todas"
"87","Ceará",3438,"2018","Janeiro","Todas"
"88","Distrito Federal",1144,"2018","Janeiro","Todas"
"89","Espírito Santo",2033,"2018","Janeiro","Todas"
"90","Goiás",2912,"2018","Janeiro","Todas"
"91","Maranhão",1116,"2018","Janeiro","Todas"
"92","Mato Grosso",1584,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1229,"2018","Janeiro","Todas"
"94","Minas Gerais",11843,"2018","Janeiro","Todas"
"95","Pará",1271,"2018","Janeiro","Todas"
"96","Paraíba",2201,"2018","Janeiro","Todas"
"97","Paraná",6111,"2018","Janeiro","Todas"
"98","Pernambuco",5172,"2018","Janeiro","Todas"
"99","Piauí",945,"2018","Janeiro","Todas"
"100","Rio de Janeiro",12211,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1323,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6525,"2018","Janeiro","Todas"
"103","Rondônia",737,"2018","Janeiro","Todas"
"104","Roraima",171,"2018","Janeiro","Todas"
"105","Santa Catarina",3286,"2018","Janeiro","Todas"
"106","São Paulo",25133,"2018","Janeiro","Todas"
"107","Sergipe",1084,"2018","Janeiro","Todas"
"108","Tocantins",540,"2018","Janeiro","Todas"
"109","Acre",300,"2019","Janeiro","Todas"
"110","Alagoas",1406,"2019","Janeiro","Todas"
"111","Amapá",285,"2019","Janeiro","Todas"
"112","Amazonas",1217,"2019","Janeiro","Todas"
"113","Bahia",6905,"2019","Janeiro","Todas"
"114","Ceará",3664,"2019","Janeiro","Todas"
"115","Distrito Federal",1209,"2019","Janeiro","Todas"
"116","Espírito Santo",2186,"2019","Janeiro","Todas"
"117","Goiás",3000,"2019","Janeiro","Todas"
"118","Maranhão",1958,"2019","Janeiro","Todas"
"119","Mato Grosso",1137,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1386,"2019","Janeiro","Todas"
"121","Minas Gerais",11539,"2019","Janeiro","Todas"
"122","Pará",2310,"2019","Janeiro","Todas"
"123","Paraíba",2279,"2019","Janeiro","Todas"
"124","Paraná",6017,"2019","Janeiro","Todas"
"125","Pernambuco",5147,"2019","Janeiro","Todas"
"126","Piauí",1403,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12742,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1517,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",7239,"2019","Janeiro","Todas"
"130","Rondônia",757,"2019","Janeiro","Todas"
"131","Roraima",186,"2019","Janeiro","Todas"
"132","Santa Catarina",3624,"2019","Janeiro","Todas"
"133","São Paulo",27867,"2019","Janeiro","Todas"
"134","Sergipe",1074,"2019","Janeiro","Todas"
"135","Tocantins",560,"2019","Janeiro","Todas"
"136","Acre",377,"2020","Janeiro","Todas"
"137","Alagoas",1611,"2020","Janeiro","Todas"
