"","Estado","Registros","Ano","Mês","Região"
"1","Acre",249,"2015","Janeiro","Todas"
"2","Alagoas",896,"2015","Janeiro","Todas"
"3","Amapá",232,"2015","Janeiro","Todas"
"4","Amazonas",420,"2015","Janeiro","Todas"
"5","Bahia",4026,"2015","Janeiro","Todas"
"6","Ceará",550,"2015","Janeiro","Todas"
"7","Distrito Federal",1280,"2015","Janeiro","Todas"
"8","Espírito Santo",2002,"2015","Janeiro","Todas"
"9","Goiás",2161,"2015","Janeiro","Todas"
"10","Maranhão",211,"2015","Janeiro","Todas"
"11","Mato Grosso",1382,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",642,"2015","Janeiro","Todas"
"13","Minas Gerais",9934,"2015","Janeiro","Todas"
"14","Pará",326,"2015","Janeiro","Todas"
"15","Paraíba",1532,"2015","Janeiro","Todas"
"16","Paraná",5938,"2015","Janeiro","Todas"
"17","Pernambuco",5004,"2015","Janeiro","Todas"
"18","Piauí",219,"2015","Janeiro","Todas"
"19","Rio de Janeiro",4537,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",394,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",4996,"2015","Janeiro","Todas"
"22","Rondônia",541,"2015","Janeiro","Todas"
"23","Roraima",89,"2015","Janeiro","Todas"
"24","Santa Catarina",2611,"2015","Janeiro","Todas"
"25","São Paulo",26236,"2015","Janeiro","Todas"
"26","Sergipe",908,"2015","Janeiro","Todas"
"27","Tocantins",286,"2015","Janeiro","Todas"
"28","Acre",178,"2016","Janeiro","Todas"
"29","Alagoas",1015,"2016","Janeiro","Todas"
"30","Amapá",182,"2016","Janeiro","Todas"
"31","Amazonas",488,"2016","Janeiro","Todas"
"32","Bahia",4054,"2016","Janeiro","Todas"
"33","Ceará",1295,"2016","Janeiro","Todas"
"34","Distrito Federal",1176,"2016","Janeiro","Todas"
"35","Espírito Santo",1792,"2016","Janeiro","Todas"
"36","Goiás",2096,"2016","Janeiro","Todas"
"37","Maranhão",389,"2016","Janeiro","Todas"
"38","Mato Grosso",1465,"2016","Janeiro","Todas"
"39","Mato Grosso do Sul",1085,"2016","Janeiro","Todas"
"40","Minas Gerais",10231,"2016","Janeiro","Todas"
"41","Pará",1123,"2016","Janeiro","Todas"
"42","Paraíba",1842,"2016","Janeiro","Todas"
"43","Paraná",5877,"2016","Janeiro","Todas"
"44","Pernambuco",4696,"2016","Janeiro","Todas"
"45","Piauí",621,"2016","Janeiro","Todas"
"46","Rio de Janeiro",4725,"2016","Janeiro","Todas"
"47","Rio Grande do Norte",539,"2016","Janeiro","Todas"
"48","Rio Grande do Sul",5196,"2016","Janeiro","Todas"
"49","Rondônia",644,"2016","Janeiro","Todas"
"50","Roraima",81,"2016","Janeiro","Todas"
"51","Santa Catarina",2758,"2016","Janeiro","Todas"
"52","São Paulo",23248,"2016","Janeiro","Todas"
"53","Sergipe",1021,"2016","Janeiro","Todas"
"54","Tocantins",329,"2016","Janeiro","Todas"
"55","Acre",314,"2017","Janeiro","Todas"
"56","Alagoas",1111,"2017","Janeiro","Todas"
"57","Amapá",207,"2017","Janeiro","Todas"
"58","Amazonas",224,"2017","Janeiro","Todas"
"59","Bahia",4671,"2017","Janeiro","Todas"
"60","Ceará",2844,"2017","Janeiro","Todas"
"61","Distrito Federal",1201,"2017","Janeiro","Todas"
"62","Espírito Santo",2009,"2017","Janeiro","Todas"
"63","Goiás",2619,"2017","Janeiro","Todas"
"64","Maranhão",576,"2017","Janeiro","Todas"
"65","Mato Grosso",1471,"2017","Janeiro","Todas"
"66","Mato Grosso do Sul",1198,"2017","Janeiro","Todas"
"67","Minas Gerais",11398,"2017","Janeiro","Todas"
"68","Pará",948,"2017","Janeiro","Todas"
"69","Paraíba",1922,"2017","Janeiro","Todas"
"70","Paraná",6026,"2017","Janeiro","Todas"
"71","Pernambuco",4635,"2017","Janeiro","Todas"
"72","Piauí",423,"2017","Janeiro","Todas"
"73","Rio de Janeiro",4530,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",864,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",4554,"2017","Janeiro","Todas"
"76","Rondônia",635,"2017","Janeiro","Todas"
"77","Roraima",157,"2017","Janeiro","Todas"
"78","Santa Catarina",2983,"2017","Janeiro","Todas"
"79","São Paulo",23900,"2017","Janeiro","Todas"
"80","Sergipe",1007,"2017","Janeiro","Todas"
"81","Tocantins",395,"2017","Janeiro","Todas"
"82","Acre",335,"2018","Janeiro","Todas"
"83","Alagoas",1085,"2018","Janeiro","Todas"
"84","Amapá",257,"2018","Janeiro","Todas"
"85","Amazonas",639,"2018","Janeiro","Todas"
"86","Bahia",5532,"2018","Janeiro","Todas"
"87","Ceará",3418,"2018","Janeiro","Todas"
"88","Distrito Federal",1144,"2018","Janeiro","Todas"
"89","Espírito Santo",2022,"2018","Janeiro","Todas"
"90","Goiás",2894,"2018","Janeiro","Todas"
"91","Maranhão",1106,"2018","Janeiro","Todas"
"92","Mato Grosso",1560,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1226,"2018","Janeiro","Todas"
"94","Minas Gerais",11813,"2018","Janeiro","Todas"
"95","Pará",1225,"2018","Janeiro","Todas"
"96","Paraíba",2187,"2018","Janeiro","Todas"
"97","Paraná",6107,"2018","Janeiro","Todas"
"98","Pernambuco",5169,"2018","Janeiro","Todas"
"99","Piauí",945,"2018","Janeiro","Todas"
"100","Rio de Janeiro",12030,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1321,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6391,"2018","Janeiro","Todas"
"103","Rondônia",737,"2018","Janeiro","Todas"
"104","Roraima",171,"2018","Janeiro","Todas"
"105","Santa Catarina",3283,"2018","Janeiro","Todas"
"106","São Paulo",25125,"2018","Janeiro","Todas"
"107","Sergipe",1084,"2018","Janeiro","Todas"
"108","Tocantins",540,"2018","Janeiro","Todas"
"109","Acre",299,"2019","Janeiro","Todas"
"110","Alagoas",1389,"2019","Janeiro","Todas"
"111","Amapá",285,"2019","Janeiro","Todas"
"112","Amazonas",1209,"2019","Janeiro","Todas"
"113","Bahia",6749,"2019","Janeiro","Todas"
"114","Ceará",3617,"2019","Janeiro","Todas"
"115","Distrito Federal",1209,"2019","Janeiro","Todas"
"116","Espírito Santo",2182,"2019","Janeiro","Todas"
"117","Goiás",2954,"2019","Janeiro","Todas"
"118","Maranhão",1948,"2019","Janeiro","Todas"
"119","Mato Grosso",1110,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1365,"2019","Janeiro","Todas"
"121","Minas Gerais",11512,"2019","Janeiro","Todas"
"122","Pará",2310,"2019","Janeiro","Todas"
"123","Paraíba",2279,"2019","Janeiro","Todas"
"124","Paraná",6006,"2019","Janeiro","Todas"
"125","Pernambuco",5144,"2019","Janeiro","Todas"
"126","Piauí",1390,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12590,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1517,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",7198,"2019","Janeiro","Todas"
"130","Rondônia",757,"2019","Janeiro","Todas"
"131","Roraima",186,"2019","Janeiro","Todas"
"132","Santa Catarina",3623,"2019","Janeiro","Todas"
"133","São Paulo",27862,"2019","Janeiro","Todas"
"134","Sergipe",1072,"2019","Janeiro","Todas"
"135","Tocantins",560,"2019","Janeiro","Todas"
"136","Acre",373,"2020","Janeiro","Todas"
"137","Alagoas",1598,"2020","Janeiro","Todas"
"138","Amapá",283,"2020","Janeiro","Todas"
"139","Amazonas",1337,"2020","Janeiro","Todas"
"140","Bahia",7037,"2020","Janeiro","Todas"
"141","Ceará",3676,"2020","Janeiro","Todas"
"142","Distrito Federal",1251,"2020","Janeiro","Todas"
"143","Espírito Santo",2182,"2020","Janeiro","Todas"
"144","Goiás",3087,"2020","Janeiro","Todas"
"145","Maranhão",1955,"2020","Janeiro","Todas"
"146","Mato Grosso",1276,"2020","Janeiro","Todas"
"147","Mato Grosso do Sul",1274,"2020","Janeiro","Todas"
"148","Minas Gerais",11430,"2020","Janeiro","Todas"
"149","Pará",2391,"2020","Janeiro","Todas"
"150","Paraíba",2278,"2020","Janeiro","Todas"
"151","Paraná",5872,"2020","Janeiro","Todas"
"152","Pernambuco",5409,"2020","Janeiro","Todas"
"153","Piauí",1127,"2020","Janeiro","Todas"
"154","Rio de Janeiro",12239,"2020","Janeiro","Todas"
"155","Rio Grande do Norte",1514,"2020","Janeiro","Todas"
"156","Rio Grande do Sul",7479,"2020","Janeiro","Todas"
"157","Rondônia",458,"2020","Janeiro","Todas"
