"","Estado","Registros","Ano","Mês","Região"
"1","Acre",289,"2015","Janeiro","Todas"
"2","Alagoas",1106,"2015","Janeiro","Todas"
"3","Amapá",236,"2015","Janeiro","Todas"
"4","Amazonas",457,"2015","Janeiro","Todas"
"5","Bahia",5339,"2015","Janeiro","Todas"
"6","Ceará",2544,"2015","Janeiro","Todas"
"7","Distrito Federal",1283,"2015","Janeiro","Todas"
"8","Espírito Santo",2014,"2015","Janeiro","Todas"
"9","Goiás",2469,"2015","Janeiro","Todas"
"10","Maranhão",450,"2015","Janeiro","Todas"
"11","Mato Grosso",1314,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",698,"2015","Janeiro","Todas"
"13","Minas Gerais",10612,"2015","Janeiro","Todas"
"14","Pará",563,"2015","Janeiro","Todas"
"15","Paraíba",1885,"2015","Janeiro","Todas"
"16","Paraná",5978,"2015","Janeiro","Todas"
"17","Pernambuco",5063,"2015","Janeiro","Todas"
"18","Piauí",232,"2015","Janeiro","Todas"
"19","Rio de Janeiro",6566,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",624,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",5864,"2015","Janeiro","Todas"
"22","Rondônia",707,"2015","Janeiro","Todas"
"23","Roraima",93,"2015","Janeiro","Todas"
"24","Santa Catarina",2752,"2015","Janeiro","Todas"
"25","São Paulo",26250,"2015","Janeiro","Todas"
"26","Sergipe",979,"2015","Janeiro","Todas"
"27","Tocantins",319,"2015","Janeiro","Todas"
"28","Acre",192,"2016","Janeiro","Todas"
"29","Alagoas",1152,"2016","Janeiro","Todas"
"30","Amapá",183,"2016","Janeiro","Todas"
"31","Amazonas",509,"2016","Janeiro","Todas"
"32","Bahia",5395,"2016","Janeiro","Todas"
"33","Ceará",2446,"2016","Janeiro","Todas"
"34","Distrito Federal",1196,"2016","Janeiro","Todas"
"35","Espírito Santo",1813,"2016","Janeiro","Todas"
"36","Goiás",2425,"2016","Janeiro","Todas"
"37","Maranhão",799,"2016","Janeiro","Todas"
"38","Mato Grosso",1396,"2016","Janeiro","Todas"
"39","Mato Grosso do Sul",1220,"2016","Janeiro","Todas"
"40","Minas Gerais",10324,"2016","Janeiro","Todas"
"41","Pará",1356,"2016","Janeiro","Todas"
"42","Paraíba",1971,"2016","Janeiro","Todas"
"43","Paraná",5912,"2016","Janeiro","Todas"
"44","Pernambuco",4792,"2016","Janeiro","Todas"
"45","Piauí",662,"2016","Janeiro","Todas"
"46","Rio de Janeiro",7719,"2016","Janeiro","Todas"
"47","Rio Grande do Norte",799,"2016","Janeiro","Todas"
"48","Rio Grande do Sul",5995,"2016","Janeiro","Todas"
"49","Rondônia",695,"2016","Janeiro","Todas"
"50","Roraima",113,"2016","Janeiro","Todas"
"51","Santa Catarina",2926,"2016","Janeiro","Todas"
"52","São Paulo",23273,"2016","Janeiro","Todas"
"53","Sergipe",1059,"2016","Janeiro","Todas"
"54","Tocantins",372,"2016","Janeiro","Todas"
"55","Acre",315,"2017","Janeiro","Todas"
"56","Alagoas",1314,"2017","Janeiro","Todas"
"57","Amapá",211,"2017","Janeiro","Todas"
"58","Amazonas",270,"2017","Janeiro","Todas"
"59","Bahia",5836,"2017","Janeiro","Todas"
"60","Ceará",3505,"2017","Janeiro","Todas"
"61","Distrito Federal",1202,"2017","Janeiro","Todas"
"62","Espírito Santo",2022,"2017","Janeiro","Todas"
"63","Goiás",2813,"2017","Janeiro","Todas"
"64","Maranhão",1120,"2017","Janeiro","Todas"
"65","Mato Grosso",1406,"2017","Janeiro","Todas"
"66","Mato Grosso do Sul",1223,"2017","Janeiro","Todas"
"67","Minas Gerais",11422,"2017","Janeiro","Todas"
"68","Pará",1263,"2017","Janeiro","Todas"
"69","Paraíba",1983,"2017","Janeiro","Todas"
"70","Paraná",6075,"2017","Janeiro","Todas"
"71","Pernambuco",4700,"2017","Janeiro","Todas"
"72","Piauí",466,"2017","Janeiro","Todas"
"73","Rio de Janeiro",7463,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",946,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",5620,"2017","Janeiro","Todas"
"76","Rondônia",670,"2017","Janeiro","Todas"
"77","Roraima",190,"2017","Janeiro","Todas"
"78","Santa Catarina",3061,"2017","Janeiro","Todas"
"79","São Paulo",23914,"2017","Janeiro","Todas"
"80","Sergipe",1020,"2017","Janeiro","Todas"
"81","Tocantins",427,"2017","Janeiro","Todas"
"82","Acre",358,"2018","Janeiro","Todas"
"83","Alagoas",1339,"2018","Janeiro","Todas"
"84","Amapá",259,"2018","Janeiro","Todas"
"85","Amazonas",809,"2018","Janeiro","Todas"
"86","Bahia",6516,"2018","Janeiro","Todas"
"87","Ceará",3990,"2018","Janeiro","Todas"
"88","Distrito Federal",1144,"2018","Janeiro","Todas"
"89","Espírito Santo",2045,"2018","Janeiro","Todas"
"90","Goiás",3012,"2018","Janeiro","Todas"
"91","Maranhão",1310,"2018","Janeiro","Todas"
"92","Mato Grosso",1545,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1260,"2018","Janeiro","Todas"
"94","Minas Gerais",11894,"2018","Janeiro","Todas"
"95","Pará",1503,"2018","Janeiro","Todas"
"96","Paraíba",2237,"2018","Janeiro","Todas"
"97","Paraná",6159,"2018","Janeiro","Todas"
"98","Pernambuco",5193,"2018","Janeiro","Todas"
"99","Piauí",988,"2018","Janeiro","Todas"
"100","Rio de Janeiro",12317,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1401,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6754,"2018","Janeiro","Todas"
"103","Rondônia",743,"2018","Janeiro","Todas"
"104","Roraima",207,"2018","Janeiro","Todas"
"105","Santa Catarina",3311,"2018","Janeiro","Todas"
"106","São Paulo",25130,"2018","Janeiro","Todas"
"107","Sergipe",1091,"2018","Janeiro","Todas"
"108","Tocantins",552,"2018","Janeiro","Todas"
"109","Acre",339,"2019","Janeiro","Todas"
"110","Alagoas",1654,"2019","Janeiro","Todas"
"111","Amapá",290,"2019","Janeiro","Todas"
"112","Amazonas",1236,"2019","Janeiro","Todas"
"113","Bahia",7524,"2019","Janeiro","Todas"
"114","Ceará",4302,"2019","Janeiro","Todas"
"115","Distrito Federal",1231,"2019","Janeiro","Todas"
"116","Espírito Santo",2193,"2019","Janeiro","Todas"
"117","Goiás",3109,"2019","Janeiro","Todas"
"118","Maranhão",2126,"2019","Janeiro","Todas"
"119","Mato Grosso",1243,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1392,"2019","Janeiro","Todas"
"121","Minas Gerais",11782,"2019","Janeiro","Todas"
"122","Pará",2491,"2019","Janeiro","Todas"
"123","Paraíba",2313,"2019","Janeiro","Todas"
"124","Paraná",6240,"2019","Janeiro","Todas"
"125","Pernambuco",5177,"2019","Janeiro","Todas"
"126","Piauí",1436,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12829,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1565,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",7293,"2019","Janeiro","Todas"
"130","Rondônia",777,"2019","Janeiro","Todas"
"131","Roraima",195,"2019","Janeiro","Todas"
"132","Santa Catarina",3643,"2019","Janeiro","Todas"
"133","São Paulo",27874,"2019","Janeiro","Todas"
"134","Sergipe",1088,"2019","Janeiro","Todas"
"135","Tocantins",567,"2019","Janeiro","Todas"
"136","Acre",383,"2020","Janeiro","Todas"
"137","Alagoas",1731,"2020","Janeiro","Todas"
"138","Amapá",287,"2020","Janeiro","Todas"
"139","Amazonas",1393,"2020","Janeiro","Todas"
"140","Bahia",8069,"2020","Janeiro","Todas"
"141","Ceará",4267,"2020","Janeiro","Todas"
"142","Distrito Federal",1257,"2020","Janeiro","Todas"
"143","Espírito Santo",2192,"2020","Janeiro","Todas"
"144","Goiás",3207,"2020","Janeiro","Todas"
"145","Maranhão",2176,"2020","Janeiro","Todas"
"146","Mato Grosso",1456,"2020","Janeiro","Todas"
"147","Mato Grosso do Sul",1361,"2020","Janeiro","Todas"
"148","Minas Gerais",12030,"2020","Janeiro","Todas"
"149","Pará",2636,"2020","Janeiro","Todas"
"150","Paraíba",2374,"2020","Janeiro","Todas"
"151","Paraná",6174,"2020","Janeiro","Todas"
"152","Pernambuco",5467,"2020","Janeiro","Todas"
