"","Estado","Registros","Ano","Mês","Região"
"1","Acre",249,"2015","Janeiro","Todas"
"2","Alagoas",882,"2015","Janeiro","Todas"
"3","Amapá",223,"2015","Janeiro","Todas"
"4","Amazonas",420,"2015","Janeiro","Todas"
"5","Bahia",3689,"2015","Janeiro","Todas"
"6","Ceará",546,"2015","Janeiro","Todas"
"7","Distrito Federal",1278,"2015","Janeiro","Todas"
"8","Espírito Santo",2002,"2015","Janeiro","Todas"
"9","Goiás",2139,"2015","Janeiro","Todas"
"10","Maranhão",202,"2015","Janeiro","Todas"
"11","Mato Grosso",1305,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",636,"2015","Janeiro","Todas"
"13","Minas Gerais",9901,"2015","Janeiro","Todas"
"14","Pará",325,"2015","Janeiro","Todas"
"15","Paraíba",1513,"2015","Janeiro","Todas"
"16","Paraná",5932,"2015","Janeiro","Todas"
"17","Pernambuco",5002,"2015","Janeiro","Todas"
"18","Piauí",219,"2015","Janeiro","Todas"
"19","Rio de Janeiro",4396,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",388,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",4912,"2015","Janeiro","Todas"
"22","Rondônia",541,"2015","Janeiro","Todas"
"23","Roraima",89,"2015","Janeiro","Todas"
"24","Santa Catarina",2608,"2015","Janeiro","Todas"
"25","São Paulo",26210,"2015","Janeiro","Todas"
"26","Sergipe",906,"2015","Janeiro","Todas"
"27","Tocantins",286,"2015","Janeiro","Todas"
"28","Acre",176,"2016","Janeiro","Todas"
"29","Alagoas",1005,"2016","Janeiro","Todas"
"30","Amapá",182,"2016","Janeiro","Todas"
"31","Amazonas",486,"2016","Janeiro","Todas"
"32","Bahia",3766,"2016","Janeiro","Todas"
"33","Ceará",1278,"2016","Janeiro","Todas"
"34","Distrito Federal",1174,"2016","Janeiro","Todas"
"35","Espírito Santo",1791,"2016","Janeiro","Todas"
"36","Goiás",2048,"2016","Janeiro","Todas"
"37","Maranhão",334,"2016","Janeiro","Todas"
"38","Mato Grosso",1386,"2016","Janeiro","Todas"
"39","Mato Grosso do Sul",992,"2016","Janeiro","Todas"
"40","Minas Gerais",10203,"2016","Janeiro","Todas"
"41","Pará",1102,"2016","Janeiro","Todas"
"42","Paraíba",1832,"2016","Janeiro","Todas"
"43","Paraná",5873,"2016","Janeiro","Todas"
"44","Pernambuco",4611,"2016","Janeiro","Todas"
"45","Piauí",617,"2016","Janeiro","Todas"
"46","Rio de Janeiro",4466,"2016","Janeiro","Todas"
"47","Rio Grande do Norte",530,"2016","Janeiro","Todas"
"48","Rio Grande do Sul",4937,"2016","Janeiro","Todas"
"49","Rondônia",643,"2016","Janeiro","Todas"
"50","Roraima",81,"2016","Janeiro","Todas"
"51","Santa Catarina",2722,"2016","Janeiro","Todas"
"52","São Paulo",23152,"2016","Janeiro","Todas"
"53","Sergipe",946,"2016","Janeiro","Todas"
"54","Tocantins",326,"2016","Janeiro","Todas"
"55","Acre",267,"2017","Janeiro","Todas"
"56","Alagoas",1101,"2017","Janeiro","Todas"
"57","Amapá",207,"2017","Janeiro","Todas"
"58","Amazonas",224,"2017","Janeiro","Todas"
"59","Bahia",4328,"2017","Janeiro","Todas"
"60","Ceará",2821,"2017","Janeiro","Todas"
"61","Distrito Federal",1190,"2017","Janeiro","Todas"
"62","Espírito Santo",2009,"2017","Janeiro","Todas"
"63","Goiás",2608,"2017","Janeiro","Todas"
"64","Maranhão",565,"2017","Janeiro","Todas"
"65","Mato Grosso",1393,"2017","Janeiro","Todas"
"66","Mato Grosso do Sul",1198,"2017","Janeiro","Todas"
"67","Minas Gerais",11377,"2017","Janeiro","Todas"
"68","Pará",939,"2017","Janeiro","Todas"
"69","Paraíba",1914,"2017","Janeiro","Todas"
"70","Paraná",6025,"2017","Janeiro","Todas"
"71","Pernambuco",4610,"2017","Janeiro","Todas"
"72","Piauí",422,"2017","Janeiro","Todas"
"73","Rio de Janeiro",3929,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",859,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",4384,"2017","Janeiro","Todas"
"76","Rondônia",635,"2017","Janeiro","Todas"
"77","Roraima",157,"2017","Janeiro","Todas"
"78","Santa Catarina",2974,"2017","Janeiro","Todas"
"79","São Paulo",23878,"2017","Janeiro","Todas"
"80","Sergipe",1003,"2017","Janeiro","Todas"
"81","Tocantins",393,"2017","Janeiro","Todas"
"82","Acre",311,"2018","Janeiro","Todas"
"83","Alagoas",1077,"2018","Janeiro","Todas"
"84","Amapá",257,"2018","Janeiro","Todas"
"85","Amazonas",614,"2018","Janeiro","Todas"
"86","Bahia",4810,"2018","Janeiro","Todas"
"87","Ceará",3418,"2018","Janeiro","Todas"
"88","Distrito Federal",1138,"2018","Janeiro","Todas"
"89","Espírito Santo",2019,"2018","Janeiro","Todas"
"90","Goiás",2790,"2018","Janeiro","Todas"
"91","Maranhão",1096,"2018","Janeiro","Todas"
"92","Mato Grosso",1487,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1225,"2018","Janeiro","Todas"
"94","Minas Gerais",11741,"2018","Janeiro","Todas"
"95","Pará",1224,"2018","Janeiro","Todas"
"96","Paraíba",2186,"2018","Janeiro","Todas"
"97","Paraná",6103,"2018","Janeiro","Todas"
"98","Pernambuco",5164,"2018","Janeiro","Todas"
"99","Piauí",944,"2018","Janeiro","Todas"
"100","Rio de Janeiro",12008,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1302,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6283,"2018","Janeiro","Todas"
"103","Rondônia",737,"2018","Janeiro","Todas"
"104","Roraima",171,"2018","Janeiro","Todas"
"105","Santa Catarina",3279,"2018","Janeiro","Todas"
"106","São Paulo",25103,"2018","Janeiro","Todas"
"107","Sergipe",1084,"2018","Janeiro","Todas"
"108","Tocantins",540,"2018","Janeiro","Todas"
"109","Acre",296,"2019","Janeiro","Todas"
"110","Alagoas",1377,"2019","Janeiro","Todas"
"111","Amapá",284,"2019","Janeiro","Todas"
"112","Amazonas",1203,"2019","Janeiro","Todas"
"113","Bahia",6153,"2019","Janeiro","Todas"
"114","Ceará",3613,"2019","Janeiro","Todas"
"115","Distrito Federal",1202,"2019","Janeiro","Todas"
"116","Espírito Santo",2179,"2019","Janeiro","Todas"
"117","Goiás",2932,"2019","Janeiro","Todas"
"118","Maranhão",1934,"2019","Janeiro","Todas"
"119","Mato Grosso",1084,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1363,"2019","Janeiro","Todas"
"121","Minas Gerais",11284,"2019","Janeiro","Todas"
"122","Pará",2287,"2019","Janeiro","Todas"
"123","Paraíba",2277,"2019","Janeiro","Todas"
"124","Paraná",5978,"2019","Janeiro","Todas"
"125","Pernambuco",5141,"2019","Janeiro","Todas"
"126","Piauí",1387,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12585,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1509,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",7083,"2019","Janeiro","Todas"
"130","Rondônia",755,"2019","Janeiro","Todas"
"131","Roraima",186,"2019","Janeiro","Todas"
"132","Santa Catarina",3623,"2019","Janeiro","Todas"
"133","São Paulo",27834,"2019","Janeiro","Todas"
"134","Sergipe",1071,"2019","Janeiro","Todas"
"135","Tocantins",560,"2019","Janeiro","Todas"
"136","Acre",373,"2020","Janeiro","Todas"
"137","Alagoas",1581,"2020","Janeiro","Todas"
"138","Amapá",283,"2020","Janeiro","Todas"
"139","Amazonas",1337,"2020","Janeiro","Todas"
"140","Bahia",6809,"2020","Janeiro","Todas"
"141","Ceará",3644,"2020","Janeiro","Todas"
