"","Estado","Registros","Ano","Mês","Região"
"1","Acre",288,"2015","Janeiro","Todas"
"2","Alagoas",970,"2015","Janeiro","Todas"
"3","Amapá",232,"2015","Janeiro","Todas"
"4","Amazonas",429,"2015","Janeiro","Todas"
"5","Bahia",5144,"2015","Janeiro","Todas"
"6","Ceará",1740,"2015","Janeiro","Todas"
"7","Distrito Federal",1282,"2015","Janeiro","Todas"
"8","Espírito Santo",2008,"2015","Janeiro","Todas"
"9","Goiás",2345,"2015","Janeiro","Todas"
"10","Maranhão",288,"2015","Janeiro","Todas"
"11","Mato Grosso",1310,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",665,"2015","Janeiro","Todas"
"13","Minas Gerais",9969,"2015","Janeiro","Todas"
"14","Pará",402,"2015","Janeiro","Todas"
"15","Paraíba",1733,"2015","Janeiro","Todas"
"16","Paraná",5947,"2015","Janeiro","Todas"
"17","Pernambuco",5049,"2015","Janeiro","Todas"
"18","Piauí",219,"2015","Janeiro","Todas"
"19","Rio de Janeiro",5114,"2015","Janeiro","Todas"
"20","Rio Grande do Norte",485,"2015","Janeiro","Todas"
"21","Rio Grande do Sul",5344,"2015","Janeiro","Todas"
"22","Rondônia",585,"2015","Janeiro","Todas"
"23","Roraima",89,"2015","Janeiro","Todas"
"24","Santa Catarina",2636,"2015","Janeiro","Todas"
"25","São Paulo",26256,"2015","Janeiro","Todas"
"26","Sergipe",924,"2015","Janeiro","Todas"
"27","Tocantins",289,"2015","Janeiro","Todas"
"28","Acre",180,"2016","Janeiro","Todas"
"29","Alagoas",1066,"2016","Janeiro","Todas"
"30","Amapá",183,"2016","Janeiro","Todas"
"31","Amazonas",497,"2016","Janeiro","Todas"
"32","Bahia",5250,"2016","Janeiro","Todas"
"33","Ceará",2019,"2016","Janeiro","Todas"
"34","Distrito Federal",1196,"2016","Janeiro","Todas"
"35","Espírito Santo",1811,"2016","Janeiro","Todas"
"36","Goiás",2342,"2016","Janeiro","Todas"
"37","Maranhão",477,"2016","Janeiro","Todas"
"38","Mato Grosso",1392,"2016","Janeiro","Todas"
"39","Mato Grosso do Sul",1149,"2016","Janeiro","Todas"
"40","Minas Gerais",10265,"2016","Janeiro","Todas"
"41","Pará",1200,"2016","Janeiro","Todas"
"42","Paraíba",1917,"2016","Janeiro","Todas"
"43","Paraná",5881,"2016","Janeiro","Todas"
"44","Pernambuco",4760,"2016","Janeiro","Todas"
"45","Piauí",637,"2016","Janeiro","Todas"
"46","Rio de Janeiro",6643,"2016","Janeiro","Todas"
"47","Rio Grande do Norte",662,"2016","Janeiro","Todas"
"48","Rio Grande do Sul",5724,"2016","Janeiro","Todas"
"49","Rondônia",674,"2016","Janeiro","Todas"
"50","Roraima",79,"2016","Janeiro","Todas"
"51","Santa Catarina",2765,"2016","Janeiro","Todas"
"52","São Paulo",23271,"2016","Janeiro","Todas"
"53","Sergipe",1044,"2016","Janeiro","Todas"
"54","Tocantins",330,"2016","Janeiro","Todas"
"55","Acre",314,"2017","Janeiro","Todas"
"56","Alagoas",1165,"2017","Janeiro","Todas"
"57","Amapá",211,"2017","Janeiro","Todas"
"58","Amazonas",240,"2017","Janeiro","Todas"
"59","Bahia",5650,"2017","Janeiro","Todas"
"60","Ceará",3118,"2017","Janeiro","Todas"
"61","Distrito Federal",1202,"2017","Janeiro","Todas"
"62","Espírito Santo",2016,"2017","Janeiro","Todas"
"63","Goiás",2759,"2017","Janeiro","Todas"
"64","Maranhão",717,"2017","Janeiro","Todas"
"65","Mato Grosso",1405,"2017","Janeiro","Todas"
"66","Mato Grosso do Sul",1218,"2017","Janeiro","Todas"
"67","Minas Gerais",11408,"2017","Janeiro","Todas"
"68","Pará",1106,"2017","Janeiro","Todas"
"69","Paraíba",1955,"2017","Janeiro","Todas"
"70","Paraná",6031,"2017","Janeiro","Todas"
"71","Pernambuco",4650,"2017","Janeiro","Todas"
"72","Piauí",446,"2017","Janeiro","Todas"
"73","Rio de Janeiro",6369,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",881,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",5312,"2017","Janeiro","Todas"
"76","Rondônia",657,"2017","Janeiro","Todas"
"77","Roraima",158,"2017","Janeiro","Todas"
"78","Santa Catarina",3006,"2017","Janeiro","Todas"
"79","São Paulo",23909,"2017","Janeiro","Todas"
"80","Sergipe",1010,"2017","Janeiro","Todas"
"81","Tocantins",416,"2017","Janeiro","Todas"
"82","Acre",357,"2018","Janeiro","Todas"
"83","Alagoas",1191,"2018","Janeiro","Todas"
"84","Amapá",259,"2018","Janeiro","Todas"
"85","Amazonas",803,"2018","Janeiro","Todas"
"86","Bahia",6222,"2018","Janeiro","Todas"
"87","Ceará",3754,"2018","Janeiro","Todas"
"88","Distrito Federal",1144,"2018","Janeiro","Todas"
"89","Espírito Santo",2039,"2018","Janeiro","Todas"
"90","Goiás",2979,"2018","Janeiro","Todas"
"91","Maranhão",1184,"2018","Janeiro","Todas"
"92","Mato Grosso",1543,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1260,"2018","Janeiro","Todas"
"94","Minas Gerais",11859,"2018","Janeiro","Todas"
"95","Pará",1397,"2018","Janeiro","Todas"
"96","Paraíba",2166,"2018","Janeiro","Todas"
"97","Paraná",6122,"2018","Janeiro","Todas"
