"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Acrelândia",7,"2015","Todos","Todas","Acre"
"2","Assis Brasil",1,"2015","Todos","Todas","Acre"
"3","Brasiléia",109,"2015","Todos","Todas","Acre"
"4","Bujari",17,"2015","Todos","Todas","Acre"
"5","Cruzeiro do Sul",438,"2015","Todos","Todas","Acre"
"6","Epitaciolândia",32,"2015","Todos","Todas","Acre"
"7","Feijó",116,"2015","Todos","Todas","Acre"
"8","Mâncio Lima",29,"2015","Todos","Todas","Acre"
"9","Manoel Urbano",40,"2015","Todos","Todas","Acre"
"10","Plácido de Castro",30,"2015","Todos","Todas","Acre"
"11","Porto Walter",11,"2015","Todos","Todas","Acre"
"12","Rio Branco",1557,"2015","Todos","Todas","Acre"
"13","Rodrigues Alves",22,"2015","Todos","Todas","Acre"
"14","Santa Rosa do Purus",7,"2015","Todos","Todas","Acre"
"15","Sena Madureira",43,"2015","Todos","Todas","Acre"
"16","Senador Guiomard",49,"2015","Todos","Todas","Acre"
"17","Tarauacá",14,"2015","Todos","Todas","Acre"
"18","Xapuri",45,"2015","Todos","Todas","Acre"
"19","Acrelândia",25,"2016","Todos","Todas","Acre"
"20","Assis Brasil",1,"2016","Todos","Todas","Acre"
"21","Brasiléia",119,"2016","Todos","Todas","Acre"
"22","Bujari",13,"2016","Todos","Todas","Acre"
"23","Capixaba",22,"2016","Todos","Todas","Acre"
"24","Cruzeiro do Sul",445,"2016","Todos","Todas","Acre"
"25","Epitaciolândia",27,"2016","Todos","Todas","Acre"
"26","Feijó",101,"2016","Todos","Todas","Acre"
"27","Mâncio Lima",25,"2016","Todos","Todas","Acre"
"28","Manoel Urbano",34,"2016","Todos","Todas","Acre"
"29","Marechal Thaumaturgo",1,"2016","Todos","Todas","Acre"
"30","Plácido de Castro",38,"2016","Todos","Todas","Acre"
"31","Porto Acre",11,"2016","Todos","Todas","Acre"
"32","Porto Walter",16,"2016","Todos","Todas","Acre"
"33","Rio Branco",1662,"2016","Todos","Todas","Acre"
"34","Rodrigues Alves",22,"2016","Todos","Todas","Acre"
"35","Santa Rosa do Purus",6,"2016","Todos","Todas","Acre"
"36","Sena Madureira",79,"2016","Todos","Todas","Acre"
"37","Senador Guiomard",62,"2016","Todos","Todas","Acre"
"38","Tarauacá",17,"2016","Todos","Todas","Acre"
"39","Xapuri",48,"2016","Todos","Todas","Acre"
"40","Acrelândia",30,"2017","Todos","Todas","Acre"
"41","Assis Brasil",10,"2017","Todos","Todas","Acre"
"42","Brasiléia",116,"2017","Todos","Todas","Acre"
"43","Bujari",20,"2017","Todos","Todas","Acre"
"44","Capixaba",18,"2017","Todos","Todas","Acre"
"45","Cruzeiro do Sul",523,"2017","Todos","Todas","Acre"
"46","Epitaciolândia",30,"2017","Todos","Todas","Acre"
"47","Feijó",110,"2017","Todos","Todas","Acre"
"48","Mâncio Lima",33,"2017","Todos","Todas","Acre"
"49","Manoel Urbano",49,"2017","Todos","Todas","Acre"
"50","Plácido de Castro",30,"2017","Todos","Todas","Acre"
"51","Porto Acre",51,"2017","Todos","Todas","Acre"
"52","Porto Walter",12,"2017","Todos","Todas","Acre"
"53","Rio Branco",2504,"2017","Todos","Todas","Acre"
"54","Rodrigues Alves",29,"2017","Todos","Todas","Acre"
"55","Santa Rosa do Purus",7,"2017","Todos","Todas","Acre"
"56","Sena Madureira",102,"2017","Todos","Todas","Acre"
"57","Senador Guiomard",66,"2017","Todos","Todas","Acre"
"58","Tarauacá",111,"2017","Todos","Todas","Acre"
