"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Acrelândia",23,"2015","Todos","Todas","Acre"
"2","Assis Brasil",1,"2015","Todos","Todas","Acre"
"3","Brasiléia",110,"2015","Todos","Todas","Acre"
"4","Bujari",17,"2015","Todos","Todas","Acre"
"5","Capixaba",27,"2015","Todos","Todas","Acre"
"6","Cruzeiro do Sul",474,"2015","Todos","Todas","Acre"
"7","Epitaciolândia",32,"2015","Todos","Todas","Acre"
"8","Feijó",116,"2015","Todos","Todas","Acre"
"9","Mâncio Lima",29,"2015","Todos","Todas","Acre"
"10","Manoel Urbano",40,"2015","Todos","Todas","Acre"
"11","Plácido de Castro",30,"2015","Todos","Todas","Acre"
"12","Porto Walter",11,"2015","Todos","Todas","Acre"
"13","Rio Branco",1573,"2015","Todos","Todas","Acre"
"14","Rodrigues Alves",22,"2015","Todos","Todas","Acre"
"15","Santa Rosa do Purus",7,"2015","Todos","Todas","Acre"
"16","Sena Madureira",43,"2015","Todos","Todas","Acre"
"17","Senador Guiomard",49,"2015","Todos","Todas","Acre"
"18","Tarauacá",14,"2015","Todos","Todas","Acre"
"19","Xapuri",45,"2015","Todos","Todas","Acre"
"20","Acrelândia",26,"2016","Todos","Todas","Acre"
"21","Assis Brasil",1,"2016","Todos","Todas","Acre"
"22","Brasiléia",119,"2016","Todos","Todas","Acre"
"23","Bujari",13,"2016","Todos","Todas","Acre"
"24","Capixaba",22,"2016","Todos","Todas","Acre"
"25","Cruzeiro do Sul",444,"2016","Todos","Todas","Acre"
"26","Epitaciolândia",32,"2016","Todos","Todas","Acre"
"27","Feijó",101,"2016","Todos","Todas","Acre"
"28","Mâncio Lima",25,"2016","Todos","Todas","Acre"
"29","Manoel Urbano",34,"2016","Todos","Todas","Acre"
"30","Marechal Thaumaturgo",1,"2016","Todos","Todas","Acre"
"31","Plácido de Castro",38,"2016","Todos","Todas","Acre"
"32","Porto Acre",11,"2016","Todos","Todas","Acre"
"33","Porto Walter",16,"2016","Todos","Todas","Acre"
"34","Rio Branco",1725,"2016","Todos","Todas","Acre"
"35","Rodrigues Alves",22,"2016","Todos","Todas","Acre"
"36","Santa Rosa do Purus",6,"2016","Todos","Todas","Acre"
"37","Sena Madureira",80,"2016","Todos","Todas","Acre"
"38","Senador Guiomard",62,"2016","Todos","Todas","Acre"
"39","Tarauacá",17,"2016","Todos","Todas","Acre"
"40","Xapuri",48,"2016","Todos","Todas","Acre"
"41","Acrelândia",30,"2017","Todos","Todas","Acre"
"42","Assis Brasil",10,"2017","Todos","Todas","Acre"
"43","Brasiléia",116,"2017","Todos","Todas","Acre"
"44","Bujari",20,"2017","Todos","Todas","Acre"
"45","Capixaba",18,"2017","Todos","Todas","Acre"
"46","Cruzeiro do Sul",523,"2017","Todos","Todas","Acre"
"47","Epitaciolândia",38,"2017","Todos","Todas","Acre"
"48","Feijó",110,"2017","Todos","Todas","Acre"
"49","Mâncio Lima",33,"2017","Todos","Todas","Acre"
"50","Manoel Urbano",51,"2017","Todos","Todas","Acre"
"51","Plácido de Castro",30,"2017","Todos","Todas","Acre"
"52","Porto Acre",51,"2017","Todos","Todas","Acre"
"53","Porto Walter",12,"2017","Todos","Todas","Acre"
"54","Rio Branco",2592,"2017","Todos","Todas","Acre"
"55","Rodrigues Alves",29,"2017","Todos","Todas","Acre"
"56","Santa Rosa do Purus",7,"2017","Todos","Todas","Acre"
"57","Sena Madureira",102,"2017","Todos","Todas","Acre"
"58","Senador Guiomard",66,"2017","Todos","Todas","Acre"
"59","Tarauacá",111,"2017","Todos","Todas","Acre"
"60","Xapuri",59,"2017","Todos","Todas","Acre"
"61","Acrelândia",51,"2018","Todos","Todas","Acre"
"62","Assis Brasil",26,"2018","Todos","Todas","Acre"
"63","Brasiléia",153,"2018","Todos","Todas","Acre"
"64","Bujari",32,"2018","Todos","Todas","Acre"
"65","Capixaba",44,"2018","Todos","Todas","Acre"
"66","Cruzeiro do Sul",552,"2018","Todos","Todas","Acre"
"67","Epitaciolândia",66,"2018","Todos","Todas","Acre"
"68","Feijó",127,"2018","Todos","Todas","Acre"
"69","Mâncio Lima",50,"2018","Todos","Todas","Acre"
"70","Manoel Urbano",46,"2018","Todos","Todas","Acre"
"71","Plácido de Castro",75,"2018","Todos","Todas","Acre"
"72","Porto Acre",29,"2018","Todos","Todas","Acre"
"73","Porto Walter",15,"2018","Todos","Todas","Acre"
"74","Rio Branco",2409,"2018","Todos","Todas","Acre"
"75","Rodrigues Alves",24,"2018","Todos","Todas","Acre"
"76","Santa Rosa do Purus",8,"2018","Todos","Todas","Acre"
"77","Sena Madureira",183,"2018","Todos","Todas","Acre"
"78","Senador Guiomard",114,"2018","Todos","Todas","Acre"
"79","Tarauacá",150,"2018","Todos","Todas","Acre"
"80","Xapuri",67,"2018","Todos","Todas","Acre"
"81","Acrelândia",51,"2019","Todos","Todas","Acre"
"82","Assis Brasil",34,"2019","Todos","Todas","Acre"
"83","Brasiléia",156,"2019","Todos","Todas","Acre"
"84","Bujari",31,"2019","Todos","Todas","Acre"
"85","Capixaba",41,"2019","Todos","Todas","Acre"
"86","Cruzeiro do Sul",572,"2019","Todos","Todas","Acre"
"87","Epitaciolândia",77,"2019","Todos","Todas","Acre"
"88","Feijó",127,"2019","Todos","Todas","Acre"
"89","Mâncio Lima",63,"2019","Todos","Todas","Acre"
"90","Manoel Urbano",54,"2019","Todos","Todas","Acre"
"91","Plácido de Castro",65,"2019","Todos","Todas","Acre"
"92","Porto Acre",50,"2019","Todos","Todas","Acre"
"93","Porto Walter",9,"2019","Todos","Todas","Acre"
"94","Rio Branco",2237,"2019","Todos","Todas","Acre"
"95","Rodrigues Alves",35,"2019","Todos","Todas","Acre"
"96","Santa Rosa do Purus",12,"2019","Todos","Todas","Acre"
"97","Sena Madureira",171,"2019","Todos","Todas","Acre"
"98","Senador Guiomard",111,"2019","Todos","Todas","Acre"
"99","Tarauacá",159,"2019","Todos","Todas","Acre"
"100","Xapuri",103,"2019","Todos","Todas","Acre"
"101","Acrelândia",67,"2020","Todos","Todas","Acre"
"102","Assis Brasil",50,"2020","Todos","Todas","Acre"
"103","Brasiléia",154,"2020","Todos","Todas","Acre"
"104","Bujari",49,"2020","Todos","Todas","Acre"
"105","Capixaba",29,"2020","Todos","Todas","Acre"
"106","Cruzeiro do Sul",586,"2020","Todos","Todas","Acre"
"107","Epitaciolândia",95,"2020","Todos","Todas","Acre"
"108","Feijó",121,"2020","Todos","Todas","Acre"
"109","Jordão",2,"2020","Todos","Todas","Acre"
"110","Mâncio Lima",66,"2020","Todos","Todas","Acre"
"111","Manoel Urbano",36,"2020","Todos","Todas","Acre"
"112","Plácido de Castro",72,"2020","Todos","Todas","Acre"
"113","Porto Acre",74,"2020","Todos","Todas","Acre"
"114","Porto Walter",15,"2020","Todos","Todas","Acre"
"115","Rio Branco",2867,"2020","Todos","Todas","Acre"
"116","Rodrigues Alves",35,"2020","Todos","Todas","Acre"
"117","Santa Rosa do Purus",16,"2020","Todos","Todas","Acre"
"118","Sena Madureira",205,"2020","Todos","Todas","Acre"
"119","Senador Guiomard",129,"2020","Todos","Todas","Acre"
"120","Tarauacá",137,"2020","Todos","Todas","Acre"
"121","Xapuri",91,"2020","Todos","Todas","Acre"
"122","Acrelândia",93,"2021","Todos","Todas","Acre"
"123","Assis Brasil",45,"2021","Todos","Todas","Acre"
"124","Brasiléia",166,"2021","Todos","Todas","Acre"
"125","Bujari",35,"2021","Todos","Todas","Acre"
"126","Capixaba",50,"2021","Todos","Todas","Acre"
"127","Cruzeiro do Sul",670,"2021","Todos","Todas","Acre"
"128","Epitaciolândia",110,"2021","Todos","Todas","Acre"
"129","Feijó",169,"2021","Todos","Todas","Acre"
"130","Jordão",7,"2021","Todos","Todas","Acre"
"131","Mâncio Lima",84,"2021","Todos","Todas","Acre"
"132","Manoel Urbano",87,"2021","Todos","Todas","Acre"
"133","Marechal Thaumaturgo",4,"2021","Todos","Todas","Acre"
"134","Plácido de Castro",83,"2021","Todos","Todas","Acre"
"135","Porto Acre",72,"2021","Todos","Todas","Acre"
"136","Porto Walter",15,"2021","Todos","Todas","Acre"
"137","Rio Branco",3068,"2021","Todos","Todas","Acre"
"138","Rodrigues Alves",55,"2021","Todos","Todas","Acre"
"139","Santa Rosa do Purus",7,"2021","Todos","Todas","Acre"
"140","Sena Madureira",201,"2021","Todos","Todas","Acre"
"141","Senador Guiomard",164,"2021","Todos","Todas","Acre"
"142","Tarauacá",197,"2021","Todos","Todas","Acre"
"143","Xapuri",91,"2021","Todos","Todas","Acre"
"144","Acrelândia",53,"2022","Todos","Todas","Acre"
"145","Assis Brasil",37,"2022","Todos","Todas","Acre"
"146","Brasiléia",130,"2022","Todos","Todas","Acre"
"147","Bujari",32,"2022","Todos","Todas","Acre"
"148","Capixaba",35,"2022","Todos","Todas","Acre"
"149","Cruzeiro do Sul",370,"2022","Todos","Todas","Acre"
"150","Epitaciolândia",62,"2022","Todos","Todas","Acre"
"151","Feijó",113,"2022","Todos","Todas","Acre"
"152","Jordão",6,"2022","Todos","Todas","Acre"
"153","Mâncio Lima",54,"2022","Todos","Todas","Acre"
"154","Manoel Urbano",43,"2022","Todos","Todas","Acre"
"155","Marechal Thaumaturgo",9,"2022","Todos","Todas","Acre"
"156","Plácido de Castro",71,"2022","Todos","Todas","Acre"
"157","Porto Acre",51,"2022","Todos","Todas","Acre"
"158","Porto Walter",24,"2022","Todos","Todas","Acre"
"159","Rio Branco",1572,"2022","Todos","Todas","Acre"
"160","Rodrigues Alves",29,"2022","Todos","Todas","Acre"
"161","Santa Rosa do Purus",7,"2022","Todos","Todas","Acre"
"162","Sena Madureira",121,"2022","Todos","Todas","Acre"
"163","Senador Guiomard",79,"2022","Todos","Todas","Acre"
"164","Tarauacá",133,"2022","Todos","Todas","Acre"
"165","Xapuri",59,"2022","Todos","Todas","Acre"
"166","Água Branca",37,"2015","Todos","Todas","Alagoas"
"167","Arapiraca",570,"2015","Todos","Todas","Alagoas"
"168","Atalaia",111,"2015","Todos","Todas","Alagoas"
"169","Barra de Santo Antônio",1,"2015","Todos","Todas","Alagoas"
"170","Barra de São Miguel",7,"2015","Todos","Todas","Alagoas"
"171","Belém",33,"2015","Todos","Todas","Alagoas"
"172","Belo Monte",2,"2015","Todos","Todas","Alagoas"
"173","Boca da Mata",37,"2015","Todos","Todas","Alagoas"
"174","Branquinha",1,"2015","Todos","Todas","Alagoas"
"175","Cacimbinhas",1,"2015","Todos","Todas","Alagoas"
"176","Campestre",2,"2015","Todos","Todas","Alagoas"
"177","Canapi",60,"2015","Todos","Todas","Alagoas"
"178","Capela",3,"2015","Todos","Todas","Alagoas"
"179","Colônia Leopoldina",123,"2015","Todos","Todas","Alagoas"
"180","Coqueiro Seco",1,"2015","Todos","Todas","Alagoas"
"181","Coruripe",9,"2015","Todos","Todas","Alagoas"
"182","Craíbas",56,"2015","Todos","Todas","Alagoas"
"183","Dois Riachos",30,"2015","Todos","Todas","Alagoas"
"184","Feira Grande",33,"2015","Todos","Todas","Alagoas"
"185","Feliz Deserto",8,"2015","Todos","Todas","Alagoas"
"186","Flexeiras",2,"2015","Todos","Todas","Alagoas"
"187","Girau do Ponciano",3,"2015","Todos","Todas","Alagoas"
"188","Inhapi",2,"2015","Todos","Todas","Alagoas"
"189","Jacuípe",9,"2015","Todos","Todas","Alagoas"
"190","Jaramataia",10,"2015","Todos","Todas","Alagoas"
"191","Jequiá da Praia",6,"2015","Todos","Todas","Alagoas"
"192","Jundiá",20,"2015","Todos","Todas","Alagoas"
"193","Junqueiro",65,"2015","Todos","Todas","Alagoas"
"194","Lagoa da Canoa",91,"2015","Todos","Todas","Alagoas"
"195","Maceio",5026,"2015","Todos","Todas","Alagoas"
"196","Major Isidoro",16,"2015","Todos","Todas","Alagoas"
"197","Maragogi",74,"2015","Todos","Todas","Alagoas"
"198","Marechal Deodoro",32,"2015","Todos","Todas","Alagoas"
"199","Mata Grande",9,"2015","Todos","Todas","Alagoas"
"200","Matriz de Camaragibe",91,"2015","Todos","Todas","Alagoas"
"201","Messias",36,"2015","Todos","Todas","Alagoas"
"202","Minador do Negrão",14,"2015","Todos","Todas","Alagoas"
"203","Murici",3,"2015","Todos","Todas","Alagoas"
"204","Olho D'água das Flores",3,"2015","Todos","Todas","Alagoas"
"205","Olho D'água do Casado",29,"2015","Todos","Todas","Alagoas"
"206","Ouro Branco",15,"2015","Todos","Todas","Alagoas"
"207","Palestina",17,"2015","Todos","Todas","Alagoas"
"208","Palmeira dos Índios",662,"2015","Todos","Todas","Alagoas"
"209","Pão de Açúcar",30,"2015","Todos","Todas","Alagoas"
"210","Paripueira",1,"2015","Todos","Todas","Alagoas"
"211","Penedo",340,"2015","Todos","Todas","Alagoas"
"212","Piaçabuçu",7,"2015","Todos","Todas","Alagoas"
"213","Pilar",1,"2015","Todos","Todas","Alagoas"
"214","Piranhas",38,"2015","Todos","Todas","Alagoas"
"215","Poço das Trincheiras",21,"2015","Todos","Todas","Alagoas"
"216","Porto Calvo",62,"2015","Todos","Todas","Alagoas"
"217","Porto de Pedras",6,"2015","Todos","Todas","Alagoas"
"218","Porto Real do Colégio",56,"2015","Todos","Todas","Alagoas"
"219","Quebrangulo",43,"2015","Todos","Todas","Alagoas"
"220","Rio Largo",17,"2015","Todos","Todas","Alagoas"
"221","Roteiro",14,"2015","Todos","Todas","Alagoas"
"222","Santana do Ipanema",479,"2015","Todos","Todas","Alagoas"
"223","Santana do Mundaú",2,"2015","Todos","Todas","Alagoas"
"224","São Brás",2,"2015","Todos","Todas","Alagoas"
"225","São José da Laje",72,"2015","Todos","Todas","Alagoas"
"226","São José da Tapera",1,"2015","Todos","Todas","Alagoas"
"227","São Luís do Quitunde",101,"2015","Todos","Todas","Alagoas"
"228","Sao Miguel dos Campos",4,"2015","Todos","Todas","Alagoas"
"229","São Miguel dos Milagres",4,"2015","Todos","Todas","Alagoas"
"230","São Sebastião",2,"2015","Todos","Todas","Alagoas"
"231","Satuba",27,"2015","Todos","Todas","Alagoas"
"232","Senador Rui Palmeira",26,"2015","Todos","Todas","Alagoas"
"233","Taquarana",24,"2015","Todos","Todas","Alagoas"
"234","Teotônio Vilela",14,"2015","Todos","Todas","Alagoas"
"235","Traipu",1,"2015","Todos","Todas","Alagoas"
"236","União dos Palmares",144,"2015","Todos","Todas","Alagoas"
"237","Viçosa",1,"2015","Todos","Todas","Alagoas"
"238","Água Branca",99,"2016","Todos","Todas","Alagoas"
"239","Arapiraca",734,"2016","Todos","Todas","Alagoas"
"240","Atalaia",125,"2016","Todos","Todas","Alagoas"
"241","Barra de Santo Antônio",4,"2016","Todos","Todas","Alagoas"
"242","Barra de São Miguel",12,"2016","Todos","Todas","Alagoas"
"243","Belém",22,"2016","Todos","Todas","Alagoas"
"244","Belo Monte",1,"2016","Todos","Todas","Alagoas"
"245","Boca da Mata",124,"2016","Todos","Todas","Alagoas"
"246","Branquinha",16,"2016","Todos","Todas","Alagoas"
"247","Cacimbinhas",2,"2016","Todos","Todas","Alagoas"
"248","Cajueiro",34,"2016","Todos","Todas","Alagoas"
"249","Campestre",20,"2016","Todos","Todas","Alagoas"
"250","Campo Alegre",3,"2016","Todos","Todas","Alagoas"
"251","Campo Grande",24,"2016","Todos","Todas","Alagoas"
"252","Canapi",45,"2016","Todos","Todas","Alagoas"
"253","Capela",24,"2016","Todos","Todas","Alagoas"
"254","Coité do Nóia",1,"2016","Todos","Todas","Alagoas"
"255","Colônia Leopoldina",143,"2016","Todos","Todas","Alagoas"
"256","Coruripe",12,"2016","Todos","Todas","Alagoas"
"257","Craíbas",64,"2016","Todos","Todas","Alagoas"
"258","Delmiro Gouveia",7,"2016","Todos","Todas","Alagoas"
"259","Dois Riachos",41,"2016","Todos","Todas","Alagoas"
"260","Feira Grande",116,"2016","Todos","Todas","Alagoas"
"261","Feliz Deserto",4,"2016","Todos","Todas","Alagoas"
"262","Flexeiras",35,"2016","Todos","Todas","Alagoas"
"263","Girau do Ponciano",19,"2016","Todos","Todas","Alagoas"
"264","Ibateguara",17,"2016","Todos","Todas","Alagoas"
"265","Igreja Nova",11,"2016","Todos","Todas","Alagoas"
"266","Inhapi",54,"2016","Todos","Todas","Alagoas"
"267","Jacaré dos Homens",1,"2016","Todos","Todas","Alagoas"
"268","Jacuípe",5,"2016","Todos","Todas","Alagoas"
"269","Japaratinga",12,"2016","Todos","Todas","Alagoas"
"270","Jaramataia",18,"2016","Todos","Todas","Alagoas"
"271","Jequiá da Praia",15,"2016","Todos","Todas","Alagoas"
"272","Jundiá",10,"2016","Todos","Todas","Alagoas"
"273","Junqueiro",72,"2016","Todos","Todas","Alagoas"
"274","Lagoa da Canoa",112,"2016","Todos","Todas","Alagoas"
"275","Maceio",8640,"2016","Todos","Todas","Alagoas"
"276","Major Isidoro",57,"2016","Todos","Todas","Alagoas"
"277","Maragogi",92,"2016","Todos","Todas","Alagoas"
"278","Maravilha",2,"2016","Todos","Todas","Alagoas"
"279","Marechal Deodoro",105,"2016","Todos","Todas","Alagoas"
"280","Mata Grande",65,"2016","Todos","Todas","Alagoas"
"281","Matriz de Camaragibe",72,"2016","Todos","Todas","Alagoas"
"282","Messias",54,"2016","Todos","Todas","Alagoas"
"283","Minador do Negrão",15,"2016","Todos","Todas","Alagoas"
"284","Murici",78,"2016","Todos","Todas","Alagoas"
"285","Olho D'água das Flores",2,"2016","Todos","Todas","Alagoas"
"286","Olho D'água do Casado",24,"2016","Todos","Todas","Alagoas"
"287","Olho D'água Grande",5,"2016","Todos","Todas","Alagoas"
"288","Ouro Branco",38,"2016","Todos","Todas","Alagoas"
"289","Palestina",12,"2016","Todos","Todas","Alagoas"
