"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Acrelândia",7,"2015","Todos","Todas","Acre"
"2","Assis Brasil",1,"2015","Todos","Todas","Acre"
"3","Brasiléia",109,"2015","Todos","Todas","Acre"
"4","Bujari",17,"2015","Todos","Todas","Acre"
"5","Capixaba",21,"2015","Todos","Todas","Acre"
"6","Cruzeiro do Sul",438,"2015","Todos","Todas","Acre"
"7","Epitaciolândia",32,"2015","Todos","Todas","Acre"
"8","Feijó",116,"2015","Todos","Todas","Acre"
"9","Mâncio Lima",29,"2015","Todos","Todas","Acre"
"10","Manoel Urbano",40,"2015","Todos","Todas","Acre"
"11","Plácido de Castro",30,"2015","Todos","Todas","Acre"
"12","Porto Walter",11,"2015","Todos","Todas","Acre"
"13","Rio Branco",1557,"2015","Todos","Todas","Acre"
"14","Rodrigues Alves",22,"2015","Todos","Todas","Acre"
"15","Santa Rosa do Purus",7,"2015","Todos","Todas","Acre"
"16","Sena Madureira",43,"2015","Todos","Todas","Acre"
"17","Senador Guiomard",49,"2015","Todos","Todas","Acre"
"18","Tarauacá",14,"2015","Todos","Todas","Acre"
"19","Xapuri",45,"2015","Todos","Todas","Acre"
"20","Acrelândia",25,"2016","Todos","Todas","Acre"
"21","Assis Brasil",1,"2016","Todos","Todas","Acre"
"22","Brasiléia",119,"2016","Todos","Todas","Acre"
"23","Bujari",13,"2016","Todos","Todas","Acre"
"24","Capixaba",22,"2016","Todos","Todas","Acre"
"25","Cruzeiro do Sul",444,"2016","Todos","Todas","Acre"
"26","Epitaciolândia",27,"2016","Todos","Todas","Acre"
"27","Feijó",101,"2016","Todos","Todas","Acre"
"28","Mâncio Lima",25,"2016","Todos","Todas","Acre"
"29","Manoel Urbano",34,"2016","Todos","Todas","Acre"
"30","Marechal Thaumaturgo",1,"2016","Todos","Todas","Acre"
"31","Plácido de Castro",38,"2016","Todos","Todas","Acre"
"32","Porto Acre",11,"2016","Todos","Todas","Acre"
"33","Porto Walter",16,"2016","Todos","Todas","Acre"
"34","Rio Branco",1662,"2016","Todos","Todas","Acre"
"35","Rodrigues Alves",22,"2016","Todos","Todas","Acre"
"36","Santa Rosa do Purus",6,"2016","Todos","Todas","Acre"
"37","Sena Madureira",79,"2016","Todos","Todas","Acre"
"38","Senador Guiomard",62,"2016","Todos","Todas","Acre"
"39","Tarauacá",17,"2016","Todos","Todas","Acre"
"40","Xapuri",48,"2016","Todos","Todas","Acre"
"41","Acrelândia",30,"2017","Todos","Todas","Acre"
"42","Assis Brasil",10,"2017","Todos","Todas","Acre"
"43","Brasiléia",116,"2017","Todos","Todas","Acre"
"44","Bujari",20,"2017","Todos","Todas","Acre"
"45","Capixaba",18,"2017","Todos","Todas","Acre"
"46","Cruzeiro do Sul",523,"2017","Todos","Todas","Acre"
"47","Epitaciolândia",30,"2017","Todos","Todas","Acre"
"48","Feijó",110,"2017","Todos","Todas","Acre"
"49","Mâncio Lima",33,"2017","Todos","Todas","Acre"
"50","Manoel Urbano",51,"2017","Todos","Todas","Acre"
"51","Plácido de Castro",30,"2017","Todos","Todas","Acre"
"52","Porto Acre",51,"2017","Todos","Todas","Acre"
"53","Porto Walter",12,"2017","Todos","Todas","Acre"
"54","Rio Branco",2504,"2017","Todos","Todas","Acre"
"55","Rodrigues Alves",29,"2017","Todos","Todas","Acre"
"56","Santa Rosa do Purus",7,"2017","Todos","Todas","Acre"
"57","Sena Madureira",102,"2017","Todos","Todas","Acre"
"58","Senador Guiomard",66,"2017","Todos","Todas","Acre"
