Cidade,Registros,Ano,Mês,Região,Estado
Acrelândia,7,2015,Todos,Todas,Acre
Assis Brasil,1,2015,Todos,Todas,Acre
Brasiléia,106,2015,Todos,Todas,Acre
Bujari,16,2015,Todos,Todas,Acre
Cruzeiro do Sul,419,2015,Todos,Todas,Acre
Epitaciolândia,32,2015,Todos,Todas,Acre
Feijó,115,2015,Todos,Todas,Acre
Manoel Urbano,40,2015,Todos,Todas,Acre
Mâncio Lima,29,2015,Todos,Todas,Acre
Plácido de Castro,30,2015,Todos,Todas,Acre
Porto Walter,11,2015,Todos,Todas,Acre
Rio Branco,1557,2015,Todos,Todas,Acre
Rodrigues Alves,22,2015,Todos,Todas,Acre
Santa Rosa do Purus,1,2015,Todos,Todas,Acre
Sena Madureira,43,2015,Todos,Todas,Acre
Senador Guiomard,49,2015,Todos,Todas,Acre
Tarauacá,1,2015,Todos,Todas,Acre
Xapuri,45,2015,Todos,Todas,Acre
Santana do Ipanema,479,2015,Todos,Todas,Alagoas
Sao Miguel dos Campos,3,2015,Todos,Todas,Alagoas
Satuba,27,2015,Todos,Todas,Alagoas
São Brás,2,2015,Todos,Todas,Alagoas
São José da Laje,71,2015,Todos,Todas,Alagoas
São Sebastião,2,2015,Todos,Todas,Alagoas
Taquarana,1,2015,Todos,Todas,Alagoas
Teotônio Vilela,14,2015,Todos,Todas,Alagoas
Traipu,1,2015,Todos,Todas,Alagoas
União dos Palmares,141,2015,Todos,Todas,Alagoas
Viçosa,1,2015,Todos,Todas,Alagoas
Água Branca,37,2015,Todos,Todas,Alagoas
Maragogi,73,2015,Todos,Todas,Alagoas
Marechal Deodoro,2,2015,Todos,Todas,Alagoas
Mata Grande,9,2015,Todos,Todas,Alagoas
Matriz de Camaragibe,91,2015,Todos,Todas,Alagoas
Messias,36,2015,Todos,Todas,Alagoas
Murici,1,2015,Todos,Todas,Alagoas
Olho D'água das Flores,3,2015,Todos,Todas,Alagoas
Olho D'água do Casado,29,2015,Todos,Todas,Alagoas
Ouro Branco,14,2015,Todos,Todas,Alagoas
Palestina,3,2015,Todos,Todas,Alagoas
Palmeira dos Índios,653,2015,Todos,Todas,Alagoas
Piaçabuçu,5,2015,Todos,Todas,Alagoas
Piranhas,38,2015,Todos,Todas,Alagoas
Porto Calvo,26,2015,Todos,Todas,Alagoas
Porto Real do Colégio,55,2015,Todos,Todas,Alagoas
Porto de Pedras,5,2015,Todos,Todas,Alagoas
Poço das Trincheiras,21,2015,Todos,Todas,Alagoas
Pão de Açúcar,30,2015,Todos,Todas,Alagoas
Rio Largo,2,2015,Todos,Todas,Alagoas
Roteiro,14,2015,Todos,Todas,Alagoas
Arapiraca,544,2015,Todos,Todas,Alagoas
Atalaia,111,2015,Todos,Todas,Alagoas
Belém,33,2015,Todos,Todas,Alagoas
Branquinha,1,2015,Todos,Todas,Alagoas
Campestre,2,2015,Todos,Todas,Alagoas
Canapi,60,2015,Todos,Todas,Alagoas
Craíbas,56,2015,Todos,Todas,Alagoas
Dois Riachos,2,2015,Todos,Todas,Alagoas
Feira Grande,25,2015,Todos,Todas,Alagoas
Flexeiras,1,2015,Todos,Todas,Alagoas
Girau do Ponciano,1,2015,Todos,Todas,Alagoas
Inhapi,2,2015,Todos,Todas,Alagoas
Jacuípe,9,2015,Todos,Todas,Alagoas
Jaramataia,3,2015,Todos,Todas,Alagoas
Jequiá da Praia,5,2015,Todos,Todas,Alagoas
Jundiá,20,2015,Todos,Todas,Alagoas
Junqueiro,47,2015,Todos,Todas,Alagoas
Lagoa da Canoa,1,2015,Todos,Todas,Alagoas
Maceio,4547,2015,Todos,Todas,Alagoas
Major Isidoro,10,2015,Todos,Todas,Alagoas
Ferreira Gomes,15,2015,Todos,Todas,Amapá
Macapa,1962,2015,Todos,Todas,Amapá
Mazagão,13,2015,Todos,Todas,Amapá
Porto Grande,1,2015,Todos,Todas,Amapá
Borba,33,2015,Todos,Todas,Amazonas
Itacoatiara,51,2015,Todos,Todas,Amazonas
Manaus,2572,2015,Todos,Todas,Amazonas
Saúde,66,2015,Todos,Todas,Bahia
Sebastião Laranjeiras,52,2015,Todos,Todas,Bahia
Serrinha,134,2015,Todos,Todas,Bahia
São Felipe,89,2015,Todos,Todas,Bahia
São Félix,2,2015,Todos,Todas,Bahia
São Gonçalo dos Campos,6,2015,Todos,Todas,Bahia
Tanhaçu,64,2015,Todos,Todas,Bahia
Teixeira de Freitas,1044,2015,Todos,Todas,Bahia
Teodoro Sampaio,50,2015,Todos,Todas,Bahia
Terra Nova,71,2015,Todos,Todas,Bahia
Ubaitaba,102,2015,Todos,Todas,Bahia
Urandi,89,2015,Todos,Todas,Bahia
Uruçuca,98,2015,Todos,Todas,Bahia
Vera Cruz,59,2015,Todos,Todas,Bahia
Xique-Xique,193,2015,Todos,Todas,Bahia
Paripiranga,132,2015,Todos,Todas,Bahia
Paulo Afonso,333,2015,Todos,Todas,Bahia
Piatã,87,2015,Todos,Todas,Bahia
Pindobaçu,79,2015,Todos,Todas,Bahia
Piripá,64,2015,Todos,Todas,Bahia
Piritiba,116,2015,Todos,Todas,Bahia
Pojuca,167,2015,Todos,Todas,Bahia
Porto Seguro,629,2015,Todos,Todas,Bahia
Poções,257,2015,Todos,Todas,Bahia
Remanso,186,2015,Todos,Todas,Bahia
Riachão do Jacuípe,208,2015,Todos,Todas,Bahia
Ribeira do Pombal,213,2015,Todos,Todas,Bahia
Rio do Antônio,62,2015,Todos,Todas,Bahia
Salvador,6180,2015,Todos,Todas,Bahia
Santa Bárbara,87,2015,Todos,Todas,Bahia
Santa Cruz Cabrália,83,2015,Todos,Todas,Bahia
Santa Rita de Cássia,169,2015,Todos,Todas,Bahia
Santana,1,2015,Todos,Todas,Bahia
Santo Amaro,120,2015,Todos,Todas,Bahia
Sao Francisco do Conde,40,2015,Todos,Todas,Bahia
Jacobina,430,2015,Todos,Todas,Bahia
Jaguaripe,3,2015,Todos,Todas,Bahia
Jequié,365,2015,Todos,Todas,Bahia
Jeremoabo,115,2015,Todos,Todas,Bahia
Juazeiro,1010,2015,Todos,Todas,Bahia
Jussiape,68,2015,Todos,Todas,Bahia
Lamarão,6,2015,Todos,Todas,Bahia
Livramento de Nossa Senhora,210,2015,Todos,Todas,Bahia
