"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Acrelândia",23,"2015","Todos","Todas","Acre"
"2","Assis Brasil",1,"2015","Todos","Todas","Acre"
"3","Brasiléia",110,"2015","Todos","Todas","Acre"
"4","Bujari",17,"2015","Todos","Todas","Acre"
"5","Capixaba",27,"2015","Todos","Todas","Acre"
"6","Cruzeiro do Sul",477,"2015","Todos","Todas","Acre"
"7","Epitaciolândia",32,"2015","Todos","Todas","Acre"
"8","Feijó",116,"2015","Todos","Todas","Acre"
"9","Mâncio Lima",29,"2015","Todos","Todas","Acre"
"10","Manoel Urbano",40,"2015","Todos","Todas","Acre"
"11","Plácido de Castro",30,"2015","Todos","Todas","Acre"
"12","Porto Walter",11,"2015","Todos","Todas","Acre"
"13","Rio Branco",1584,"2015","Todos","Todas","Acre"
"14","Rodrigues Alves",22,"2015","Todos","Todas","Acre"
"15","Santa Rosa do Purus",7,"2015","Todos","Todas","Acre"
"16","Sena Madureira",43,"2015","Todos","Todas","Acre"
"17","Senador Guiomard",49,"2015","Todos","Todas","Acre"
"18","Tarauacá",32,"2015","Todos","Todas","Acre"
"19","Xapuri",45,"2015","Todos","Todas","Acre"
"20","Acrelândia",26,"2016","Todos","Todas","Acre"
"21","Assis Brasil",11,"2016","Todos","Todas","Acre"
"22","Brasiléia",119,"2016","Todos","Todas","Acre"
"23","Bujari",13,"2016","Todos","Todas","Acre"
"24","Capixaba",22,"2016","Todos","Todas","Acre"
"25","Cruzeiro do Sul",445,"2016","Todos","Todas","Acre"
"26","Epitaciolândia",31,"2016","Todos","Todas","Acre"
"27","Feijó",101,"2016","Todos","Todas","Acre"
"28","Mâncio Lima",25,"2016","Todos","Todas","Acre"
"29","Manoel Urbano",34,"2016","Todos","Todas","Acre"
"30","Marechal Thaumaturgo",1,"2016","Todos","Todas","Acre"
"31","Plácido de Castro",38,"2016","Todos","Todas","Acre"
"32","Porto Acre",11,"2016","Todos","Todas","Acre"
"33","Porto Walter",16,"2016","Todos","Todas","Acre"
"34","Rio Branco",1740,"2016","Todos","Todas","Acre"
"35","Rodrigues Alves",22,"2016","Todos","Todas","Acre"
"36","Santa Rosa do Purus",6,"2016","Todos","Todas","Acre"
"37","Sena Madureira",80,"2016","Todos","Todas","Acre"
"38","Senador Guiomard",62,"2016","Todos","Todas","Acre"
"39","Tarauacá",52,"2016","Todos","Todas","Acre"
"40","Xapuri",48,"2016","Todos","Todas","Acre"
"41","Acrelândia",30,"2017","Todos","Todas","Acre"
"42","Assis Brasil",11,"2017","Todos","Todas","Acre"
"43","Brasiléia",116,"2017","Todos","Todas","Acre"
"44","Bujari",20,"2017","Todos","Todas","Acre"
"45","Capixaba",18,"2017","Todos","Todas","Acre"
"46","Cruzeiro do Sul",523,"2017","Todos","Todas","Acre"
"47","Epitaciolândia",38,"2017","Todos","Todas","Acre"
"48","Feijó",110,"2017","Todos","Todas","Acre"
"49","Mâncio Lima",33,"2017","Todos","Todas","Acre"
"50","Manoel Urbano",51,"2017","Todos","Todas","Acre"
"51","Plácido de Castro",30,"2017","Todos","Todas","Acre"
"52","Porto Acre",51,"2017","Todos","Todas","Acre"
"53","Porto Walter",12,"2017","Todos","Todas","Acre"
"54","Rio Branco",2593,"2017","Todos","Todas","Acre"
"55","Rodrigues Alves",29,"2017","Todos","Todas","Acre"
"56","Santa Rosa do Purus",7,"2017","Todos","Todas","Acre"
"57","Sena Madureira",102,"2017","Todos","Todas","Acre"
"58","Senador Guiomard",66,"2017","Todos","Todas","Acre"
"59","Tarauacá",123,"2017","Todos","Todas","Acre"
"60","Xapuri",59,"2017","Todos","Todas","Acre"
"61","Acrelândia",51,"2018","Todos","Todas","Acre"
"62","Assis Brasil",26,"2018","Todos","Todas","Acre"
"63","Brasiléia",153,"2018","Todos","Todas","Acre"
"64","Bujari",32,"2018","Todos","Todas","Acre"
"65","Capixaba",44,"2018","Todos","Todas","Acre"
"66","Cruzeiro do Sul",552,"2018","Todos","Todas","Acre"
"67","Epitaciolândia",66,"2018","Todos","Todas","Acre"
"68","Feijó",127,"2018","Todos","Todas","Acre"
"69","Mâncio Lima",50,"2018","Todos","Todas","Acre"
"70","Manoel Urbano",46,"2018","Todos","Todas","Acre"
"71","Plácido de Castro",75,"2018","Todos","Todas","Acre"
"72","Porto Acre",29,"2018","Todos","Todas","Acre"
"73","Porto Walter",15,"2018","Todos","Todas","Acre"
"74","Rio Branco",2412,"2018","Todos","Todas","Acre"
"75","Rodrigues Alves",24,"2018","Todos","Todas","Acre"
"76","Santa Rosa do Purus",8,"2018","Todos","Todas","Acre"
"77","Sena Madureira",183,"2018","Todos","Todas","Acre"
"78","Senador Guiomard",114,"2018","Todos","Todas","Acre"
"79","Tarauacá",176,"2018","Todos","Todas","Acre"
"80","Xapuri",67,"2018","Todos","Todas","Acre"
"81","Acrelândia",51,"2019","Todos","Todas","Acre"
"82","Assis Brasil",34,"2019","Todos","Todas","Acre"
"83","Brasiléia",156,"2019","Todos","Todas","Acre"
"84","Bujari",31,"2019","Todos","Todas","Acre"
"85","Capixaba",41,"2019","Todos","Todas","Acre"
"86","Cruzeiro do Sul",572,"2019","Todos","Todas","Acre"
"87","Epitaciolândia",77,"2019","Todos","Todas","Acre"
"88","Feijó",127,"2019","Todos","Todas","Acre"
"89","Mâncio Lima",63,"2019","Todos","Todas","Acre"
"90","Manoel Urbano",54,"2019","Todos","Todas","Acre"
"91","Plácido de Castro",65,"2019","Todos","Todas","Acre"
"92","Porto Acre",50,"2019","Todos","Todas","Acre"
"93","Porto Walter",9,"2019","Todos","Todas","Acre"
"94","Rio Branco",2237,"2019","Todos","Todas","Acre"
"95","Rodrigues Alves",35,"2019","Todos","Todas","Acre"
"96","Santa Rosa do Purus",12,"2019","Todos","Todas","Acre"
"97","Sena Madureira",171,"2019","Todos","Todas","Acre"
"98","Senador Guiomard",111,"2019","Todos","Todas","Acre"
"99","Tarauacá",179,"2019","Todos","Todas","Acre"
"100","Xapuri",103,"2019","Todos","Todas","Acre"
"101","Acrelândia",67,"2020","Todos","Todas","Acre"
"102","Assis Brasil",50,"2020","Todos","Todas","Acre"
"103","Brasiléia",154,"2020","Todos","Todas","Acre"
"104","Bujari",49,"2020","Todos","Todas","Acre"
"105","Capixaba",29,"2020","Todos","Todas","Acre"
"106","Cruzeiro do Sul",586,"2020","Todos","Todas","Acre"
"107","Epitaciolândia",95,"2020","Todos","Todas","Acre"
"108","Feijó",121,"2020","Todos","Todas","Acre"
"109","Jordão",2,"2020","Todos","Todas","Acre"
"110","Mâncio Lima",66,"2020","Todos","Todas","Acre"
"111","Manoel Urbano",36,"2020","Todos","Todas","Acre"
"112","Plácido de Castro",72,"2020","Todos","Todas","Acre"
"113","Porto Acre",74,"2020","Todos","Todas","Acre"
"114","Porto Walter",15,"2020","Todos","Todas","Acre"
"115","Rio Branco",2866,"2020","Todos","Todas","Acre"
"116","Rodrigues Alves",35,"2020","Todos","Todas","Acre"
"117","Santa Rosa do Purus",16,"2020","Todos","Todas","Acre"
"118","Sena Madureira",205,"2020","Todos","Todas","Acre"
"119","Senador Guiomard",130,"2020","Todos","Todas","Acre"
"120","Tarauacá",149,"2020","Todos","Todas","Acre"
"121","Xapuri",91,"2020","Todos","Todas","Acre"
"122","Acrelândia",93,"2021","Todos","Todas","Acre"
"123","Assis Brasil",52,"2021","Todos","Todas","Acre"
"124","Brasiléia",166,"2021","Todos","Todas","Acre"
"125","Bujari",35,"2021","Todos","Todas","Acre"
"126","Capixaba",50,"2021","Todos","Todas","Acre"
"127","Cruzeiro do Sul",670,"2021","Todos","Todas","Acre"
"128","Epitaciolândia",110,"2021","Todos","Todas","Acre"
"129","Feijó",169,"2021","Todos","Todas","Acre"
"130","Jordão",7,"2021","Todos","Todas","Acre"
"131","Mâncio Lima",84,"2021","Todos","Todas","Acre"
"132","Manoel Urbano",87,"2021","Todos","Todas","Acre"
"133","Marechal Thaumaturgo",4,"2021","Todos","Todas","Acre"
"134","Plácido de Castro",83,"2021","Todos","Todas","Acre"
"135","Porto Acre",72,"2021","Todos","Todas","Acre"
"136","Porto Walter",15,"2021","Todos","Todas","Acre"
"137","Rio Branco",3070,"2021","Todos","Todas","Acre"
"138","Rodrigues Alves",55,"2021","Todos","Todas","Acre"
"139","Santa Rosa do Purus",7,"2021","Todos","Todas","Acre"
"140","Sena Madureira",202,"2021","Todos","Todas","Acre"
"141","Senador Guiomard",164,"2021","Todos","Todas","Acre"
"142","Tarauacá",215,"2021","Todos","Todas","Acre"
"143","Xapuri",91,"2021","Todos","Todas","Acre"
"144","Acrelândia",78,"2022","Todos","Todas","Acre"
"145","Assis Brasil",48,"2022","Todos","Todas","Acre"
"146","Brasiléia",169,"2022","Todos","Todas","Acre"
"147","Bujari",42,"2022","Todos","Todas","Acre"
"148","Capixaba",46,"2022","Todos","Todas","Acre"
"149","Cruzeiro do Sul",487,"2022","Todos","Todas","Acre"
"150","Epitaciolândia",86,"2022","Todos","Todas","Acre"
"151","Feijó",156,"2022","Todos","Todas","Acre"
"152","Jordão",8,"2022","Todos","Todas","Acre"
"153","Mâncio Lima",72,"2022","Todos","Todas","Acre"
"154","Manoel Urbano",57,"2022","Todos","Todas","Acre"
"155","Marechal Thaumaturgo",12,"2022","Todos","Todas","Acre"
"156","Plácido de Castro",90,"2022","Todos","Todas","Acre"
"157","Porto Acre",69,"2022","Todos","Todas","Acre"
"158","Porto Walter",30,"2022","Todos","Todas","Acre"
"159","Rio Branco",2135,"2022","Todos","Todas","Acre"
"160","Rodrigues Alves",41,"2022","Todos","Todas","Acre"
"161","Santa Rosa do Purus",11,"2022","Todos","Todas","Acre"
"162","Sena Madureira",178,"2022","Todos","Todas","Acre"
"163","Senador Guiomard",107,"2022","Todos","Todas","Acre"
"164","Tarauacá",181,"2022","Todos","Todas","Acre"
"165","Xapuri",87,"2022","Todos","Todas","Acre"
"166","Água Branca",37,"2015","Todos","Todas","Alagoas"
"167","Anadia",1,"2015","Todos","Todas","Alagoas"
"168","Arapiraca",1362,"2015","Todos","Todas","Alagoas"
"169","Atalaia",111,"2015","Todos","Todas","Alagoas"
"170","Barra de Santo Antônio",2,"2015","Todos","Todas","Alagoas"
"171","Barra de São Miguel",7,"2015","Todos","Todas","Alagoas"
"172","Belém",33,"2015","Todos","Todas","Alagoas"
"173","Belo Monte",2,"2015","Todos","Todas","Alagoas"
"174","Boca da Mata",37,"2015","Todos","Todas","Alagoas"
"175","Branquinha",1,"2015","Todos","Todas","Alagoas"
"176","Cacimbinhas",1,"2015","Todos","Todas","Alagoas"
"177","Campestre",2,"2015","Todos","Todas","Alagoas"
"178","Canapi",60,"2015","Todos","Todas","Alagoas"
"179","Capela",41,"2015","Todos","Todas","Alagoas"
"180","Carneiros",18,"2015","Todos","Todas","Alagoas"
"181","Colônia Leopoldina",123,"2015","Todos","Todas","Alagoas"
"182","Coqueiro Seco",16,"2015","Todos","Todas","Alagoas"
"183","Coruripe",13,"2015","Todos","Todas","Alagoas"
"184","Craíbas",56,"2015","Todos","Todas","Alagoas"
"185","Delmiro Gouveia",1,"2015","Todos","Todas","Alagoas"
"186","Dois Riachos",30,"2015","Todos","Todas","Alagoas"
"187","Feira Grande",62,"2015","Todos","Todas","Alagoas"
"188","Feliz Deserto",8,"2015","Todos","Todas","Alagoas"
"189","Flexeiras",36,"2015","Todos","Todas","Alagoas"
"190","Girau do Ponciano",30,"2015","Todos","Todas","Alagoas"
"191","Igaci",157,"2015","Todos","Todas","Alagoas"
"192","Igreja Nova",1,"2015","Todos","Todas","Alagoas"
"193","Inhapi",34,"2015","Todos","Todas","Alagoas"
"194","Jacuípe",9,"2015","Todos","Todas","Alagoas"
"195","Japaratinga",7,"2015","Todos","Todas","Alagoas"
"196","Jaramataia",10,"2015","Todos","Todas","Alagoas"
"197","Jequiá da Praia",6,"2015","Todos","Todas","Alagoas"
"198","Joaquim Gomes",15,"2015","Todos","Todas","Alagoas"
"199","Jundiá",20,"2015","Todos","Todas","Alagoas"
"200","Junqueiro",65,"2015","Todos","Todas","Alagoas"
"201","Lagoa da Canoa",91,"2015","Todos","Todas","Alagoas"
"202","Maceio",6025,"2015","Todos","Todas","Alagoas"
"203","Major Isidoro",20,"2015","Todos","Todas","Alagoas"
"204","Maragogi",84,"2015","Todos","Todas","Alagoas"
"205","Maravilha",14,"2015","Todos","Todas","Alagoas"
"206","Marechal Deodoro",82,"2015","Todos","Todas","Alagoas"
"207","Maribondo",38,"2015","Todos","Todas","Alagoas"
"208","Mata Grande",9,"2015","Todos","Todas","Alagoas"
"209","Matriz de Camaragibe",91,"2015","Todos","Todas","Alagoas"
"210","Messias",49,"2015","Todos","Todas","Alagoas"
"211","Minador do Negrão",14,"2015","Todos","Todas","Alagoas"
"212","Monteirópolis",18,"2015","Todos","Todas","Alagoas"
"213","Murici",3,"2015","Todos","Todas","Alagoas"
"214","Olho D'água das Flores",3,"2015","Todos","Todas","Alagoas"
"215","Olho D'água do Casado",29,"2015","Todos","Todas","Alagoas"
"216","Ouro Branco",23,"2015","Todos","Todas","Alagoas"
"217","Palestina",17,"2015","Todos","Todas","Alagoas"
"218","Palmeira dos Índios",662,"2015","Todos","Todas","Alagoas"
"219","Pão de Açúcar",31,"2015","Todos","Todas","Alagoas"
"220","Paripueira",1,"2015","Todos","Todas","Alagoas"
"221","Penedo",340,"2015","Todos","Todas","Alagoas"
"222","Piaçabuçu",9,"2015","Todos","Todas","Alagoas"
"223","Pilar",4,"2015","Todos","Todas","Alagoas"
"224","Piranhas",38,"2015","Todos","Todas","Alagoas"
"225","Poço das Trincheiras",21,"2015","Todos","Todas","Alagoas"
"226","Porto Calvo",96,"2015","Todos","Todas","Alagoas"
"227","Porto de Pedras",28,"2015","Todos","Todas","Alagoas"
"228","Porto Real do Colégio",63,"2015","Todos","Todas","Alagoas"
"229","Quebrangulo",43,"2015","Todos","Todas","Alagoas"
"230","Rio Largo",62,"2015","Todos","Todas","Alagoas"
"231","Roteiro",14,"2015","Todos","Todas","Alagoas"
"232","Santa Luzia do Norte",11,"2015","Todos","Todas","Alagoas"
"233","Santana do Ipanema",479,"2015","Todos","Todas","Alagoas"
"234","Santana do Mundaú",42,"2015","Todos","Todas","Alagoas"
"235","São Brás",2,"2015","Todos","Todas","Alagoas"
"236","São José da Laje",72,"2015","Todos","Todas","Alagoas"
"237","São José da Tapera",1,"2015","Todos","Todas","Alagoas"
"238","São Luís do Quitunde",102,"2015","Todos","Todas","Alagoas"
"239","Sao Miguel dos Campos",5,"2015","Todos","Todas","Alagoas"
"240","São Miguel dos Milagres",4,"2015","Todos","Todas","Alagoas"
"241","São Sebastião",2,"2015","Todos","Todas","Alagoas"
"242","Satuba",27,"2015","Todos","Todas","Alagoas"
"243","Senador Rui Palmeira",27,"2015","Todos","Todas","Alagoas"
"244","Taquarana",77,"2015","Todos","Todas","Alagoas"
"245","Teotônio Vilela",14,"2015","Todos","Todas","Alagoas"
"246","Traipu",1,"2015","Todos","Todas","Alagoas"
"247","União dos Palmares",144,"2015","Todos","Todas","Alagoas"
"248","Viçosa",5,"2015","Todos","Todas","Alagoas"
"249","Água Branca",100,"2016","Todos","Todas","Alagoas"
"250","Arapiraca",2190,"2016","Todos","Todas","Alagoas"
"251","Atalaia",125,"2016","Todos","Todas","Alagoas"
"252","Barra de Santo Antônio",4,"2016","Todos","Todas","Alagoas"
"253","Barra de São Miguel",12,"2016","Todos","Todas","Alagoas"
"254","Belém",22,"2016","Todos","Todas","Alagoas"
"255","Belo Monte",8,"2016","Todos","Todas","Alagoas"
"256","Boca da Mata",125,"2016","Todos","Todas","Alagoas"
"257","Branquinha",16,"2016","Todos","Todas","Alagoas"
"258","Cacimbinhas",2,"2016","Todos","Todas","Alagoas"
"259","Cajueiro",34,"2016","Todos","Todas","Alagoas"
"260","Campestre",21,"2016","Todos","Todas","Alagoas"
"261","Campo Alegre",5,"2016","Todos","Todas","Alagoas"
"262","Campo Grande",23,"2016","Todos","Todas","Alagoas"
"263","Canapi",45,"2016","Todos","Todas","Alagoas"
"264","Capela",49,"2016","Todos","Todas","Alagoas"
"265","Carneiros",22,"2016","Todos","Todas","Alagoas"
"266","Coité do Nóia",1,"2016","Todos","Todas","Alagoas"
"267","Colônia Leopoldina",143,"2016","Todos","Todas","Alagoas"
"268","Coqueiro Seco",31,"2016","Todos","Todas","Alagoas"
"269","Coruripe",16,"2016","Todos","Todas","Alagoas"
"270","Craíbas",65,"2016","Todos","Todas","Alagoas"
"271","Delmiro Gouveia",7,"2016","Todos","Todas","Alagoas"
"272","Dois Riachos",41,"2016","Todos","Todas","Alagoas"
"273","Estrela de Alagoas",2,"2016","Todos","Todas","Alagoas"
"274","Feira Grande",116,"2016","Todos","Todas","Alagoas"
"275","Feliz Deserto",4,"2016","Todos","Todas","Alagoas"
"276","Flexeiras",46,"2016","Todos","Todas","Alagoas"
"277","Girau do Ponciano",46,"2016","Todos","Todas","Alagoas"
"278","Ibateguara",17,"2016","Todos","Todas","Alagoas"
"279","Igaci",164,"2016","Todos","Todas","Alagoas"
"280","Igreja Nova",11,"2016","Todos","Todas","Alagoas"
"281","Inhapi",54,"2016","Todos","Todas","Alagoas"
"282","Jacaré dos Homens",1,"2016","Todos","Todas","Alagoas"
"283","Jacuípe",5,"2016","Todos","Todas","Alagoas"
"284","Japaratinga",13,"2016","Todos","Todas","Alagoas"
"285","Jaramataia",18,"2016","Todos","Todas","Alagoas"
"286","Jequiá da Praia",15,"2016","Todos","Todas","Alagoas"
"287","Jundiá",10,"2016","Todos","Todas","Alagoas"
"288","Junqueiro",72,"2016","Todos","Todas","Alagoas"
"289","Lagoa da Canoa",112,"2016","Todos","Todas","Alagoas"
