"","Cidade","Registros","Ano","Mês"
"1","Acrelândia",7,"2015","Todos"
"2","Assis Brasil",1,"2015","Todos"
"3","Brasiléia",106,"2015","Todos"
"4","Bujari",17,"2015","Todos"
"5","Cruzeiro do Sul",419,"2015","Todos"
"6","Epitaciolândia",32,"2015","Todos"
"7","Feijó",116,"2015","Todos"
"8","Mâncio Lima",29,"2015","Todos"
"9","Manoel Urbano",40,"2015","Todos"
"10","Plácido de Castro",30,"2015","Todos"
"11","Porto Walter",11,"2015","Todos"
"12","Rio Branco",1557,"2015","Todos"
"13","Rodrigues Alves",22,"2015","Todos"
"14","Santa Rosa do Purus",1,"2015","Todos"
"15","Sena Madureira",43,"2015","Todos"
"16","Senador Guiomard",49,"2015","Todos"
"17","Tarauacá",1,"2015","Todos"
"18","Xapuri",45,"2015","Todos"
"19","Acrelândia",25,"2016","Todos"
"20","Assis Brasil",1,"2016","Todos"
"21","Brasiléia",119,"2016","Todos"
"22","Bujari",13,"2016","Todos"
"23","Capixaba",22,"2016","Todos"
"24","Cruzeiro do Sul",417,"2016","Todos"
"25","Epitaciolândia",27,"2016","Todos"
"26","Feijó",101,"2016","Todos"
"27","Mâncio Lima",25,"2016","Todos"
"28","Manoel Urbano",34,"2016","Todos"
"29","Marechal Thaumaturgo",1,"2016","Todos"
"30","Plácido de Castro",38,"2016","Todos"
"31","Porto Acre",1,"2016","Todos"
"32","Porto Walter",16,"2016","Todos"
"33","Rio Branco",1436,"2016","Todos"
"34","Rodrigues Alves",22,"2016","Todos"
"35","Sena Madureira",79,"2016","Todos"
"36","Senador Guiomard",62,"2016","Todos"
"37","Tarauacá",8,"2016","Todos"
"38","Xapuri",48,"2016","Todos"
"39","Acrelândia",30,"2017","Todos"
"40","Assis Brasil",10,"2017","Todos"
"41","Brasiléia",116,"2017","Todos"
"42","Bujari",20,"2017","Todos"
"43","Capixaba",18,"2017","Todos"
"44","Cruzeiro do Sul",523,"2017","Todos"
"45","Epitaciolândia",30,"2017","Todos"
"46","Feijó",110,"2017","Todos"
"47","Mâncio Lima",32,"2017","Todos"
"48","Manoel Urbano",49,"2017","Todos"
"49","Plácido de Castro",30,"2017","Todos"
"50","Porto Acre",51,"2017","Todos"
"51","Porto Walter",12,"2017","Todos"
"52","Rio Branco",2412,"2017","Todos"
"53","Rodrigues Alves",29,"2017","Todos"
"54","Santa Rosa do Purus",1,"2017","Todos"
"55","Sena Madureira",102,"2017","Todos"
"56","Senador Guiomard",66,"2017","Todos"
"57","Tarauacá",111,"2017","Todos"
"58","Xapuri",59,"2017","Todos"
"59","Acrelândia",35,"2018","Todos"
"60","Assis Brasil",26,"2018","Todos"
"61","Brasiléia",149,"2018","Todos"
"62","Bujari",32,"2018","Todos"
"63","Capixaba",30,"2018","Todos"
"64","Cruzeiro do Sul",512,"2018","Todos"
"65","Epitaciolândia",63,"2018","Todos"
"66","Feijó",127,"2018","Todos"
"67","Mâncio Lima",48,"2018","Todos"
"68","Manoel Urbano",44,"2018","Todos"
"69","Plácido de Castro",75,"2018","Todos"
"70","Porto Acre",29,"2018","Todos"
"71","Porto Walter",14,"2018","Todos"
"72","Rio Branco",2180,"2018","Todos"
"73","Rodrigues Alves",27,"2018","Todos"
"74","Santa Rosa do Purus",4,"2018","Todos"
"75","Sena Madureira",183,"2018","Todos"
"76","Senador Guiomard",114,"2018","Todos"
"77","Tarauacá",150,"2018","Todos"
"78","Xapuri",67,"2018","Todos"
"79","Acrelândia",38,"2019","Todos"
"80","Assis Brasil",17,"2019","Todos"
"81","Brasiléia",146,"2019","Todos"
"82","Bujari",31,"2019","Todos"
"83","Capixaba",39,"2019","Todos"
"84","Cruzeiro do Sul",537,"2019","Todos"
"85","Epitaciolândia",77,"2019","Todos"
"86","Feijó",127,"2019","Todos"
"87","Mâncio Lima",63,"2019","Todos"
"88","Manoel Urbano",52,"2019","Todos"
"89","Plácido de Castro",65,"2019","Todos"
"90","Porto Acre",50,"2019","Todos"
"91","Porto Walter",6,"2019","Todos"
"92","Rio Branco",2002,"2019","Todos"
"93","Rodrigues Alves",35,"2019","Todos"
"94","Santa Rosa do Purus",9,"2019","Todos"
"95","Sena Madureira",171,"2019","Todos"
"96","Senador Guiomard",111,"2019","Todos"
"97","Tarauacá",159,"2019","Todos"
"98","Xapuri",103,"2019","Todos"
"99","Acrelândia",26,"2020","Todos"
"100","Assis Brasil",12,"2020","Todos"
"101","Brasiléia",66,"2020","Todos"
"102","Bujari",25,"2020","Todos"
"103","Cruzeiro do Sul",290,"2020","Todos"
"104","Epitaciolândia",51,"2020","Todos"
"105","Feijó",64,"2020","Todos"
"106","Mâncio Lima",37,"2020","Todos"
"107","Manoel Urbano",8,"2020","Todos"
"108","Plácido de Castro",37,"2020","Todos"
"109","Porto Acre",34,"2020","Todos"
"110","Porto Walter",5,"2020","Todos"
"111","Rio Branco",1587,"2020","Todos"
"112","Rodrigues Alves",18,"2020","Todos"
"113","Santa Rosa do Purus",5,"2020","Todos"
"114","Sena Madureira",101,"2020","Todos"
"115","Senador Guiomard",69,"2020","Todos"
"116","Tarauacá",78,"2020","Todos"
"117","Xapuri",44,"2020","Todos"
"118","Água Branca",37,"2015","Todos"
"119","Arapiraca",544,"2015","Todos"
"120","Atalaia",111,"2015","Todos"
"121","Barra de São Miguel",7,"2015","Todos"
"122","Belém",33,"2015","Todos"
"123","Boca da Mata",1,"2015","Todos"
"124","Branquinha",1,"2015","Todos"
"125","Campestre",2,"2015","Todos"
"126","Canapi",60,"2015","Todos"
"127","Capela",3,"2015","Todos"
"128","Craíbas",56,"2015","Todos"
"129","Dois Riachos",30,"2015","Todos"
"130","Feira Grande",25,"2015","Todos"
"131","Flexeiras",1,"2015","Todos"
"132","Girau do Ponciano",2,"2015","Todos"
"133","Inhapi",2,"2015","Todos"
"134","Jacuípe",9,"2015","Todos"
"135","Jaramataia",10,"2015","Todos"
"136","Jequiá da Praia",6,"2015","Todos"
"137","Jundiá",20,"2015","Todos"
"138","Junqueiro",47,"2015","Todos"
"139","Lagoa da Canoa",51,"2015","Todos"
"140","Maceio",4547,"2015","Todos"
"141","Major Isidoro",10,"2015","Todos"
"142","Maragogi",74,"2015","Todos"
"143","Marechal Deodoro",2,"2015","Todos"
"144","Mata Grande",9,"2015","Todos"
"145","Matriz de Camaragibe",91,"2015","Todos"
"146","Messias",36,"2015","Todos"
"147","Murici",1,"2015","Todos"
"148","Olho D'água das Flores",3,"2015","Todos"
"149","Olho D'água do Casado",29,"2015","Todos"
"150","Ouro Branco",14,"2015","Todos"
"151","Palestina",5,"2015","Todos"
"152","Palmeira dos Índios",653,"2015","Todos"
"153","Pão de Açúcar",30,"2015","Todos"
"154","Penedo",333,"2015","Todos"
"155","Piaçabuçu",5,"2015","Todos"
"156","Piranhas",38,"2015","Todos"
"157","Poço das Trincheiras",21,"2015","Todos"
"158","Porto Calvo",26,"2015","Todos"
"159","Porto de Pedras",5,"2015","Todos"
"160","Porto Real do Colégio",56,"2015","Todos"
"161","Rio Largo",16,"2015","Todos"
"162","Roteiro",14,"2015","Todos"
"163","Santana do Ipanema",479,"2015","Todos"
"164","São Brás",2,"2015","Todos"
"165","São José da Laje",72,"2015","Todos"
"166","São Luís do Quitunde",91,"2015","Todos"
"167","Sao Miguel dos Campos",3,"2015","Todos"
"168","São Sebastião",2,"2015","Todos"
"169","Satuba",27,"2015","Todos"
"170","Taquarana",20,"2015","Todos"
"171","Teotônio Vilela",14,"2015","Todos"
"172","Traipu",1,"2015","Todos"
"173","União dos Palmares",141,"2015","Todos"
"174","Viçosa",1,"2015","Todos"
"175","Água Branca",99,"2016","Todos"
"176","Arapiraca",602,"2016","Todos"
"177","Atalaia",125,"2016","Todos"
"178","Barra de Santo Antônio",2,"2016","Todos"
"179","Barra de São Miguel",12,"2016","Todos"
"180","Belém",22,"2016","Todos"
"181","Boca da Mata",124,"2016","Todos"
"182","Branquinha",16,"2016","Todos"
"183","Cajueiro",34,"2016","Todos"
"184","Campestre",20,"2016","Todos"
"185","Campo Alegre",2,"2016","Todos"
"186","Campo Grande",24,"2016","Todos"
"187","Canapi",45,"2016","Todos"
"188","Capela",24,"2016","Todos"
"189","Coruripe",3,"2016","Todos"
"190","Craíbas",64,"2016","Todos"
"191","Delmiro Gouveia",7,"2016","Todos"
"192","Dois Riachos",41,"2016","Todos"
"193","Feira Grande",104,"2016","Todos"
"194","Flexeiras",35,"2016","Todos"
"195","Girau do Ponciano",18,"2016","Todos"
"196","Ibateguara",17,"2016","Todos"
"197","Igreja Nova",10,"2016","Todos"
"198","Inhapi",1,"2016","Todos"
"199","Jacuípe",5,"2016","Todos"
"200","Japaratinga",12,"2016","Todos"
"201","Jaramataia",18,"2016","Todos"
"202","Jequiá da Praia",15,"2016","Todos"
"203","Jundiá",10,"2016","Todos"
"204","Junqueiro",72,"2016","Todos"
"205","Lagoa da Canoa",82,"2016","Todos"
"206","Maceio",8139,"2016","Todos"
"207","Major Isidoro",6,"2016","Todos"
"208","Maragogi",87,"2016","Todos"
"209","Maravilha",1,"2016","Todos"
"210","Marechal Deodoro",18,"2016","Todos"
"211","Mata Grande",65,"2016","Todos"
"212","Matriz de Camaragibe",65,"2016","Todos"
"213","Messias",54,"2016","Todos"
"214","Olho D'água do Casado",24,"2016","Todos"
"215","Olho D'água Grande",5,"2016","Todos"
"216","Ouro Branco",38,"2016","Todos"
"217","Palmeira dos Índios",617,"2016","Todos"
"218","Pão de Açúcar",55,"2016","Todos"
"219","Penedo",328,"2016","Todos"
"220","Piaçabuçu",16,"2016","Todos"
"221","Piranhas",45,"2016","Todos"
"222","Poço das Trincheiras",20,"2016","Todos"
"223","Porto Calvo",93,"2016","Todos"
"224","Porto de Pedras",2,"2016","Todos"
"225","Porto Real do Colégio",44,"2016","Todos"
"226","Rio Largo",1,"2016","Todos"
"227","Roteiro",6,"2016","Todos"
"228","Santana do Ipanema",511,"2016","Todos"
"229","Santana do Mundaú",6,"2016","Todos"
"230","São Brás",14,"2016","Todos"
"231","São José da Laje",94,"2016","Todos"
"232","São José da Tapera",1,"2016","Todos"
"233","São Luís do Quitunde",21,"2016","Todos"
"234","São Sebastião",27,"2016","Todos"
"235","Satuba",24,"2016","Todos"
"236","Taquarana",3,"2016","Todos"
"237","Teotônio Vilela",115,"2016","Todos"
"238","União dos Palmares",10,"2016","Todos"
"239","Viçosa",26,"2016","Todos"
"240","Água Branca",88,"2017","Todos"
"241","Arapiraca",612,"2017","Todos"
"242","Atalaia",57,"2017","Todos"
"243","Barra de Santo Antônio",18,"2017","Todos"
"244","Barra de São Miguel",17,"2017","Todos"
"245","Boca da Mata",82,"2017","Todos"
"246","Branquinha",16,"2017","Todos"
"247","Cacimbinhas",10,"2017","Todos"
"248","Cajueiro",87,"2017","Todos"
"249","Campestre",25,"2017","Todos"
"250","Campo Alegre",2,"2017","Todos"
"251","Campo Grande",31,"2017","Todos"
"252","Canapi",37,"2017","Todos"
"253","Capela",58,"2017","Todos"
"254","Carneiros",29,"2017","Todos"
"255","Coité do Nóia",22,"2017","Todos"
"256","Coruripe",55,"2017","Todos"
"257","Craíbas",52,"2017","Todos"
"258","Delmiro Gouveia",219,"2017","Todos"
"259","Dois Riachos",34,"2017","Todos"
"260","Estrela de Alagoas",35,"2017","Todos"
"261","Feira Grande",68,"2017","Todos"
"262","Flexeiras",42,"2017","Todos"
"263","Girau do Ponciano",6,"2017","Todos"
"264","Ibateguara",71,"2017","Todos"
"265","Igaci",10,"2017","Todos"
"266","Inhapi",5,"2017","Todos"
"267","Jacuípe",14,"2017","Todos"
"268","Japaratinga",14,"2017","Todos"
"269","Jaramataia",21,"2017","Todos"
"270","Jequiá da Praia",30,"2017","Todos"
"271","Jundiá",8,"2017","Todos"
"272","Junqueiro",77,"2017","Todos"
"273","Lagoa da Canoa",119,"2017","Todos"
"274","Limoeiro de Anadia",109,"2017","Todos"
"275","Maceio",8586,"2017","Todos"
"276","Maragogi",38,"2017","Todos"
"277","Maravilha",1,"2017","Todos"
"278","Marechal Deodoro",20,"2017","Todos"
"279","Maribondo",9,"2017","Todos"
"280","Mata Grande",103,"2017","Todos"
"281","Messias",61,"2017","Todos"
"282","Monteirópolis",10,"2017","Todos"
"283","Murici",87,"2017","Todos"
"284","Olho D'água das Flores",7,"2017","Todos"
"285","Olho D'água do Casado",30,"2017","Todos"
"286","Olho D'água Grande",1,"2017","Todos"
"287","Ouro Branco",33,"2017","Todos"
"288","Palmeira dos Índios",25,"2017","Todos"
"289","Pão de Açúcar",17,"2017","Todos"
"290","Pariconha",3,"2017","Todos"
"291","Paripueira",1,"2017","Todos"
"292","Passo de Camaragibe",12,"2017","Todos"
"293","Penedo",364,"2017","Todos"
"294","Piaçabuçu",51,"2017","Todos"
"295","Pilar",1,"2017","Todos"
"296","Piranhas",35,"2017","Todos"
"297","Poço das Trincheiras",22,"2017","Todos"
"298","Porto Calvo",95,"2017","Todos"
"299","Porto Real do Colégio",46,"2017","Todos"
"300","Rio Largo",126,"2017","Todos"
"301","Roteiro",1,"2017","Todos"
"302","Santa Luzia do Norte",10,"2017","Todos"
"303","Santana do Ipanema",35,"2017","Todos"
"304","São Brás",13,"2017","Todos"
"305","São José da Laje",100,"2017","Todos"
"306","São Luís do Quitunde",52,"2017","Todos"
"307","Sao Miguel dos Campos",5,"2017","Todos"
"308","São Miguel dos Milagres",3,"2017","Todos"
"309","São Sebastião",124,"2017","Todos"
"310","Satuba",6,"2017","Todos"
"311","Taquarana",44,"2017","Todos"
"312","Teotônio Vilela",155,"2017","Todos"
"313","Traipu",4,"2017","Todos"
"314","União dos Palmares",46,"2017","Todos"
"315","Viçosa",79,"2017","Todos"
"316","Água Branca",38,"2018","Todos"
"317","Arapiraca",1096,"2018","Todos"
"318","Atalaia",119,"2018","Todos"
"319","Barra de Santo Antônio",68,"2018","Todos"
"320","Barra de São Miguel",32,"2018","Todos"
"321","Belém",20,"2018","Todos"
"322","Boca da Mata",137,"2018","Todos"
"323","Branquinha",39,"2018","Todos"
"324","Cacimbinhas",52,"2018","Todos"
"325","Cajueiro",113,"2018","Todos"
"326","Campestre",55,"2018","Todos"
"327","Campo Alegre",100,"2018","Todos"
"328","Campo Grande",47,"2018","Todos"
"329","Canapi",73,"2018","Todos"
"330","Capela",69,"2018","Todos"
"331","Carneiros",50,"2018","Todos"
"332","Chã Preta",22,"2018","Todos"
"333","Coité do Nóia",63,"2018","Todos"
"334","Coruripe",106,"2018","Todos"
"335","Craíbas",195,"2018","Todos"
"336","Delmiro Gouveia",249,"2018","Todos"
"337","Dois Riachos",54,"2018","Todos"
"338","Estrela de Alagoas",67,"2018","Todos"
"339","Feira Grande",67,"2018","Todos"
"340","Flexeiras",43,"2018","Todos"
"341","Girau do Ponciano",25,"2018","Todos"
"342","Ibateguara",74,"2018","Todos"
"343","Igaci",171,"2018","Todos"
"344","Igreja Nova",92,"2018","Todos"
"345","Inhapi",74,"2018","Todos"
"346","Jacaré dos Homens",29,"2018","Todos"
"347","Jacuípe",34,"2018","Todos"
"348","Japaratinga",29,"2018","Todos"
"349","Jaramataia",25,"2018","Todos"
"350","Jequiá da Praia",33,"2018","Todos"
"351","Jundiá",21,"2018","Todos"
"352","Junqueiro",94,"2018","Todos"
"353","Lagoa da Canoa",111,"2018","Todos"
"354","Limoeiro de Anadia",112,"2018","Todos"
"355","Maceio",6843,"2018","Todos"
"356","Major Isidoro",1,"2018","Todos"
"357","Maragogi",92,"2018","Todos"
"358","Maravilha",53,"2018","Todos"
"359","Marechal Deodoro",128,"2018","Todos"
"360","Maribondo",64,"2018","Todos"
"361","Mata Grande",103,"2018","Todos"
"362","Messias",64,"2018","Todos"
"363","Monteirópolis",34,"2018","Todos"
"364","Murici",146,"2018","Todos"
"365","Olho D'água das Flores",97,"2018","Todos"
"366","Olho D'água do Casado",41,"2018","Todos"
"367","Olho D'água Grande",14,"2018","Todos"
"368","Olivença",26,"2018","Todos"
"369","Ouro Branco",67,"2018","Todos"
"370","Palestina",13,"2018","Todos"
"371","Palmeira dos Índios",359,"2018","Todos"
"372","Pão de Açúcar",7,"2018","Todos"
"373","Pariconha",25,"2018","Todos"
"374","Paripueira",23,"2018","Todos"
"375","Passo de Camaragibe",40,"2018","Todos"
"376","Paulo Jacinto",19,"2018","Todos"
"377","Penedo",333,"2018","Todos"
"378","Piaçabuçu",51,"2018","Todos"
"379","Pilar",79,"2018","Todos"
"380","Piranhas",31,"2018","Todos"
"381","Poço das Trincheiras",26,"2018","Todos"
"382","Porto Calvo",111,"2018","Todos"
"383","Porto de Pedras",14,"2018","Todos"
"384","Porto Real do Colégio",89,"2018","Todos"
"385","Quebrangulo",54,"2018","Todos"
"386","Rio Largo",281,"2018","Todos"
"387","Santa Luzia do Norte",23,"2018","Todos"
"388","Santana do Ipanema",24,"2018","Todos"
"389","São Brás",22,"2018","Todos"
"390","São José da Laje",134,"2018","Todos"
"391","São José da Tapera",120,"2018","Todos"
"392","São Luís do Quitunde",123,"2018","Todos"
"393","Sao Miguel dos Campos",226,"2018","Todos"
"394","São Miguel dos Milagres",16,"2018","Todos"
"395","São Sebastião",182,"2018","Todos"
"396","Senador Rui Palmeira",6,"2018","Todos"
"397","Taquarana",99,"2018","Todos"
"398","Teotônio Vilela",191,"2018","Todos"
"399","Traipu",105,"2018","Todos"
"400","União dos Palmares",348,"2018","Todos"
"401","Viçosa",135,"2018","Todos"
"402","Água Branca",115,"2019","Todos"
"403","Arapiraca",1464,"2019","Todos"
"404","Atalaia",207,"2019","Todos"
"405","Barra de Santo Antônio",76,"2019","Todos"
"406","Barra de São Miguel",33,"2019","Todos"
"407","Belém",14,"2019","Todos"
"408","Boca da Mata",155,"2019","Todos"
"409","Branquinha",41,"2019","Todos"
"410","Cacimbinhas",73,"2019","Todos"
"411","Cajueiro",136,"2019","Todos"
"412","Campestre",36,"2019","Todos"
"413","Campo Alegre",149,"2019","Todos"
"414","Campo Grande",46,"2019","Todos"
"415","Canapi",87,"2019","Todos"
"416","Capela",93,"2019","Todos"
"417","Carneiros",36,"2019","Todos"
"418","Chã Preta",30,"2019","Todos"
"419","Coité do Nóia",65,"2019","Todos"
"420","Coruripe",88,"2019","Todos"
"421","Craíbas",248,"2019","Todos"
"422","Delmiro Gouveia",343,"2019","Todos"
"423","Dois Riachos",58,"2019","Todos"
"424","Estrela de Alagoas",93,"2019","Todos"
"425","Feira Grande",108,"2019","Todos"
"426","Feliz Deserto",18,"2019","Todos"
"427","Flexeiras",64,"2019","Todos"
"428","Girau do Ponciano",146,"2019","Todos"
"429","Ibateguara",1,"2019","Todos"
"430","Igaci",173,"2019","Todos"
"431","Igreja Nova",110,"2019","Todos"
"432","Inhapi",106,"2019","Todos"
"433","Jacaré dos Homens",44,"2019","Todos"
"434","Jacuípe",33,"2019","Todos"
"435","Japaratinga",50,"2019","Todos"
"436","Jaramataia",29,"2019","Todos"
"437","Jequiá da Praia",40,"2019","Todos"
"438","Jundiá",15,"2019","Todos"
"439","Junqueiro",139,"2019","Todos"
"440","Lagoa da Canoa",128,"2019","Todos"
"441","Limoeiro de Anadia",136,"2019","Todos"
"442","Maceio",6861,"2019","Todos"
"443","Major Isidoro",13,"2019","Todos"
"444","Maragogi",150,"2019","Todos"
"445","Maravilha",49,"2019","Todos"
"446","Marechal Deodoro",180,"2019","Todos"
"447","Maribondo",89,"2019","Todos"
"448","Mata Grande",116,"2019","Todos"
"449","Matriz de Camaragibe",95,"2019","Todos"
"450","Messias",62,"2019","Todos"
"451","Monteirópolis",48,"2019","Todos"
"452","Murici",118,"2019","Todos"
"453","Olho D'água das Flores",144,"2019","Todos"
